0.0483924,-0.0130195,-0.0225656,-0.0131082,0.0295326,-0.00600751,0.00611061,0.0105176,0.0723948,-0.0525159,0.0213927,-0.0368008,1.529,-0.145413,-0.63458,-1.20328,0.127771,0.00582967,-0.0999504,-0.0126619
0.049287,-0.0136385,-0.0223002,-0.013596,0.047575,-0.00744433,-0.00367349,0.00108572,0.0756867,-0.0511316,0.022364,-0.0358482,1.48638,-0.134832,-0.768555,-0.573001,0.128357,0.00566972,-0.10022,-0.0127426
0.0502423,-0.0142411,-0.0220245,-0.014076,0.0652962,-0.008934,-0.0106967,-0.00827195,0.082998,-0.0497419,0.023009,-0.0357007,1.49906,-0.140859,-0.981141,-0.927113,0.128954,0.00550244,-0.100486,-0.0128409
0.0512789,-0.0148267,-0.0217397,-0.0145435,0.0827353,-0.0104183,-0.0199479,-0.0175104,0.0910657,-0.0483436,0.0236193,-0.0355347,1.49363,-0.145727,-1.16506,-1.24211,0.129563,0.00532804,-0.100748,-0.012957
0.0523935,-0.015395,-0.0214444,-0.0149983,0.0994078,-0.0119382,-0.0272457,-0.0257849,0.0938375,-0.046854,0.0250152,-0.0359257,1.3326,-0.14369,-0.329288,-0.409056,0.130185,0.00514671,-0.101007,-0.0130912
0.0536163,-0.0159456,-0.0211414,-0.0154395,0.115614,-0.0134986,-0.0359768,-0.0369889,0.103043,-0.0453812,0.0256794,-0.0357224,1.28742,-0.146327,-0.43671,-0.640867,0.130821,0.00495866,-0.101263,-0.0132438
0.0549435,-0.016478,-0.0208291,-0.0158569,0.1309,-0.0150187,-0.0459254,-0.0469722,0.11298,-0.0438818,0.0263204,-0.0354028,1.22902,-0.147979,-0.563527,-0.872912,0.131472,0.00476412,-0.101515,-0.0134149
0.0563684,-0.0169917,-0.0205052,-0.0162506,0.144755,-0.0165411,-0.0527727,-0.0547867,0.123228,-0.0423421,0.027015,-0.0349446,1.14936,-0.148242,-0.627689,-1.04407,0.13214,0.0045633,-0.101763,-0.0136043
0.0579194,-0.0174869,-0.0201727,-0.0166179,0.157517,-0.0180672,-0.0600558,-0.0643182,0.133814,-0.0407854,0.0277497,-0.0342701,1.05139,-0.146993,-0.648327,-1.16229,0.132826,0.00435643,-0.102007,-0.0138119
0.0595865,-0.0179627,-0.0198287,-0.016947,0.168671,-0.0195143,-0.0667672,-0.0710046,0.141491,-0.0390942,0.0290841,-0.0300917,0.864135,-0.126716,-0.512043,-0.251226,0.133531,0.00414374,-0.102247,-0.0140374
0.0613829,-0.0184192,-0.0194745,-0.0172402,0.178276,-0.020932,-0.0727573,-0.0780912,0.152325,-0.037477,0.0299723,-0.0290442,0.730113,-0.122459,-0.437497,-0.275331,0.134257,0.00392544,-0.102482,-0.0142801
0.0633206,-0.0188564,-0.0191113,-0.0174917,0.186419,-0.0222746,-0.081028,-0.0859856,0.163199,-0.0358503,0.0309162,-0.0283479,0.582513,-0.118169,-0.336465,-0.301897,0.135005,0.00370179,-0.102714,-0.0145393
0.0653849,-0.0192737,-0.0187357,-0.0177031,0.192615,-0.0235822,-0.0875569,-0.0935449,0.173647,-0.0341897,0.0319881,-0.027755,0.415234,-0.112756,-0.181809,-0.26433,0.135777,0.00347301,-0.102941,-0.0148144
0.0675784,-0.0196709,-0.0183479,-0.0178657,0.196846,-0.0247993,-0.0946048,-0.100208,0.185854,-0.0325025,0.0327569,-0.0229316,0.283464,-0.096221,-0.72092,-0.236123,0.136575,0.00323934,-0.103164,-0.0151047
0.0699008,-0.0200483,-0.0179474,-0.0179833,0.199072,-0.0259792,-0.101114,-0.108296,0.197218,-0.0309144,0.0337086,-0.0259636,0.130843,-0.103958,-0.447621,-0.865901,0.1374,0.00300103,-0.103381,-0.0154094
0.0723354,-0.0204048,-0.0175314,-0.0180454,0.19895,-0.0270216,-0.108159,-0.113396,0.206658,-0.0291607,0.034971,-0.0223087,-0.05994,-0.0857044,-0.67466,-0.558773,0.138253,0.00275831,-0.103594,-0.0157274
0.0748729,-0.020741,-0.0170988,-0.0180618,0.196373,-0.0280522,-0.112134,-0.119145,0.214779,-0.0274759,0.0364164,-0.0253473,-0.271676,-0.0880536,-0.193873,-0.771909,0.139137,0.00251143,-0.103802,-0.0160579
0.0775074,-0.0210562,-0.0166496,-0.0180246,0.191376,-0.0289964,-0.116118,-0.124528,0.220923,-0.0256628,0.0380749,-0.0231782,-0.511648,-0.0689793,-0.123807,-0.254649,0.140051,0.00226065,-0.104004,-0.0164001
0.0802265,-0.0213503,-0.0161834,-0.0179302,0.183928,-0.0298448,-0.120515,-0.130071,0.228238,-0.0238943,0.0393884,-0.0210641,-0.701209,-0.0538839,-0.416589,-0.271578,0.140997,0.00200621,-0.104201,-0.0167532
0.0830057,-0.0216231,-0.0156983,-0.0177802,0.173794,-0.0306131,-0.123481,-0.135388,0.232753,-0.0221244,0.0409592,-0.0233006,-0.925788,-0.0507739,-0.103044,-0.473261,0.141977,0.00174837,-0.104393,-0.0171159
0.0858105,-0.0218734,-0.0151922,-0.0175736,0.160588,-0.0312843,-0.122572,-0.13803,0.233707,-0.0202206,0.0427387,-0.0239837,-1.19638,-0.0337117,0.20858,-0.0281279,0.14299,0.00148739,-0.104578,-0.0174873
0.0886081,-0.0221007,-0.0146651,-0.0173074,0.144011,-0.0318158,-0.116185,-0.135087,0.232422,-0.0182839,0.0444257,-0.0260675,-1.4797,-0.0186265,0.734282,0.426606,0.144036,0.00122355,-0.104757,-0.0178659
0.0913705,-0.0223043,-0.0141184,-0.0169833,0.123891,-0.0322011,-0.101981,-0.124772,0.228769,-0.0162959,0.0459406,-0.028893,-1.77783,-0.000976196,1.43388,1.11257,0.145116,0.000957118,-0.10493,-0.01825
0.0940789,-0.0224839,-0.0135558,-0.0166029,0.100257,-0.0324131,-0.0787986,-0.105087,0.224031,-0.0143064,0.0471131,-0.0319248,-2.06324,0.0184076,2.18666,1.91994,0.146229,0.000688389,-0.105096,-0.0186377
0.096733,-0.0226401,-0.012982,-0.0161681,0.0735248,-0.0324356,-0.0471163,-0.0757562,0.21983,-0.0123828,0.0478481,-0.0343123,-2.30293,0.037895,2.8526,2.69772,0.147373,0.000417644,-0.105255,-0.0190268
0.0993522,-0.0227741,-0.0123709,-0.0156776,0.0444923,-0.0322656,-0.0299133,-0.0467824,0.217538,-0.0105418,0.0560871,-0.0349259,-2.47812,0.0567557,3.29355,3.24754,0.14855,0.000145159,-0.105407,-0.019415
0.101964,-0.0228878,-0.0117297,-0.0151324,0.0140736,-0.0319244,0.0367495,0.0155596,0.218027,-0.00902003,0.0519812,-0.0337155,-2.55264,0.0700449,3.57094,3.66292,0.149758,-0.000128812,-0.105552,-0.0198002
0.104623,-0.0229858,-0.0110939,-0.0145288,-0.0160707,-0.031458,0.102636,0.0860885,0.224231,-0.00773926,0.0572014,-0.0270823,-2.47022,0.0785799,3.04395,3.38967,0.150997,-0.000404054,-0.105689,-0.0201804
0.107388,-0.0230717,-0.0103452,-0.0138616,-0.0445795,-0.0308943,0.127554,0.10882,0.234335,-0.00699396,0.0643179,-0.0175171,-2.29668,0.0829624,2.38863,2.60113,0.152269,-0.000680399,-0.105818,-0.0205546
0.110301,-0.0231518,-0.0096569,-0.013138,-0.0699454,-0.0302869,0.13336,0.11525,0.247182,-0.00652337,0.0542724,-0.00548938,-2.01459,0.0823307,1.20198,1.56307,0.153576,-0.00095774,-0.105938,-0.0209216
0.113375,-0.0232255,-0.00901884,-0.0123719,-0.0914799,-0.0296507,0.156875,0.149325,0.260425,-0.00596519,0.0568101,0.00689319,-1.68825,0.0809801,0.876491,1.08576,0.154918,-0.001236,-0.10605,-0.0212813
0.116584,-0.023291,-0.00831508,-0.0115854,-0.109263,-0.0290196,0.150391,0.146375,0.269258,-0.00525228,0.0554439,0.0158767,-1.41483,0.0757019,-0.0551166,0.322518,0.156297,-0.0015151,-0.106154,-0.0216333
0.119844,-0.0233501,-0.00758807,-0.0107883,-0.12449,-0.0285114,0.158678,0.15403,0.271984,-0.00463567,0.0628719,0.0237787,-1.19828,0.0632256,-1.66222,-1.54596,0.157716,-0.00179495,-0.106249,-0.0219785
0.123118,-0.0233889,-0.00674034,-0.010447,-0.137418,-0.0279376,0.143961,0.15668,0.271843,-0.00371748,0.0626432,0.0532243,-1.0452,0.060569,0.0315953,-1.2885,0.159174,-0.00207538,-0.106335,-0.0223172
0.126349,-0.0234342,-0.00598849,-0.00945818,-0.149038,-0.0275388,0.11601,0.112537,0.267172,-0.00334171,0.0586433,0.0419344,-0.945823,0.0559742,-0.450771,-0.696158,0.160671,-0.00235632,-0.106411,-0.02265
0.129517,-0.023465,-0.00534622,-0.00862825,-0.159304,-0.0269765,0.100127,0.0944101,0.26128,-0.00220326,0.0514269,0.0320702,-0.833273,0.0667642,-0.661287,-0.393196,0.162206,-0.00263772,-0.106479,-0.0229771
0.13259,-0.0234838,-0.00472958,-0.00788394,-0.168291,-0.0264406,0.119711,0.11509,0.252694,-0.00129375,0.0555196,0.0302409,-0.705349,0.0623405,-1.002,-0.897877,0.163778,-0.00291941,-0.10654,-0.0232976
0.135533,-0.0234872,-0.0038812,-0.00721382,-0.175936,-0.0258543,0.0964646,0.0882429,0.242657,0.00101545,0.0544108,0.0237998,-0.631797,0.0638544,-0.235193,-0.343849,0.165387,-0.00320124,-0.106591,-0.0236114
0.138372,-0.0234858,-0.0032434,-0.00657831,-0.182406,-0.0252257,0.0977401,0.0892906,0.231513,0.000189727,0.056648,0.0258344,-0.524234,0.0680559,-0.40192,-0.450738,0.167031,-0.00348307,-0.106634,-0.0239179
0.141087,-0.0234742,-0.002566,-0.00598672,-0.187076,-0.0245344,0.0871716,0.0792215,0.221719,0.00128835,0.0559137,0.0245107,-0.37352,0.0715186,-0.725904,-0.723883,0.168707,-0.00376483,-0.106669,-0.0242164
0.143628,-0.0234556,-0.00195689,-0.00543371,-0.191252,-0.0237905,0.0702406,0.0619898,0.207906,0.00166783,0.0487368,0.0226982,-0.307518,0.07534,-0.743588,-0.647645,0.170416,-0.00404641,-0.106696,-0.0245064
0.145995,-0.0234304,-0.00140773,-0.00491299,-0.19462,-0.023012,0.0602969,0.0520589,0.192304,0.00233928,0.0445725,0.0200368,-0.255223,0.0791858,-0.673378,-0.504236,0.172153,-0.00432773,-0.106716,-0.0247872
0.148168,-0.0233967,-0.000894886,-0.00442787,-0.197258,-0.0221978,0.0667337,0.0604683,0.176696,0.00303146,0.0420598,0.0198713,-0.166284,0.0778476,-1.08346,-0.861583,0.173918,-0.00460869,-0.10673,-0.0250585
0.150127,-0.0233564,-0.000298597,-0.00397973,-0.199082,-0.0213428,0.0975501,0.0931866,0.155692,0.0034748,0.0528268,0.0162023,-0.147467,0.082007,-0.877456,-0.676797,0.175708,-0.00488921,-0.106737,-0.0253197
0.151847,-0.0233104,0.000376121,-0.00358982,-0.200466,-0.0203478,0.0812737,0.0806098,0.136707,0.00383864,0.0576986,0.00766542,-0.105617,0.100034,-0.82258,-0.281923,0.17752,-0.00516921,-0.106737,-0.0255698
0.153339,-0.0232647,0.000972901,-0.00321256,-0.201604,-0.0193976,0.0470778,0.0479216,0.117316,0.00375285,0.0463519,0.0120179,-0.105502,0.0847772,-0.37126,-0.437909,0.179351,-0.00544866,-0.106729,-0.0258083
0.1546,-0.0232186,0.00147511,-0.00284416,-0.202463,-0.0184874,0.0287185,0.0305417,0.098532,0.00393714,0.0399432,0.0113021,-0.0638751,0.0838715,-0.637518,-0.561777,0.181199,-0.00572756,-0.106714,-0.0260356
0.155606,-0.0231682,0.00191854,-0.00250244,-0.203327,-0.0175801,0.0479886,0.0490519,0.0772037,0.00432789,0.0357608,0.00939318,-0.0505622,0.0830992,-0.738872,-0.332036,0.18306,-0.00600588,-0.106694,-0.026252
0.156329,-0.0231153,0.0024293,-0.00217713,-0.204168,-0.0167401,0.088176,0.088082,0.0516131,0.0043995,0.0454042,0.01105,-0.0794477,0.0715864,-0.549574,0.268035,0.184932,-0.00628358,-0.106668,-0.026458
0.156763,-0.0230602,0.00300785,-0.00187954,-0.204987,-0.0159246,0.109077,0.108137,0.029172,0.00444256,0.0495913,0.00810695,-0.0533945,0.073352,0.187401,0.0436107,0.18681,-0.00656064,-0.106635,-0.0266539
0.156899,-0.0230072,0.00360595,-0.00162789,-0.206091,-0.0150353,-0.12017,0.0838701,0.00313024,0.00429658,0.0501622,-0.00135488,-0.101823,0.0881834,-0.0392032,-0.198585,0.188692,-0.00683704,-0.106595,-0.0268397
0.156795,-0.0229221,0.00393271,-0.00333602,-0.2074,-0.0139974,-0.124226,0.106326,-0.0194473,0.00654316,0.0274346,-0.14644,-0.161015,0.0546529,0.535923,-0.127409,0.190574,-0.00711262,-0.10655,-0.0270139
0.156333,-0.022843,0.00422236,-0.00480124,-0.210274,-0.0132695,-0.063572,0.0548803,-0.0469181,0.0066267,0.0189228,-0.120677,-0.268248,0.0287225,0.525034,-0.0973558,0.192453,-0.00738721,-0.106501,-0.0271775
0.15557,-0.0227612,0.00436456,-0.00601664,-0.213982,-0.0127861,0.0681298,0.0642119,-0.07228,0.00700409,0.00889154,-0.102458,-0.329154,0.0191882,1.99331,0.320923,0.194324,-0.00766083,-0.10645,-0.0273338
0.154489,-0.0226724,0.00449866,-0.00707805,-0.218242,-0.012334,0.0434847,0.0339878,-0.097042,0.0077958,0.00828256,-0.0939252,-0.341485,0.0252032,1.22649,0.0716798,0.196185,-0.00793344,-0.106397,-0.0274846
0.153138,-0.0225739,0.00458028,-0.0080557,-0.222223,-0.0117354,0.0915215,0.0828965,-0.12188,0.0083046,0.0101893,-0.0900871,-0.339986,0.0417962,1.42095,0.975915,0.198031,-0.00820491,-0.106342,-0.027629
0.151484,-0.0224654,0.00471556,-0.00895804,-0.226226,-0.0109405,0.0699723,0.0458348,-0.144085,0.00938212,0.00788352,-0.0882733,-0.307045,0.0588566,1.03731,0.173104,0.199858,-0.00847515,-0.106286,-0.027765
0.149586,-0.0223482,0.0047857,-0.00979374,-0.229452,-0.00992191,0.108913,0.089954,-0.166558,0.00987906,0.00904936,-0.0873036,-0.260958,0.083163,1.02502,1.01726,0.201665,-0.00874403,-0.106229,-0.0278902
0.147409,-0.0222206,0.00490446,-0.0105694,-0.232288,-0.00859327,0.0890019,0.0537376,-0.187167,0.0109573,0.00643105,-0.0878376,-0.200137,0.107789,0.634619,0.295153,0.203447,-0.00901144,-0.106171,-0.0280013
0.145014,-0.0220837,0.00492568,-0.0112774,-0.234043,-0.00699813,0.0859479,0.04157,-0.206339,0.0116858,-0.000189579,-0.0875599,-0.126116,0.133498,0.410289,0.46441,0.205201,-0.00927727,-0.106112,-0.0280948
0.142377,-0.0219356,0.00489159,-0.0119193,-0.235073,-0.00508762,0.0993414,0.0660558,-0.226372,0.0126758,-0.00390829,-0.087924,-0.0585528,0.160981,0.440178,1.44333,0.206926,-0.00954139,-0.106053,-0.0281674
0.139493,-0.0217752,0.00490428,-0.0124766,-0.235173,-0.00288658,0.0930308,0.0610125,-0.245886,0.0137605,-0.000789643,-0.0853581,0.033442,0.18335,0.0700228,0.814806,0.208617,-0.00980365,-0.105994,-0.0282152
0.136408,-0.0216036,0.00486612,-0.0129327,-0.233868,-0.000500051,0.0892349,0.0668873,-0.262918,0.0146055,-0.00416218,-0.0800853,0.147319,0.199024,-0.204726,0.848477,0.210272,-0.0100639,-0.105936,-0.0282355
0.133119,-0.0214201,0.00480157,-0.0132781,-0.231187,0.00201861,0.084234,0.0763561,-0.279494,0.0156495,-0.00583605,-0.0729577,0.267406,0.208145,-0.450338,0.852387,0.211889,-0.0103221,-0.105878,-0.0282264
0.129617,-0.021213,0.00481776,-0.0139458,-0.227047,0.00459144,0.0795915,0.0917735,-0.296925,0.017283,-0.00280864,-0.0355187,0.375126,0.203466,-0.288419,0.678673,0.213466,-0.0105779,-0.10582,-0.0281868
0.125939,-0.021007,0.00476715,-0.0138139,-0.221452,0.00695934,0.074359,0.0935749,-0.311552,0.017558,-0.00484773,-0.0357224,0.510205,0.192877,-0.400372,0.411824,0.214999,-0.0108312,-0.105763,-0.0281174
0.122091,-0.0207848,0.00470089,-0.0136844,-0.214199,0.00916175,0.0682775,0.0944398,-0.325136,0.0189612,-0.00577065,-0.0316991,0.656471,0.175735,-0.565386,0.0237839,0.216487,-0.0110819,-0.105706,-0.0280207
0.118079,-0.0205476,0.00462872,-0.0135013,-0.205324,0.0111214,0.0621996,0.0911362,-0.338859,0.0201751,-0.00611441,-0.0224807,0.78424,0.151653,-0.476463,-0.398647,0.217928,-0.0113299,-0.10565,-0.027899
0.113905,-0.020296,0.00455541,-0.0132511,-0.194974,0.0128649,0.0552923,0.0848139,-0.352193,0.021369,-0.00611907,-0.0154179,0.904403,0.135357,-0.636536,-0.582644,0.21932,-0.011575,-0.105595,-0.0277551
0.10956,-0.0200307,0.0044824,-0.012936,-0.183584,0.0144315,0.0489603,0.0788455,-0.366928,0.0224745,-0.00609912,-0.00817003,0.973056,0.12029,-0.471662,-0.449731,0.220661,-0.011817,-0.10554,-0.0275913
0.105058,-0.0197523,0.004412,-0.0125586,-0.171116,0.0158204,0.0420137,0.0719236,-0.379236,0.0235698,-0.00579572,-0.00198706,1.07504,0.104496,-0.644731,-0.652668,0.221949,-0.0120556,-0.105487,-0.0274098
0.100403,-0.0194621,0.00437696,-0.0121221,-0.157568,0.0170278,0.0441118,0.0691391,-0.391866,0.0243942,0.00245868,0.0043588,1.16721,0.0879328,-0.739674,-0.834425,0.223181,-0.0122909,-0.105434,-0.0272127
0.0955567,-0.0191586,0.00453094,-0.0116365,-0.143718,0.0180476,0.0582825,0.0757389,-0.406979,0.0266019,-0.0015329,0.00664644,1.1675,0.0749874,-0.627644,-0.63249,0.224357,-0.0125227,-0.105381,-0.0270023
0.090585,-0.0188508,0.00457883,-0.0111079,-0.129381,0.0189291,0.0351499,0.0561865,-0.418368,0.0258253,0.00214383,0.0140879,1.19616,0.0628576,-0.332433,-0.504536,0.225474,-0.0127507,-0.105326,-0.0267804
0.0854838,-0.0185358,0.00457921,-0.0105518,-0.114721,0.0197265,0.0219294,0.0466224,-0.4284,0.0264693,-0.000858242,0.0158046,1.23498,0.0575053,-0.585603,-0.393946,0.22653,-0.012975,-0.105271,-0.0265485
0.0802672,-0.0182131,0.0045584,-0.00996847,-0.0997076,0.0203594,0.0444716,0.0388407,-0.437763,0.0271163,-0.00210814,0.0196685,1.26009,0.0394324,0.32356,-0.611861,0.227525,-0.0131955,-0.105217,-0.026308
0.0749538,-0.0178799,0.00451902,-0.00929559,-0.0842873,0.020897,0.0446731,0.0319243,-0.444327,0.0267675,-0.0164939,0.116466,1.29554,0.0359492,-0.982064,-0.519973,0.228456,-0.0134121,-0.105162,-0.0260604
0.0695627,-0.0175432,0.00417419,-0.0086751,-0.0688617,0.0213509,-0.0457803,0.0259608,-0.451671,0.0291786,-0.0351054,-0.0261025,1.27999,0.0274151,-0.90085,-0.466379,0.229323,-0.0136246,-0.10511,-0.0258069
0.0640805,-0.0171918,0.00373677,-0.00846499,-0.053756,0.0216038,-0.0248183,0.0193036,-0.459057,0.0293548,-0.0368822,-0.00230374,1.25441,0.00488439,-0.341245,-0.600108,0.230125,-0.013833,-0.105062,-0.0255492
0.0585236,-0.0168365,0.00329466,-0.00804899,-0.0388869,0.0217132,-0.017212,0.0139055,-0.464797,0.029769,-0.0367665,0.0114512,1.23525,-0.000629761,-0.403324,-0.377041,0.230861,-0.0140372,-0.10502,-0.0252893
0.0529168,-0.0164751,0.00286141,-0.00753232,-0.0240746,0.0217141,-0.0189738,0.00805539,-0.468822,0.0302751,-0.0357823,0.0187208,1.22284,-0.0141657,-0.347306,-0.53326,0.23153,-0.0142371,-0.104983,-0.0250287
0.0472606,-0.0161071,0.00244425,-0.00696903,-0.00969588,0.0216084,-0.0231839,0.00362744,-0.473073,0.030827,-0.0342787,0.0225549,1.1731,-0.0202492,-0.282476,-0.265226,0.232131,-0.0144326,-0.104951,-0.0247688
0.0415752,-0.0157324,0.0020468,-0.00638886,0.00426503,0.0213508,-0.0276447,-0.00229282,-0.475253,0.0313833,-0.0325463,0.0242231,1.13053,-0.032568,-0.236236,-0.379519,0.232664,-0.0146236,-0.104925,-0.0245111
0.0358715,-0.015351,0.00167098,-0.00580931,0.0177165,0.0209906,-0.032899,-0.00817472,-0.475307,0.0319649,-0.0307648,0.0239057,1.11489,-0.0395106,-0.538984,-0.53409,0.233128,-0.0148101,-0.104902,-0.024257
0.0301525,-0.0149638,0.00131818,-0.00523856,0.0304129,0.0205105,-0.0367703,-0.0131899,-0.476025,0.0324505,-0.0288437,0.0238443,1.05485,-0.0514266,-0.395414,-0.571767,0.233524,-0.014992,-0.104884,-0.024008
0.0244403,-0.0145706,0.000988462,-0.00468239,0.0424516,0.0199431,-0.0422925,-0.0185274,-0.475362,0.032913,-0.0268921,0.0234861,0.990313,-0.0581614,-0.510376,-0.568221,0.233852,-0.0151692,-0.10487,-0.0237653
0.0187293,-0.0141727,0.00068299,-0.00414412,0.0534296,0.0192325,-0.0450392,-0.0232001,-0.47512,0.033301,-0.0248611,0.023037,0.899739,-0.069779,-0.246023,-0.493741,0.234111,-0.0153417,-0.10486,-0.0235302
0.0130412,-0.0137701,0.00040087,-0.00362687,0.0635877,0.0184121,-0.047942,-0.0285793,-0.473432,0.0336666,-0.0228717,0.0224041,0.81884,-0.0762682,-0.236382,-0.415974,0.234302,-0.0155093,-0.104854,-0.0233044
0.00738005,-0.0133635,0.000142369,-0.0031314,0.07276,0.017497,-0.0504102,-0.0339086,-0.471452,0.0339834,-0.0208526,0.0219383,0.723432,-0.0819203,-0.158551,-0.281793,0.234424,-0.0156721,-0.104851,-0.0230889
0.00174789,-0.0129534,-9.20743e-05,-0.00265796,0.0807515,0.0164976,-0.0513994,-0.0383011,-0.468302,0.0342555,-0.0189005,0.0206805,0.635602,-0.0916051,-0.031626,-0.395872,0.234479,-0.01583,-0.10485,-0.0228849
-0.00384567,-0.0125405,-0.000302885,-0.00220782,0.0875664,0.0153953,-0.0502765,-0.0432428,-0.465073,0.0344823,-0.0169132,0.0198212,0.532143,-0.0988377,0.166675,-0.399479,0.234466,-0.015983,-0.104853,-0.0226936
-0.00939971,-0.0121251,-0.00048964,-0.00177857,0.0930314,0.0142335,-0.0463586,-0.0472561,-0.461722,0.0346732,-0.0148965,0.0196143,0.415784,-0.102035,0.412979,-0.283179,0.234387,-0.016131,-0.104857,-0.0225158
-0.0149107,-0.0117077,-0.000652247,-0.00136673,0.0970448,0.0130681,-0.0393303,-0.0490666,-0.457973,0.0348386,-0.0128875,0.0201201,0.293633,-0.100364,0.673383,-0.0706024,0.234241,-0.016274,-0.104864,-0.022352
-0.0203708,-0.0112884,-0.000791242,-0.00096823,0.0996116,0.0119608,-0.0293444,-0.0478147,-0.453411,0.0349863,-0.0109454,0.0213117,0.175247,-0.0935538,0.907284,0.19931,0.234029,-0.016412,-0.104873,-0.0222018
-0.0257663,-0.0108675,-0.000907982,-0.000578436,0.10086,0.0109721,-0.0170658,-0.0431844,-0.447568,0.0351193,-0.00914241,0.0231164,0.0710718,-0.081887,1.07328,0.479103,0.233752,-0.0165449,-0.104883,-0.0220642
-0.0310784,-0.0104451,-0.00100473,-0.000192235,0.101039,0.0101552,-0.00382185,-0.0354475,-0.440014,0.0352359,-0.00755317,0.0254203,-0.00930081,-0.0661555,1.13592,0.720194,0.233411,-0.0166728,-0.104895,-0.0219375
-0.0362841,-0.0100215,-0.00108456,0.000195434,0.100494,0.00955011,0.00993063,-0.0254135,-0.430454,0.0353307,-0.00624117,0.028043,-0.058928,-0.0475809,1.07329,0.880893,0.233007,-0.0167956,-0.104907,-0.0218192
-0.0413582,-0.00959701,-0.00115116,0.000588514,0.0996241,0.00917994,0.0213203,-0.0143006,-0.418776,0.0353979,-0.005247,0.030719,-0.0743472,-0.0276026,0.875472,0.931445,0.232541,-0.0169133,-0.104921,-0.0217068
-0.0462722,-0.00917208,-0.00117704,0.000987925,0.0988929,0.00905245,0.0409731,-0.0286504,-0.404532,0.0353932,0.00336461,0.0331127,-0.0643334,-0.00693805,0.642603,0.867068,0.232016,-0.0170259,-0.104935,-0.0215975
-0.0510151,-0.00874815,-0.00116611,0.00139018,0.0983553,0.00916282,0.0360866,0.0158971,-0.390413,0.0352185,-8.15358e-05,0.0351806,-0.0325192,0.0127004,0.1952,0.834544,0.231432,-0.0171334,-0.104949,-0.0214882
-0.055574,-0.0083276,-0.00118277,0.00179597,0.0984172,0.00947685,0.0320834,0.016551,-0.374393,0.0349749,-0.00192458,0.0357586,0.0293766,0.0266824,-0.301551,0.567738,0.230792,-0.0172359,-0.104963,-0.0213763
-0.0599374,-0.00790942,-0.00121317,0.00218391,0.0992374,0.0098744,0.0254865,0.0190399,-0.358766,0.0347719,-0.00266165,0.0332435,0.0753896,0.0289474,-0.419529,0.223466,0.230099,-0.0173333,-0.104977,-0.0212602
-0.064119,-0.0074935,-0.00124696,0.00253417,0.100458,0.0102411,0.019679,0.0188542,-0.343364,0.0346021,-0.00284569,0.0295352,0.114132,0.0272615,-0.484137,-0.094665,0.229355,-0.0174257,-0.104992,-0.0211395
-0.0681192,-0.00707993,-0.00128013,0.00284468,0.102067,0.0105657,0.0135402,0.0153696,-0.328417,0.0343958,-0.00269203,0.025546,0.142684,0.0236331,-0.513199,-0.371886,0.228562,-0.0175131,-0.105007,-0.0210147
-0.0719527,-0.00666916,-0.00130823,0.0031162,0.103737,0.0108366,0.00881325,0.0103521,-0.315043,0.0341585,-0.00214909,0.0229638,0.136601,0.0237481,-0.464422,-0.306537,0.227721,-0.0175956,-0.105023,-0.0208863
-0.0756241,-0.0062615,-0.00132962,0.00335784,0.105393,0.0111094,0.00373395,0.0053442,-0.301479,0.0338802,-0.00158573,0.0196327,0.137367,0.0198794,-0.416926,-0.46728,0.226836,-0.0176732,-0.105038,-0.0207546
-0.0791414,-0.00585736,-0.00134268,0.00357116,0.106881,0.0113808,-0.00232657,0.000759188,-0.289466,0.0335583,-0.000750007,0.0177313,0.105088,0.0198538,-0.302959,-0.31144,0.225907,-0.0177459,-0.105054,-0.0206196
-0.0825109,-0.00545711,-0.00134634,0.00375656,0.108087,0.0116363,-0.00681164,-0.00359814,-0.27654,0.0332423,-7.06818e-05,0.015712,0.0968027,0.0201644,-0.443397,-0.382315,0.224937,-0.0178138,-0.105071,-0.0204815
-0.0857322,-0.00506108,-0.0013408,0.00391666,0.109063,0.0118875,-0.0126254,-0.00831322,-0.264541,0.0328797,0.000747625,0.0138721,0.0708619,0.0196655,-0.497658,-0.385387,0.223928,-0.0178769,-0.105087,-0.0203404
-0.0888238,-0.00466979,-0.0013234,0.00404913,0.109439,0.0120971,-0.0165583,-0.0121867,-0.254313,0.0324719,0.00181734,0.0116875,0.00897022,0.0147918,-0.228115,-0.278112,0.22288,-0.0179353,-0.105103,-0.0201965
-0.0917938,-0.00428342,-0.00129324,0.00415641,0.109078,0.0122751,-0.0184258,-0.0143691,-0.244182,0.0320555,0.00286834,0.0103548,-0.0508995,0.0133967,-0.11448,-0.124003,0.221797,-0.017989,-0.105118,-0.0200503
-0.0946466,-0.00390223,-0.00125009,0.00424171,0.10793,0.012438,-0.0185882,-0.0142974,-0.234566,0.031619,0.00396286,0.00923749,-0.118955,0.0119608,0.0449103,0.0771447,0.220678,-0.0180382,-0.105134,-0.019902
-0.0973861,-0.00352638,-0.00119377,0.00430554,0.105942,0.0125817,-0.0165629,-0.0116326,-0.225162,0.0311702,0.00505378,0.00814022,-0.188965,0.0100862,0.235373,0.295805,0.219526,-0.0180827,-0.105148,-0.0197519
