1.76727,0.92473,1.92255,-0.00497429,-0.000199622,-0.00277085,0.000624219,0.00495199,0.00538236,0.00399411,-0.0739751,0.133733,0.302295,-0.00620573,0.00319531,0.0041547,-0.0514638,0.00904205,-0.00978424,0.00428106,0.00931488,-0.023373,-0.128679,-0.0210647
1.76638,0.926339,1.92619,-0.00504893,-0.000162457,-0.00271308,3.36827e-05,0.00506147,0.00520219,0.00408355,-0.0739727,0.13444,0.302158,-0.00582965,0.00306702,0.00478853,-0.0539964,0.00926441,-0.0194767,0.00894342,0.0093019,-0.0234883,-0.128727,-0.0210976
1.7655,0.927957,1.92981,-0.00511891,-0.000127351,-0.00265169,-0.000571096,0.00517692,0.00495586,0.00421983,-0.073965,0.135163,0.302929,-0.00573658,0.00286722,0.00563554,-0.0471941,0.00981017,-0.0241787,0.0144737,0.00928884,-0.0236043,-0.128774,-0.0211298
1.76461,0.929583,1.93345,-0.0051876,-9.50183e-05,-0.00257535,-0.00107574,0.00529831,0.00463094,0.00443826,-0.0739521,0.135864,0.301913,-0.00551945,0.0026058,0.00676557,-0.0409323,0.0105061,-0.028818,0.0210739,0.00927573,-0.0237207,-0.128819,-0.0211611
1.76372,0.931218,1.93706,-0.00524737,-6.62861e-05,-0.00249901,-0.00162038,0.00542822,0.00430486,0.00468507,-0.0739339,0.136576,0.300013,-0.00440657,0.00226673,0.00571141,-0.0518926,0.0110988,-0.0248236,0.0193093,0.00926259,-0.0238376,-0.128864,-0.0211916
1.76283,0.932861,1.94067,-0.00529631,-4.18455e-05,-0.00242876,-0.00219177,0.00556508,0.00400141,0.00493361,-0.0739114,0.137317,0.301307,-0.00364792,0.00187937,0.00560434,-0.0472284,0.0116705,-0.0245043,0.0208606,0.00924944,-0.0239547,-0.128908,-0.0212211
1.76195,0.934513,1.9443,-0.00534136,-2.24289e-05,-0.00235217,-0.00258817,0.0057089,0.00369387,0.00522804,-0.0738851,0.138017,0.300223,-0.00374586,0.00144681,0.00703123,-0.0197262,0.0122866,-0.0253422,0.0277182,0.00923631,-0.024072,-0.12895,-0.0212498
1.76106,0.936174,1.9479,-0.0053785,-8.63521e-06,-0.00228138,-0.00289625,0.00586033,0.00346073,0.00551347,-0.0738554,0.138705,0.299685,-0.00238169,0.000928082,0.00485432,-0.0298981,0.0129536,-0.0130488,0.0203946,0.00922321,-0.0241894,-0.128993,-0.0212776
1.76017,0.937843,1.9515,-0.00539797,-1.11045e-06,-0.00223744,-0.00331588,0.00601906,0.00338396,0.00571393,-0.073823,0.139422,0.299802,-0.000790022,0.000370702,0.00244908,-0.0399415,0.0134816,2.76993e-05,0.0131579,0.00921016,-0.0243066,-0.129034,-0.0213047
1.75929,0.93952,1.95511,-0.00540322,-2.93248e-07,-0.00221131,-0.0037123,0.00618281,0.00342043,0.00587148,-0.0737891,0.140152,0.302557,-0.000101051,-0.000204074,0.00202484,-0.0247723,0.0137636,0.00373366,0.0134602,0.0091972,-0.0244238,-0.129076,-0.0213314
1.7584,0.941206,1.95871,-0.00538432,-6.35788e-06,-0.00222025,-0.00428807,0.00635003,0.00363315,0.00593578,-0.0737549,0.14088,0.299024,0.0029968,-0.000818044,-0.00261177,-0.0603787,0.0140825,0.0267463,0.00045085,0.00918434,-0.0245406,-0.129117,-0.021358
1.75752,0.942901,1.96228,-0.005335,-1.91367e-05,-0.00226771,-0.00510536,0.00651596,0.00399428,0.00590685,-0.0737218,0.141651,0.294877,0.00499235,-0.00135901,-0.00450461,-0.0669419,0.0135409,0.0308206,-0.00269025,0.00917161,-0.0246571,-0.129158,-0.0213849
1.75663,0.944606,1.96582,-0.00526347,-3.81097e-05,-0.00232754,-0.00589225,0.00667237,0.00434633,0.00587136,-0.0736924,0.142429,0.29446,0.00695714,-0.00187225,-0.00546398,-0.0650413,0.0124759,0.0283406,-0.00343191,0.00915904,-0.024773,-0.129199,-0.0214125
1.75575,0.94632,1.96935,-0.00516683,-6.30345e-05,-0.00239655,-0.00664483,0.00681503,0.00465308,0.00583875,-0.0736683,0.143189,0.293766,0.00878403,-0.00236664,-0.00547465,-0.0544747,0.0111976,0.021465,-0.000459376,0.00914663,-0.0248883,-0.129241,-0.0214409
1.75487,0.948042,1.97287,-0.00504218,-9.38346e-05,-0.00247432,-0.00737977,0.00694241,0.00491384,0.00581382,-0.0736504,0.143927,0.292303,0.0117788,-0.00287007,-0.00703063,-0.064273,0.00990986,0.0206403,-0.00250095,0.00913443,-0.0250028,-0.129285,-0.0214701
1.75398,0.949774,1.9764,-0.00489486,-0.000130386,-0.00254204,-0.00790502,0.00705094,0.0050566,0.00586253,-0.0736407,0.144632,0.295228,0.0128338,-0.00332943,-0.00415561,-0.0224852,0.00827807,0.00318374,0.0103861,0.00912244,-0.0251164,-0.129329,-0.0215002
1.7531,0.951513,1.97994,-0.00472878,-0.000172669,-0.00259345,-0.00814244,0.00714147,0.00509303,0.00599742,-0.0736389,0.145236,0.293343,0.0148381,-0.00381983,-0.00415836,-0.0143262,0.00687131,0.00203809,0.012748,0.0091107,-0.0252291,-0.129374,-0.021531
1.75221,0.95326,1.98348,-0.00454102,-0.000220771,-0.00263623,-0.00816662,0.00721474,0.00508653,0.00618293,-0.0736467,0.145798,0.295987,0.0166272,-0.00430566,-0.00342746,0.00435585,0.0053701,-0.000927991,0.0166301,0.00909921,-0.0253407,-0.12942,-0.0215624
1.75133,0.955012,1.98703,-0.00433009,-0.000274629,-0.00267688,-0.00803619,0.00727093,0.00507979,0.00638991,-0.0736638,0.146298,0.296992,0.0182172,-0.00478607,-0.0028192,0.0233788,0.00394377,-0.00129338,0.0195633,0.00908799,-0.0254511,-0.129467,-0.0215943
1.75045,0.956771,1.9906,-0.00409488,-0.000334267,-0.00272619,-0.00780713,0.00731295,0.00514283,0.00657923,-0.0736906,0.146751,0.298055,0.0205082,-0.00526792,-0.00425938,0.0237655,0.00273583,0.00776984,0.015113,0.00907707,-0.0255602,-0.129514,-0.0216267
1.74956,0.958534,1.99414,-0.00383307,-0.000398856,-0.00278874,-0.00757635,0.00733361,0.00528366,0.00671595,-0.0737274,0.147155,0.294293,0.0231589,-0.00565567,-0.00613068,0.0146462,0.000822966,0.016069,0.00795952,0.00906645,-0.025668,-0.129563,-0.0216598
1.74868,0.960302,1.99769,-0.0035457,-0.00046766,-0.00286086,-0.00732699,0.00733135,0.00546326,0.00678487,-0.0737785,0.147545,0.295841,0.0247578,-0.00596411,-0.00601862,0.025824,-0.00127616,0.0143187,0.00116665,0.00905615,-0.0257744,-0.129613,-0.0216937
1.74779,0.962075,2.00123,-0.00323659,-0.000539874,-0.00293811,-0.00700312,0.00730477,0.00565089,0.00678203,-0.0738419,0.147877,0.295191,0.0265679,-0.00625254,-0.00650652,0.0311916,-0.00317164,0.0159912,-0.000686546,0.00904618,-0.0258794,-0.129665,-0.0217285
1.7469,0.963851,2.0048,-0.00290973,-0.000615189,-0.00301444,-0.00654217,0.00725356,0.00583005,0.00677366,-0.0739218,0.14816,0.299487,0.0276673,-0.00648634,-0.00577403,0.049747,-0.00536444,0.0126925,0.000456115,0.00903655,-0.0259828,-0.129717,-0.0217642
1.74602,0.96563,2.00842,-0.00257383,-0.000693055,-0.00307646,-0.00579855,0.007177,0.00597051,0.0067988,-0.0740168,0.148348,0.304628,0.028221,-0.00667774,-0.00449592,0.0738047,-0.00738209,0.0107482,0.00361231,0.00902727,-0.0260846,-0.129771,-0.0218007
1.74513,0.967411,2.01211,-0.00223251,-0.000772966,-0.0031253,-0.00479522,0.00707745,0.0061168,0.00685254,-0.0741263,0.148443,0.309589,0.0285614,-0.00682221,-0.00357644,0.0930577,-0.00920814,0.0135352,0.00522693,0.00901834,-0.0261848,-0.129825,-0.0218379
1.74424,0.969193,2.01585,-0.00188831,-0.000854206,-0.00316578,-0.00359728,0.00695632,0.00631808,0.00691213,-0.0742492,0.148454,0.313342,0.0289646,-0.00689196,-0.00359531,0.100312,-0.0109211,0.0220311,0.00305064,0.00900976,-0.0262834,-0.129878,-0.0218757
1.74335,0.970974,2.01963,-0.00153733,-0.000935708,-0.00321454,-0.00241926,0.006814,0.00663629,0.00691385,-0.0743851,0.148424,0.315795,0.0295316,-0.00686124,-0.00454255,0.0945095,-0.0127623,0.0316079,-0.00300633,0.00900154,-0.0263803,-0.12993,-0.021914
1.74245,0.972755,2.02342,-0.00118489,-0.00101589,-0.00326382,-0.00123789,0.00664518,0.00700467,0.006869,-0.0745336,0.148349,0.315854,0.0291329,-0.00667166,-0.00362316,0.102726,-0.015207,0.0290736,-0.00614715,0.00899368,-0.0264756,-0.129981,-0.0219528
1.74156,0.974534,2.02721,-0.000839503,-0.00109316,-0.00330395,3.18956e-05,0.00644762,0.00736975,0.00679384,-0.0746957,0.148214,0.314374,0.0286554,-0.00635821,-0.0035023,0.102398,-0.0175699,0.0331327,-0.00916248,0.00898616,-0.0265692,-0.130031,-0.0219922
1.74066,0.976312,2.03099,-0.000500392,-0.00116584,-0.00334358,0.00126185,0.00621819,0.00772808,0.00663124,-0.074877,0.148049,0.31656,0.0276306,-0.00589508,-0.00264513,0.106482,-0.0205626,0.0278113,-0.0159504,0.00897899,-0.0266612,-0.13008,-0.0220321
1.73976,0.978087,2.0348,-0.000176921,-0.00123218,-0.00336882,0.00256238,0.00595346,0.00800368,0.00640569,-0.075073,0.147831,0.318071,0.0262657,-0.00532869,-0.00159726,0.108544,-0.0234525,0.0199382,-0.0217774,0.00897216,-0.0267515,-0.130128,-0.0220724
1.73886,0.979859,2.03864,0.000128038,-0.00129092,-0.00338016,0.00387703,0.00565528,0.00819285,0.00611341,-0.075287,0.147572,0.32253,0.0244795,-0.00463077,-0.000198607,0.110391,-0.0261563,0.011793,-0.0266497,0.00896567,-0.0268402,-0.130174,-0.0221129
1.73795,0.981629,2.04254,0.000409902,-0.00134105,-0.00337449,0.00519289,0.00532771,0.00829099,0.00577203,-0.0755122,0.147278,0.325998,0.0227854,-0.00389624,0.000549546,0.101126,-0.028241,0.00705332,-0.0319919,0.00895948,-0.0269273,-0.130219,-0.0221534
1.73705,0.983394,2.04646,0.000673036,-0.0013821,-0.00336514,0.00631436,0.00497959,0.00834801,0.00536283,-0.075746,0.14699,0.328728,0.0209922,-0.00310728,0.00119722,0.0869267,-0.0297171,0.00236896,-0.0355692,0.00895361,-0.0270129,-0.130261,-0.0221938
1.73614,0.985156,2.05041,0.00091839,-0.00141366,-0.00335525,0.00716042,0.00461816,0.00836438,0.00490001,-0.075984,0.146727,0.32944,0.0197624,-0.00227465,0.000759639,0.0565804,-0.0303981,-0.00104987,-0.0395565,0.00894802,-0.027097,-0.130301,-0.0222342
1.73522,0.986916,2.05436,0.00113631,-0.0014352,-0.00332428,0.00792135,0.004248,0.00825116,0.00447082,-0.076225,0.146457,0.32886,0.0162553,-0.00144229,0.00500986,0.0766151,-0.0312558,-0.0207245,-0.0289777,0.0089427,-0.0271795,-0.130339,-0.0222742
1.73431,0.988671,2.0583,0.00131862,-0.00144642,-0.0032601,0.00872508,0.00387384,0.00795137,0.00410963,-0.0764689,0.146154,0.328366,0.0138126,-0.000559087,0.00616707,0.0641813,-0.0312181,-0.0296239,-0.0295976,0.00893764,-0.0272606,-0.130374,-0.0223138
1.73339,0.990423,2.06225,0.00146296,-0.00144724,-0.0031659,0.00954681,0.00350247,0.00750648,0.00379803,-0.0767153,0.145827,0.329353,0.00996556,0.000322135,0.00998259,0.0780169,-0.0305454,-0.0452246,-0.020753,0.00893282,-0.0273402,-0.130407,-0.0223523
1.73246,0.992171,2.06621,0.00156966,-0.00143821,-0.00304705,0.0103068,0.00314642,0.00696859,0.0035244,-0.0769574,0.145497,0.329887,0.00797732,0.00108312,0.00948043,0.0448921,-0.0286219,-0.0426204,-0.0253555,0.00892822,-0.0274185,-0.130437,-0.0223896
1.73154,0.993915,2.07015,0.00164534,-0.00142012,-0.00292102,0.0108311,0.00281679,0.00641114,0.00325004,-0.0771878,0.145209,0.32708,0.00487861,0.00183721,0.0109986,0.03667,-0.0261527,-0.0479553,-0.0215919,0.00892383,-0.0274953,-0.130466,-0.0224254
1.73061,0.995656,2.07407,0.00169275,-0.00139365,-0.00279611,0.0110435,0.00252179,0.00585486,0.00295994,-0.0774137,0.144969,0.327895,0.00287504,0.0025128,0.0101407,0.00264736,-0.0229043,-0.0475556,-0.0253491,0.00891964,-0.0275709,-0.130492,-0.0224597
1.72968,0.997395,2.078,0.0017094,-0.00135957,-0.00266689,0.0110251,0.00226868,0.00528241,0.00269106,-0.0776268,0.144774,0.328158,-0.000115749,0.00310787,0.0113909,-0.00557732,-0.0191768,-0.0496802,-0.0193322,0.00891562,-0.0276451,-0.130516,-0.0224925
1.72875,0.999131,2.08196,0.00169193,-0.00131893,-0.00252725,0.0108666,0.00206507,0.00468283,0.00248693,-0.0778283,0.144602,0.330438,-0.00252711,0.00358534,0.0115072,-0.0245202,-0.014758,-0.0481553,-0.0158924,0.00891176,-0.027718,-0.130539,-0.0225236
1.72781,1.00087,2.08592,0.00164905,-0.00127306,-0.00239343,0.0104153,0.00191977,0.00412641,0.00231901,-0.0780119,0.144494,0.332099,-0.00499251,0.0039898,0.0117073,-0.0396606,-0.00957404,-0.0466086,-0.00917229,0.00890806,-0.0277897,-0.130559,-0.0225532
1.72688,1.0026,2.08992,0.00157121,-0.00122334,-0.00224468,0.00994575,0.00183746,0.00356541,0.00227849,-0.0781773,0.144398,0.333606,-0.00757356,0.00426438,0.0123101,-0.046734,-0.00411692,-0.0443049,-8.39627e-05,0.00890451,-0.0278601,-0.130577,-0.022581
1.72594,1.00433,2.09394,0.00146401,-0.00117112,-0.00209189,0.00938019,0.00182265,0.00305419,0.00234069,-0.0783255,0.144328,0.337193,-0.0103771,0.00442283,0.0133231,-0.044706,0.00159364,-0.0414676,0.0109016,0.0089011,-0.0279292,-0.130593,-0.022607
1.725,1.00606,2.09801,0.00132232,-0.00111773,-0.00192621,0.00887814,0.00187754,0.00259699,0.00253856,-0.0784539,0.14426,0.341156,-0.0132073,0.00447041,0.0141994,-0.0390083,0.00746254,-0.0347688,0.0216302,0.00889783,-0.0279971,-0.130606,-0.0226311
1.72406,1.00779,2.10212,0.00114805,-0.00106441,-0.00175389,0.00843353,0.00200215,0.00225042,0.00284838,-0.0785606,0.144201,0.34396,-0.0158245,0.0044251,0.0144554,-0.0348438,0.0131669,-0.0233194,0.0296025,0.0088947,-0.0280636,-0.130615,-0.0226532
1.72311,1.00952,2.10627,0.000944839,-0.00101207,-0.00158468,0.0079983,0.00219293,0.00206822,0.00322425,-0.0786481,0.144163,0.347161,-0.0180825,0.0043222,0.0138014,-0.0361537,0.018456,-0.00792066,0.03305,0.00889171,-0.0281289,-0.130621,-0.0226732
1.72217,1.01125,2.11046,0.000713878,-0.000961222,-0.00142262,0.00757996,0.00244306,0.00206605,0.00363531,-0.0787179,0.144147,0.350746,-0.0203865,0.00418825,0.0131453,-0.0335775,0.0230311,0.00702945,0.035026,0.00888887,-0.028193,-0.130622,-0.0226913
1.72122,1.01298,2.11469,0.000456253,-0.000912094,-0.00127047,0.00718616,0.00274296,0.00224647,0.00405299,-0.0787715,0.144155,0.35419,-0.0225271,0.00404722,0.0121654,-0.0320616,0.0267344,0.0223687,0.0342038,0.00888618,-0.0282557,-0.130619,-0.0227074
1.72028,1.01471,2.11896,0.000173876,-0.000864599,-0.00113123,0.00680499,0.00308106,0.00260438,0.00444598,-0.0788114,0.144194,0.357494,-0.0245115,0.00392523,0.0110108,-0.0314614,0.0293971,0.0365628,0.0309872,0.00888366,-0.0283171,-0.130611,-0.0227218
1.71933,1.01644,2.12325,-0.000125136,-0.000818352,-0.0010162,0.0063032,0.0034442,0.0031469,0.00475595,-0.0788374,0.144291,0.357091,-0.0252319,0.00384446,0.00809387,-0.0528783,0.0308989,0.0532128,0.0203612,0.00888132,-0.0283773,-0.130598,-0.0227347
1.71839,1.01818,2.12751,-0.000424912,-0.000772495,-0.000942387,0.00541268,0.00381468,0.0038466,0.00490595,-0.078853,0.144499,0.352525,-0.0250301,0.00385724,0.00482613,-0.0860788,0.0308592,0.0625045,0.0070536,0.00887917,-0.028436,-0.13058,-0.0227465
1.71744,1.01991,2.13175,-0.000731559,-0.00072625,-0.000886165,0.00438425,0.00417815,0.00454461,0.0049661,-0.0788692,0.144774,0.353911,-0.0263782,0.00392425,0.00529253,-0.0767639,0.0296379,0.051851,0.00540507,0.00887724,-0.0284934,-0.130557,-0.0227575
1.71649,1.02165,2.136,-0.00105415,-0.000679013,-0.000819953,0.00349457,0.00452347,0.00510441,0.0050185,-0.0788838,0.145059,0.355812,-0.0273175,0.00401042,0.00570202,-0.0719864,0.027867,0.0416105,0.00324585,0.00887552,-0.0285494,-0.130529,-0.0227677
1.71555,1.02339,2.14028,-0.00138617,-0.000630716,-0.000747969,0.00265296,0.0048455,0.00554112,0.00505061,-0.0788961,0.145371,0.355815,-0.0282422,0.00408191,0.00678426,-0.0623405,0.0256506,0.0305112,0.00392752,0.00887405,-0.0286039,-0.130497,-0.0227771
1.7146,1.02514,2.14455,-0.00172335,-0.000581505,-0.000670025,0.00183146,0.00514087,0.00585936,0.00506507,-0.0789069,0.145714,0.354049,-0.0273874,0.00416871,0.00522645,-0.0856709,0.0236599,0.0266963,-0.00411204,0.00887284,-0.0286568,-0.130459,-0.0227856
1.71365,1.02689,2.14881,-0.00205351,-0.000531649,-0.000600473,0.000832692,0.00540778,0.00608584,0.00502536,-0.0789194,0.146138,0.355337,-0.0272868,0.00420454,0.00585928,-0.0862579,0.0209977,0.0130507,-0.00377753,0.0088719,-0.0287081,-0.130417,-0.0227932
1.7127,1.02865,2.15308,-0.00238646,-0.000481472,-0.000510632,-3.02805e-05,0.0056439,0.00611871,0.00504169,-0.0789322,0.146575,0.3567,-0.0278686,0.00420876,0.00842669,-0.0649595,0.0184561,-0.00503031,0.00442101,0.00887125,-0.0287578,-0.130371,-0.0227999
1.71176,1.03041,2.15737,-0.00271909,-0.000431813,-0.000402967,-0.000780096,0.00585284,0.0060063,0.00511432,-0.0789437,0.147023,0.35599,-0.0274016,0.00412888,0.00917335,-0.063037,0.0164595,-0.0135306,0.00535403,0.00887091,-0.0288057,-0.13032,-0.0228054
1.71081,1.03218,2.16164,-0.00305039,-0.000383658,-0.00028055,-0.00138743,0.00604109,0.00580502,0.005239,-0.0789541,0.147486,0.356549,-0.0276526,0.00397404,0.0110905,-0.0417937,0.0147828,-0.0212543,0.0134941,0.0088709,-0.0288518,-0.130264,-0.0228095
1.70986,1.03395,2.16594,-0.00337888,-0.000337826,-0.000144174,-0.00186254,0.00620897,0.00554306,0.00540648,-0.0789635,0.147962,0.357681,-0.026493,0.00373373,0.0103129,-0.0520481,0.0133488,-0.0180434,0.0104403,0.00887122,-0.028896,-0.130204,-0.022812
1.70892,1.03573,2.17025,-0.00369223,-0.000295263,-1.73722e-05,-0.00244499,0.00636108,0.00532284,0.00554651,-0.0789713,0.148503,0.360382,-0.0256715,0.00343034,0.0105384,-0.0474669,0.0120449,-0.0178067,0.0121926,0.00887191,-0.0289382,-0.130139,-0.022813
1.70797,1.03751,2.17457,-0.0039965,-0.000256648,0.000114407,-0.00294525,0.00649838,0.0051064,0.00571937,-0.0789763,0.149052,0.359452,-0.0252838,0.00309057,0.0122638,-0.0308229,0.0109756,-0.021084,0.019761,0.00887296,-0.0289784,-0.130069,-0.0228124
1.70702,1.03931,2.17888,-0.00429576,-0.000222492,0.000262272,-0.00325398,0.00662392,0.00488176,0.00595817,-0.0789798,0.1496,0.359382,-0.0243973,0.00268912,0.0119489,-0.0252576,0.0099982,-0.0149582,0.018841,0.00887441,-0.0290163,-0.129994,-0.0228102
1.70607,1.0411,2.1832,-0.00457958,-0.000193347,0.000396756,-0.00359387,0.00673821,0.00476767,0.00614998,-0.0789821,0.150194,0.360442,-0.023005,0.00225405,0.0106267,-0.0288189,0.00903472,-0.00494004,0.0138594,0.00887627,-0.0290521,-0.129915,-0.0228062
1.70512,1.04291,2.18753,-0.00484554,-0.000169408,0.000513947,-0.00398356,0.00684051,0.00477286,0.00627954,-0.0789835,0.150826,0.360425,-0.0215149,0.00181452,0.00926713,-0.031481,0.00798767,0.00428595,0.00905845,0.00887856,-0.0290855,-0.129831,-0.0228007
1.70418,1.04472,2.19186,-0.00509604,-0.000150624,0.000620481,-0.00433383,0.00692875,0.00486033,0.00636852,-0.0789856,0.151485,0.361502,-0.0199855,0.00138434,0.00794783,-0.0333232,0.00672437,0.0117923,0.00405726,0.0088813,-0.0291164,-0.129742,-0.0227939
1.70323,1.04655,2.19619,-0.00532416,-0.000136824,0.000708124,-0.00477716,0.00700312,0.00504176,0.00639285,-0.0789881,0.152178,0.360075,-0.0181815,0.000975015,0.00676518,-0.0385143,0.00555346,0.0178746,0.000242463,0.00888449,-0.0291448,-0.129649,-0.022786
1.70228,1.04838,2.20051,-0.00552777,-0.000127635,0.000777433,-0.00531207,0.00705991,0.00528614,0.00635165,-0.0789932,0.152927,0.360855,-0.0159542,0.000603025,0.00515898,-0.0464552,0.00386052,0.0215592,-0.00580909,0.00888817,-0.0291705,-0.129551,-0.022777
1.70133,1.05022,2.20483,-0.00569991,-0.000122642,0.000821071,-0.00603696,0.00709584,0.00558206,0.00622388,-0.0790013,0.153718,0.358637,-0.012528,0.000252451,0.00192836,-0.076972,0.00217336,0.0283735,-0.0159199,0.00889235,-0.0291935,-0.129449,-0.0227675
1.70038,1.05207,2.20913,-0.00584479,-0.000121204,0.000858006,-0.00677184,0.00710796,0.00581626,0.00608773,-0.0790137,0.154529,0.356127,-0.0121396,2.66095e-05,0.00535171,-0.0324386,-0.000109817,0.00880582,-0.00288515,0.00889704,-0.0292135,-0.129343,-0.0227574
1.69944,1.05393,2.21338,-0.0059673,-0.000122755,0.00090249,-0.00737656,0.00709527,0.00593155,0.00597483,-0.079031,0.155321,0.352395,-0.00887344,-0.000243786,0.00309006,-0.0564236,-0.00204685,0.0087558,-0.0122268,0.00890227,-0.0292305,-0.129233,-0.0227468
1.69849,1.05579,2.21762,-0.00605707,-0.000127175,0.000941369,-0.00802462,0.00705836,0.00596141,0.00583064,-0.0790541,0.156165,0.353719,-0.00653699,-0.000460733,0.00402228,-0.0443625,-0.00412771,-0.00519829,-0.00978014,0.00890804,-0.0292443,-0.12912,-0.0227358
1.69754,1.05767,2.22184,-0.00611524,-0.000134514,0.000980838,-0.00864196,0.00700074,0.00588218,0.00569078,-0.0790815,0.156981,0.35008,-0.00379203,-0.00072649,0.00321788,-0.049741,-0.00543373,-0.0117145,-0.0112315,0.00891437,-0.0292549,-0.129004,-0.0227242
1.69659,1.05956,2.22603,-0.00615132,-0.000144879,0.00104319,-0.00897409,0.00692894,0.00564372,0.00564155,-0.079113,0.157761,0.348813,-0.00216131,-0.000958392,0.00635977,-0.01514,-0.00652865,-0.02703,7.13001e-05,0.00892129,-0.029262,-0.128885,-0.0227121
1.69564,1.06146,2.23023,-0.00616248,-0.000158673,0.0011225,-0.0090967,0.00684525,0.00528965,0.00564507,-0.0791488,0.158516,0.349786,-2.63113e-05,-0.0012624,0.00715832,-0.00161312,-0.00739774,-0.0321872,0.00178685,0.00892879,-0.0292655,-0.128764,-0.0226991
1.69469,1.06337,2.2344,-0.00613728,-0.00017662,0.00119568,-0.00928424,0.00675787,0.00494607,0.0056251,-0.0791865,0.159254,0.346406,0.00398846,-0.00164214,0.00529706,-0.0244998,-0.00734118,-0.0255763,-0.00414397,0.00893689,-0.0292654,-0.128641,-0.0226852
1.69374,1.06528,2.23856,-0.00607469,-0.000199145,0.00125944,-0.00952489,0.00666937,0.0046222,0.00558385,-0.0792277,0.160024,0.347138,0.00657902,-0.00204112,0.00530285,-0.0157959,-0.0072917,-0.0274383,-0.00253829,0.00894561,-0.0292616,-0.128516,-0.0226704
1.69279,1.06721,2.24274,-0.00597966,-0.000226934,0.0013212,-0.00966834,0.00658506,0.00429906,0.00556455,-0.0792715,0.160776,0.349736,0.0092883,-0.0025106,0.00495115,-0.00868483,-0.0066991,-0.0256001,-0.000805752,0.00895496,-0.0292538,-0.128389,-0.022655
1.69184,1.06914,2.24693,-0.00584283,-0.000260701,0.0013608,-0.00992932,0.0065119,0.00407961,0.00551887,-0.0793158,0.161512,0.348097,0.0131378,-0.00303658,0.0027007,-0.0223435,-0.00545155,-0.0141993,-0.00324884,0.00896494,-0.029242,-0.12826,-0.0226389
1.69089,1.07108,2.25111,-0.00566804,-0.00030083,0.00138685,-0.0101892,0.00645259,0.00393825,0.00549207,-0.0793617,0.162235,0.347153,0.0166698,-0.00358121,0.000455747,-0.0358895,-0.0043468,-0.0048009,-0.0053425,0.00897558,-0.029226,-0.128129,-0.0226224
1.68993,1.07303,2.25525,-0.00544375,-0.000347242,0.00137866,-0.0107002,0.00640752,0.00391529,0.00542408,-0.079409,0.162968,0.343399,0.0202337,-0.00410497,-0.000910339,-0.0390287,-0.00321371,-0.00349716,-0.00508684,0.00898688,-0.0292058,-0.127996,-0.0226058
1.68898,1.07499,2.25938,-0.0051838,-0.000400037,0.00136653,-0.0110723,0.00637612,0.00389054,0.00542235,-0.0794606,0.163667,0.343431,0.0229151,-0.00464671,-0.00119875,-0.0253,-0.00216864,-0.00208846,0.00202469,0.00899885,-0.0291812,-0.127862,-0.0225893
1.68803,1.07696,2.26348,-0.00489389,-0.000459036,0.00136113,-0.0111749,0.00635672,0.00382667,0.00550925,-0.0795154,0.164271,0.341705,0.0257285,-0.00514308,-0.000745101,-0.00532257,-0.00117174,-0.00463055,0.008378,0.00901151,-0.0291521,-0.127728,-0.022573
1.68707,1.07894,2.26757,-0.00456412,-0.000524246,0.00134224,-0.0112575,0.00634766,0.00380584,0.00559567,-0.0795745,0.164826,0.338302,0.0299758,-0.00565352,-0.00369847,-0.0250873,-0.000298611,0.00578829,0.00163919,0.00902486,-0.0291185,-0.127592,-0.0225567
1.68612,1.08092,2.27165,-0.00419399,-0.00059539,0.00130972,-0.0113132,0.00634629,0.0038113,0.0056731,-0.0796425,0.165359,0.339899,0.0324227,-0.0061394,-0.00304332,-0.00128547,0.000104916,4.9074e-05,0.00656152,0.00903891,-0.0290801,-0.127457,-0.0225408
1.68516,1.0829,2.2757,-0.0037891,-0.000672264,0.00127237,-0.0112313,0.00635128,0.00381681,0.0057681,-0.0797156,0.165802,0.337744,0.0354076,-0.0066222,-0.00380676,0.00645398,0.000679693,0.00304976,0.00680029,0.00905368,-0.029037,-0.127321,-0.0225253
1.6842,1.0849,2.27976,-0.00334544,-0.000754962,0.0012209,-0.0111071,0.0063623,0.00387259,0.00584506,-0.0797985,0.166199,0.338322,0.0384956,-0.00708125,-0.00459548,0.0148767,0.0011432,0.00595768,0.00621634,0.00906917,-0.0289891,-0.127186,-0.0225104
1.68324,1.08689,2.28384,-0.00287049,-0.000843275,0.00116794,-0.0107861,0.00637738,0.00394066,0.00594132,-0.0798909,0.166503,0.339393,0.0409752,-0.00754018,-0.0046887,0.0315789,0.00142654,0.00753819,0.00786382,0.00908537,-0.0289362,-0.12705,-0.022496
1.68228,1.08889,2.28791,-0.00236605,-0.000936927,0.00111135,-0.0102951,0.00639567,0.00404606,0.00604682,-0.0799922,0.166712,0.33914,0.0430765,-0.00798693,-0.00460677,0.0504093,0.00159012,0.0105696,0.00963499,0.00910231,-0.0288784,-0.126915,-0.0224824
1.68132,1.09089,2.29197,-0.00183388,-0.00103565,0.00104858,-0.00966238,0.00641543,0.00421554,0.00614265,-0.0801044,0.166831,0.338809,0.0457979,-0.00840896,-0.00628759,0.0480911,0.00156635,0.0196228,0.00427635,0.00911999,-0.0288156,-0.12678,-0.0224694
