-0.60009,-1.90526,11.4091,0.00627625,0.00114735,0.000324935,0.00658258,0.00550087,0.00371555,0.00553818,0.154433,-0.0518909,-0.564747,-0.0208921,-0.00252091,0.00364735,-0.0608178,0.0113068,-0.0147725,0.0260634,0.00384391,0.00483581,-0.0789187,-0.00183989
-0.598235,-1.90589,11.4023,0.00603179,0.00111636,0.000339849,0.00560613,0.00563938,0.00366234,0.00575003,0.154588,-0.0523948,-0.570102,-0.0208164,-0.00284183,-0.00053992,-0.0963662,0.0118872,0.00395383,0.0122225,0.00384497,0.0048663,-0.0788147,-0.0018359
-0.596379,-1.90652,11.3954,0.00576953,0.00107952,0.000331516,0.00452445,0.00578208,0.00371315,0.00589298,0.154746,-0.0528722,-0.569788,-0.0222291,-0.00316938,-0.000774945,-0.0838737,0.0117257,0.00351268,0.0113187,0.00384671,0.00489601,-0.0787063,-0.00183188
-0.594521,-1.90716,11.3886,0.00549735,0.00103976,0.000319882,0.00359902,0.00592078,0.00376169,0.00601861,0.1549,-0.0533536,-0.568846,-0.0232058,-0.00347849,-0.00114125,-0.0716495,0.0114388,0.00479957,0.00983268,0.00384916,0.00492484,-0.0785936,-0.00182797
-0.592662,-1.9078,11.3818,0.0052171,0.000995963,0.000295908,0.00272911,0.00605626,0.00386425,0.00610184,0.155045,-0.0538092,-0.57041,-0.0213446,-0.00358395,-0.0050793,-0.101076,0.0110271,0.018776,-0.00406817,0.00385233,0.00495272,-0.0784766,-0.00182427
-0.5908,-1.90845,11.3749,0.00494106,0.000947228,0.000235621,0.00161198,0.00618821,0.00408225,0.00607943,0.155181,-0.054155,-0.57534,-0.0236415,-0.00426813,-0.00490793,-0.0851369,0.0107337,0.0163607,-0.000510127,0.00385624,0.00497955,-0.0783555,-0.00182108
-0.588937,-1.9091,11.368,0.00465804,0.000894258,0.000177551,0.000698932,0.00631049,0.00425653,0.00607596,0.155316,-0.0545456,-0.573127,-0.0236232,-0.00452884,-0.00478123,-0.0686941,0.00974386,0.0132141,-0.000109701,0.0038609,0.00500525,-0.0782308,-0.00181861
-0.587072,-1.90976,11.3611,0.00437196,0.00083696,0.000120515,-3.12067e-05,0.00642318,0.00443158,0.00609541,0.155442,-0.0549331,-0.572228,-0.0238222,-0.00490904,-0.00472738,-0.0542508,0.00900661,0.0141566,0.00208635,0.00386631,0.00502977,-0.0781021,-0.00181682
-0.585206,-1.91042,11.3542,0.00408345,0.000774839,6.36779e-05,-0.000601012,0.00652704,0.00459407,0.00611451,0.155556,-0.0553099,-0.573442,-0.0241654,-0.00535817,-0.00474643,-0.041807,0.00831788,0.0156757,0.00293483,0.00387251,0.00505301,-0.0779695,-0.00181571
-0.583339,-1.91108,11.3474,0.00379416,0.000707896,6.20542e-06,-0.00102931,0.00662096,0.00480016,0.00615238,0.155663,-0.0556884,-0.573011,-0.0240481,-0.00572851,-0.00482846,-0.03063,0.00737899,0.0184588,0.00328286,0.00387948,0.00507491,-0.077833,-0.00181529
-0.58147,-1.91175,11.3404,0.00352452,0.000637179,-8.22175e-05,-0.0016923,0.0067036,0.0055795,0.00609495,0.155754,-0.0559699,-0.579221,-0.0227096,-0.00615958,-0.00760592,-0.0539929,0.00670497,0.0349472,-0.00412759,0.00388725,0.00509539,-0.0776926,-0.00181575
-0.579601,-1.91243,11.3335,0.00325401,0.000562964,-0.000154069,-0.00206261,0.00676804,0.00828661,0.00713164,0.155834,-0.0562561,-0.58777,-0.0234776,-0.00626941,-0.00346063,0.00155356,0.00444662,-0.00366377,-0.00751136,0.00389582,0.00511439,-0.0775491,-0.00181717
-0.57773,-1.9131,11.3264,0.00296383,0.000483469,-0.000197677,-0.00204508,0.00681316,0.0116402,0.00959952,0.155906,-0.0566324,-0.585126,-0.0236844,-0.00659975,-0.00330093,0.00849557,0.00232017,0.0194422,0.0155441,0.00390519,0.00513185,-0.0774033,-0.00181928
-0.575859,-1.91379,11.3193,0.00271031,0.000407722,-0.000249976,-0.00229384,0.00679146,0.00972183,0.00752558,0.155945,-0.056869,-0.608395,-0.0196667,-0.00638871,-0.00674571,-0.0675463,-0.00409405,-0.036942,-0.0553889,0.00391537,0.00514769,-0.077256,-0.00182196
-0.573988,-1.91447,11.3119,0.00246631,0.000328118,-0.000329714,-0.00289894,0.00674186,0.00753421,0.00565725,0.155977,-0.0570304,-0.611858,-0.0213654,-0.00670228,-0.00512926,-0.00234055,-0.00371177,-0.0407012,-0.0307371,0.00392636,0.00516186,-0.0771091,-0.00182544
-0.572116,-1.91516,11.3046,0.00223414,0.000243988,-0.000463692,-0.00328604,0.00672579,0.00968176,0.00732754,0.156006,-0.0572298,-0.616969,-0.0184564,-0.00733433,-0.0128188,-0.0538272,-0.000524352,-0.0342912,-0.0396837,0.00393816,0.00517431,-0.0769638,-0.0018302
-0.570244,-1.91584,11.2971,0.00202677,0.000153946,-0.000616562,-0.00390974,0.00670942,0.00633798,0.00436347,0.156023,-0.05733,-0.632025,-0.0159318,-0.00777823,-0.0149127,-0.0776841,-0.00072856,-0.0492424,-0.0586135,0.00395077,0.00518501,-0.0768209,-0.00183668
-0.568371,-1.91653,11.2895,0.00183947,5.38378e-05,-0.000783508,-0.00468872,0.00672007,0.00366152,0.00370468,0.156037,-0.0574047,-0.628797,-0.0148186,-0.00874029,-0.0133727,-0.0573776,0.00205526,-0.0319997,-0.037777,0.00396417,0.0051939,-0.0766818,-0.00184508
-0.566499,-1.91722,11.282,0.00166856,-5.97125e-05,-0.00093437,-0.00524063,0.00677574,0.00332762,0.00341837,0.156046,-0.0575013,-0.626709,-0.0138411,-0.0100433,-0.0119243,-0.036207,0.00701573,-0.0138178,-0.00887546,0.00397837,0.00520096,-0.0765466,-0.00185539
-0.564626,-1.91791,11.2745,0.00150813,-0.000189992,-0.00106865,-0.0055441,0.00689715,0.00629042,0.00624323,0.156053,-0.0576327,-0.621389,-0.0130333,-0.0115119,-0.0106011,-0.0159064,0.0125936,0.0197786,0.0311104,0.00399337,0.00520617,-0.0764149,-0.00186741
-0.562753,-1.9186,11.267,0.00136317,-0.000336404,-0.00118982,-0.00562626,0.00706002,0.00350981,0.00386296,0.156055,-0.057782,-0.622177,-0.0117244,-0.0127054,-0.00972252,0.000524658,0.0147882,0.0183395,0.0318182,0.00400915,0.00520946,-0.0762861,-0.00188096
-0.560881,-1.9193,11.2596,0.00122867,-0.000497985,-0.00130215,-0.00552406,0.00726482,0.00388852,0.0043796,0.156045,-0.0579538,-0.621395,-0.0107184,-0.0140723,-0.0091206,0.0152121,0.018757,0.046665,0.0555794,0.00402571,0.00521081,-0.07616,-0.00189591
-0.559008,-1.92,11.2521,0.00111117,-0.000675632,-0.00141574,-0.00534203,0.00750396,0.00464454,0.00514753,0.156022,-0.0581368,-0.620081,-0.00757565,-0.0153832,-0.0121831,-0.013931,0.0202869,0.0831537,0.0614229,0.00404305,0.00521018,-0.0760366,-0.00191222
-0.557136,-1.92069,11.2446,0.00102263,-0.000865188,-0.0015555,-0.0053978,0.00775601,0.00574491,0.00600787,0.155985,-0.0582441,-0.623722,-0.00706631,-0.0161203,-0.0111675,0.0037628,0.020777,0.0966353,0.0788532,0.00406115,0.0052075,-0.0759159,-0.00193005
-0.555265,-1.92139,11.2371,0.000961848,-0.00106364,-0.00171405,-0.00562377,0.00798443,0.00702086,0.0068881,0.155921,-0.0583194,-0.626255,-0.00418987,-0.0166433,-0.0136092,-0.0220237,0.0176591,0.109499,0.0729566,0.00408,0.00520276,-0.0757983,-0.00194966
-0.553394,-1.92209,11.2297,0.000917668,-0.00126387,-0.00186512,-0.005748,0.00816064,0.00981138,0.00930902,0.155813,-0.0584069,-0.619758,-0.00336137,-0.0167138,-0.0116614,0.000222975,0.0115541,0.103918,0.0834915,0.00409959,0.00519591,-0.0756836,-0.00197114
-0.551526,-1.92279,11.2222,0.000909433,-0.00146587,-0.00203646,-0.00613005,0.00824188,0.00938328,0.00849827,0.155681,-0.0584378,-0.626187,-0.000283326,-0.0164216,-0.0134238,-0.0233919,0.00323494,0.0800659,0.0520236,0.0041199,0.00518693,-0.0755719,-0.00199455
-0.549659,-1.9235,11.2147,0.000912311,-0.00165876,-0.00218065,-0.00625621,0.00822209,0.010089,0.00902525,0.155494,-0.058516,-0.6248,0.000678589,-0.0158071,-0.0107894,0.000847485,-0.00606664,0.0488244,0.0456717,0.0041409,0.00517578,-0.0754632,-0.00201985
-0.547794,-1.9242,11.2072,0.000927242,-0.00184379,-0.00229402,-0.00610329,0.00808482,0.0104908,0.00952141,0.155259,-0.0586527,-0.622019,0.00165232,-0.0150091,-0.00836481,0.0225193,-0.0158948,0.0211008,0.0376331,0.00416255,0.00516244,-0.0753574,-0.0020467
-0.545933,-1.9249,11.1997,0.000951621,-0.00201672,-0.00237839,-0.00568194,0.00783185,0.0106012,0.00991038,0.15498,-0.0588449,-0.619772,0.00239886,-0.0139324,-0.0061502,0.0434901,-0.0254763,-0.00152216,0.0272558,0.00418483,0.00514686,-0.0752544,-0.00207473
-0.544075,-1.92561,11.1923,0.000986686,-0.00217587,-0.0024446,-0.00508688,0.00746729,0.0104269,0.0101396,0.154661,-0.0590759,-0.618579,0.00325072,-0.0126526,-0.00496967,0.0553969,-0.0343732,-0.0206856,0.0124839,0.00420767,0.005129,-0.0751536,-0.00210367
-0.542221,-1.92632,11.1849,0.00103006,-0.00231872,-0.00249799,-0.00434469,0.00700048,0.0100799,0.0101825,0.154302,-0.0593415,-0.616789,0.0038522,-0.0112728,-0.00406139,0.0671755,-0.0425713,-0.0352259,-0.00378674,0.00423103,0.00510881,-0.0750549,-0.00213333
-0.540372,-1.92704,11.1775,0.00107937,-0.00244448,-0.00254348,-0.00347699,0.0064429,0.00959056,0.0100253,0.153908,-0.0596379,-0.615061,0.00425215,-0.00980615,-0.00361221,0.0764344,-0.049523,-0.0447979,-0.0206476,0.00425485,0.00508621,-0.0749579,-0.00216358
-0.538528,-1.92775,11.1701,0.00113181,-0.00255167,-0.00258626,-0.00251456,0.0058121,0.00908323,0.0097276,0.153484,-0.0599607,-0.61248,0.00441004,-0.00826991,-0.00355691,0.0832183,-0.055021,-0.0476,-0.0350425,0.00427907,0.00506116,-0.0748625,-0.00219435
-0.536689,-1.92848,11.1628,0.00118539,-0.00264172,-0.00263038,-0.00148632,0.00512387,0.00841164,0.00912203,0.153041,-0.0603009,-0.611894,0.00437442,-0.00674181,-0.00378854,0.0875488,-0.0588395,-0.050547,-0.0520926,0.00430363,0.00503358,-0.0747683,-0.00222565
-0.534856,-1.9292,11.1555,0.00123604,-0.00271219,-0.00267835,-0.000420022,0.0044027,0.00781622,0.00840944,0.152579,-0.0606561,-0.610621,0.00405566,-0.00519034,-0.0041655,0.0898094,-0.0609638,-0.0483345,-0.0649236,0.00432845,0.00500341,-0.074675,-0.00225751
-0.533028,-1.92993,11.1482,0.0012801,-0.00276458,-0.00272858,0.000688777,0.00366597,0.00811574,0.00804069,0.152104,-0.0610261,-0.608467,0.0033544,-0.0037302,-0.00425959,0.0935503,-0.0615824,-0.062205,-0.0953476,0.00435345,0.00497057,-0.0745825,-0.00228995
-0.531206,-1.93067,11.1409,0.00131515,-0.00279987,-0.00278153,0.00180451,0.00293335,0.00679956,0.00664858,0.151625,-0.0614032,-0.606523,0.0026227,-0.00236106,-0.00465442,0.0906257,-0.060487,-0.0373721,-0.0790538,0.00437857,0.00493499,-0.0744905,-0.00232301
-0.529389,-1.93141,11.1335,0.00131654,-0.00282033,-0.00279188,0.00339643,0.00221987,0.0065284,0.00581775,0.151173,-0.0618465,-0.614163,-0.00242417,-0.00113023,0.00296345,0.174876,-0.0583542,-0.0511974,-0.0582624,0.00440374,0.00489659,-0.074399,-0.00235645
-0.527578,-1.93215,11.1261,0.0012641,-0.00282198,-0.00273996,0.00566926,0.00154782,0.00559475,0.00511624,0.150727,-0.0624378,-0.621909,-0.00569795,0.000736974,0.00440238,0.189722,-0.0537422,-0.0441586,-0.0621409,0.00442888,0.00485528,-0.0743087,-0.00238964
-0.525772,-1.93291,11.1187,0.00119179,-0.00280767,-0.00271495,0.00761924,0.000926445,0.00519293,0.00419419,0.150266,-0.0629877,-0.620382,-0.00509174,0.00133151,-0.00176234,0.118234,-0.0502958,-0.0138282,-0.0950938,0.00445391,0.00481097,-0.0742205,-0.00242237
-0.523972,-1.93366,11.1112,0.00112064,-0.00278186,-0.00275457,0.00876842,0.000364138,0.00521999,0.00298239,0.149857,-0.0633414,-0.632337,-0.00771033,0.00314587,-0.00227043,0.101835,-0.043431,-0.000481275,-0.0973983,0.00447878,0.00476356,-0.0741349,-0.00245519
-0.522176,-1.93443,11.1036,0.00101232,-0.0027348,-0.00278426,0.00983076,-0.000115554,0.00514016,0.00178482,0.149428,-0.0636852,-0.629691,-0.0100478,0.00427291,-0.00245792,0.0785428,-0.0376402,-0.0011251,-0.101753,0.00450341,0.00471297,-0.0740526,-0.00248842
-0.520386,-1.93519,11.096,0.000874352,-0.00267818,-0.00280739,0.0106482,-0.000523809,0.00522753,0.00130371,0.149014,-0.0639663,-0.625295,-0.0127747,0.00520384,-0.0013999,0.0594493,-0.0306367,-0.000408091,-0.0926827,0.00452774,0.00465913,-0.0739737,-0.00252197
-0.5186,-1.93596,11.0885,0.000702573,-0.00261004,-0.00281238,0.0112474,-0.000840254,0.00505878,-0.000463416,0.148637,-0.0641817,-0.624779,-0.0156624,0.0062356,0.000458653,0.0418744,-0.0224443,-0.00564144,-0.0818584,0.00455171,0.00460199,-0.0738977,-0.00255569
-0.516819,-1.93673,11.0811,0.000494949,-0.00253045,-0.00278979,0.0116412,-0.00105084,0.00496554,-0.00129088,0.148285,-0.0643345,-0.622793,-0.0186611,0.0069961,0.00309511,0.0252306,-0.0133981,-0.00951419,-0.0584384,0.00457524,0.0045415,-0.0738242,-0.0025893
-0.515042,-1.93751,11.0736,0.000250528,-0.00244303,-0.00273068,0.0118568,-0.00115044,0.0051196,-0.00180468,0.147965,-0.0644234,-0.620448,-0.0220582,0.00767781,0.00681293,0.0161632,-0.00386432,-0.0120489,-0.0281759,0.0045983,0.0044776,-0.0737531,-0.00262242
-0.513268,-1.93828,11.0662,-3.0699e-05,-0.00234949,-0.00263209,0.0118954,-0.00113828,0.00461121,-0.00197115,0.147679,-0.0644484,-0.61873,-0.0247215,0.00809446,0.00950121,-0.00550563,0.00527038,-0.019454,-0.00118767,0.00462082,0.00441027,-0.0736839,-0.0026546
-0.511497,-1.93905,11.0587,-0.000326662,-0.002252,-0.00253325,0.0113314,-0.00101609,0.0044566,-0.0019104,0.147443,-0.0643269,-0.623747,-0.0255369,0.00863812,0.00907426,-0.0596411,0.0149145,-0.0124607,0.0174067,0.00464276,0.00433949,-0.0736167,-0.00268559
-0.509729,-1.93982,11.0513,-0.000651381,-0.00214783,-0.00239796,0.0105848,-0.000788323,0.0042156,-0.0015109,0.14722,-0.0641192,-0.619939,-0.0283597,0.00879625,0.0130182,-0.0637268,0.022144,-0.027269,0.0460835,0.00466408,0.00426525,-0.0735517,-0.00271518
-0.507964,-1.94059,11.0438,-0.000999792,-0.00204327,-0.00223648,0.00959523,-0.000479029,0.00475216,-0.000846561,0.147039,-0.0638363,-0.622164,-0.0289848,0.00893697,0.0127483,-0.107605,0.0291413,-0.0468572,0.060411,0.00468475,0.00418756,-0.0734886,-0.00274299
-0.506201,-1.94135,11.0363,-0.00136379,-0.00193237,-0.00205613,0.00837468,-8.26017e-05,0.00349494,0.000303177,0.146881,-0.0634509,-0.620896,-0.0313322,0.00931943,0.016268,-0.101521,0.0352699,-0.0403376,0.0860342,0.00470472,0.00410645,-0.0734274,-0.00276874
-0.504439,-1.94211,11.0289,-0.00175256,-0.00182024,-0.00184418,0.00718722,0.000372457,0.00291017,0.00118976,0.146748,-0.0630278,-0.619348,-0.0332698,0.00954845,0.0185527,-0.0965219,0.0400634,-0.0496226,0.0999107,0.00472398,0.00402194,-0.0733682,-0.00279214
-0.502679,-1.94287,11.0215,-0.00216249,-0.00170576,-0.00161236,0.00606421,0.000880431,0.00230874,0.00244486,0.146639,-0.0625697,-0.617511,-0.0349035,0.00969855,0.0196402,-0.0910701,0.0440869,-0.0501372,0.107719,0.0047425,0.00393408,-0.0733107,-0.00281288
-0.50092,-1.94361,11.0141,-0.00258999,-0.00159,-0.00137603,0.00500538,0.00143064,0.00175119,0.00374241,0.146552,-0.0620747,-0.615713,-0.0362189,0.00978365,0.0194066,-0.0858282,0.0471834,-0.0432084,0.107577,0.00476026,0.00384291,-0.0732546,-0.00283081
-0.499161,-1.94435,11.0067,-0.00303125,-0.00147353,-0.00115075,0.0040079,0.00201161,0.00131987,0.00498845,0.146485,-0.0615407,-0.614033,-0.0372256,0.00981617,0.017921,-0.0808284,0.0492943,-0.0299035,0.0999117,0.00477723,0.00374849,-0.0731997,-0.00284597
-0.497404,-1.94509,10.9993,-0.00348221,-0.00135916,-0.000959188,0.0029366,0.0026013,0.0011821,0.00607274,0.146453,-0.0609941,-0.626303,-0.0359579,0.00975478,0.0121137,-0.117884,0.0497946,-0.00232653,0.0752135,0.00479341,0.00365086,-0.0731459,-0.00285863
-0.495647,-1.94582,10.9917,-0.00390988,-0.00123995,-0.000828986,0.00160565,0.00320544,0.0025441,0.00719023,0.146423,-0.0602938,-0.626823,-0.0355953,0.0100246,0.00956785,-0.104736,0.0501171,0.0105619,0.061407,0.00480879,0.0035501,-0.0730945,-0.00286936
-0.49389,-1.94654,10.9843,-0.00435017,-0.00112341,-0.000731096,0.000415754,0.00378437,0.00120336,0.00737415,0.146394,-0.0595499,-0.621905,-0.0368259,0.00974934,0.00675252,-0.0937763,0.0471794,0.00633432,0.0329407,0.00482336,0.00344628,-0.0730456,-0.00287872
-0.492133,-1.94725,10.9768,-0.00478821,-0.00100737,-0.000670249,-0.000634534,0.00434595,0.00137686,0.00765487,0.146381,-0.0588008,-0.621546,-0.0362998,0.0096364,0.00346845,-0.0824097,0.0463936,0.0241643,0.0160854,0.0048371,0.00333948,-0.0729987,-0.00288713
-0.490377,-1.94795,10.9694,-0.00522198,-0.000894168,-0.000649354,-0.00155754,0.00489376,0.00179207,0.00774637,0.146376,-0.0580158,-0.619146,-0.0359666,0.00931488,0.000155773,-0.0723069,0.044929,0.0435157,0.00062505,0.00485001,0.0032298,-0.0729535,-0.00289505
-0.48862,-1.94864,10.9619,-0.00564939,-0.000784982,-0.00066675,-0.00236389,0.00542288,0.00243928,0.00767438,0.146382,-0.057206,-0.617353,-0.0352651,0.00893808,-0.00288993,-0.0629105,0.0433114,0.062692,-0.0112787,0.00486208,0.00311732,-0.0729099,-0.00290295
-0.486863,-1.94932,10.9545,-0.00606705,-0.000680435,-0.000717548,-0.00306259,0.0059295,0.00329943,0.00748274,0.146396,-0.0563676,-0.615579,-0.0343773,0.00851617,-0.00541458,-0.0543168,0.0411902,0.0789227,-0.0196318,0.00487331,0.00300215,-0.0728675,-0.00291125
-0.485106,-1.94999,10.9472,-0.00647304,-0.000580864,-0.000794154,-0.00366317,0.00640668,0.00432505,0.00721556,0.146416,-0.0555001,-0.613852,-0.0333257,0.00808829,-0.00722044,-0.0464828,0.038451,0.0904732,-0.0241885,0.0048837,0.00288437,-0.0728261,-0.00292032
-0.483349,-1.95065,10.9398,-0.0068654,-0.000486128,-0.000887043,-0.00417436,0.00684638,0.00545154,0.00691794,0.146441,-0.0546035,-0.612212,-0.0321236,0.00769305,-0.00817973,-0.0393593,0.034996,0.0961261,-0.0250478,0.00489324,0.00276411,-0.0727853,-0.00293041
-0.481592,-1.9513,10.9325,-0.00724301,-0.000395796,-0.000989154,-0.00464783,0.00723943,0.00661407,0.00661975,0.146469,-0.0536815,-0.61117,-0.0312794,0.00723538,-0.0117372,-0.0762672,0.0304287,0.106194,-0.0349279,0.00490193,0.00264146,-0.0727449,-0.00294167
-0.479834,-1.95194,10.9251,-0.00758202,-0.000309009,-0.00112034,-0.00546141,0.00758075,0.00781518,0.0062795,0.146499,-0.0526812,-0.615821,-0.0269595,0.00711015,-0.0101835,-0.0610777,0.0262825,0.0936267,-0.0230031,0.00490978,0.00251654,-0.072705,-0.00295432
-0.478076,-1.95256,10.9177,-0.00790106,-0.00022432,-0.00123718,-0.00624616,0.00785479,0.00881942,0.00602857,0.146524,-0.0516115,-0.614402,-0.0254532,0.00690171,-0.0112919,-0.0919011,0.02,0.0808403,-0.0252656,0.00491677,0.00238948,-0.0726659,-0.00296847
-0.476317,-1.95317,10.9103,-0.00815836,-0.000141241,-0.00139078,-0.00771141,0.00806358,0.0097292,0.00571187,0.146548,-0.050458,-0.624035,-0.0191892,0.00688496,-0.0109871,-0.111606,0.0147522,0.0606611,-0.0175106,0.00492291,0.0022604,-0.0726279,-0.00298424
-0.474559,-1.95377,10.9028,-0.00838756,-5.70657e-05,-0.00148892,-0.00889304,0.0081882,0.0101445,0.00561306,0.146564,-0.0491972,-0.618235,-0.0188146,0.00706834,-0.00582379,-0.0866829,0.00675497,0.0122848,-0.00027161,0.0049282,0.00212945,-0.0725915,-0.00300151
-0.4728,-1.95435,10.8954,-0.00859774,2.89983e-05,-0.00152543,-0.00977154,0.00822538,0.010026,0.00573031,0.146572,-0.0480095,-0.617043,-0.016242,0.00725639,-0.000857103,-0.0618915,0.000163803,-0.0274401,0.0182333,0.00493264,0.00199679,-0.0725565,-0.0030196
-0.471041,-1.95492,10.888,-0.00877609,0.000116741,-0.0015064,-0.0103694,0.00818825,0.00948396,0.00604686,0.146576,-0.046851,-0.615367,-0.013731,0.00742149,0.00343066,-0.0398561,-0.00574355,-0.0591543,0.0328735,0.00493621,0.00186258,-0.0725224,-0.00303779
-0.469282,-1.95548,10.8806,-0.00892459,0.000205831,-0.00144225,-0.0107196,0.00808575,0.00862391,0.0065065,0.146577,-0.0457222,-0.613603,-0.0111709,0.00753785,0.0067001,-0.0203037,-0.0107549,-0.0811011,0.042504,0.00493892,0.00172695,-0.072489,-0.00305548
-0.467523,-1.95602,10.8733,-0.00904137,0.000295647,-0.00134675,-0.0108497,0.00792965,0.00756973,0.00704501,0.146578,-0.0446236,-0.612033,-0.00849321,0.00758618,0.00873193,-0.00300808,-0.0147647,-0.0924482,0.0464581,0.00494076,0.00159005,-0.0724561,-0.00307222
-0.465764,-1.95655,10.866,-0.00912607,0.000385462,-0.00123373,-0.0107653,0.00773179,0.00659102,0.00759764,0.14658,-0.0435517,-0.610096,-0.00596479,0.00756451,0.00988375,0.0175557,-0.0178104,-0.0918694,0.0458928,0.00494173,0.00145202,-0.0724233,-0.0030877
-0.464005,-1.95706,10.8586,-0.00916252,0.000474587,-0.00116258,-0.0110245,0.00750598,0.00549767,0.00795472,0.146585,-0.0424848,-0.615771,-0.000415942,0.00737138,0.00543173,-0.0159978,-0.0194882,-0.0743481,0.026621,0.00494181,0.00131299,-0.0723908,-0.00310208
-0.462246,-1.95756,10.8512,-0.00915602,0.000562302,-0.00110091,-0.0111027,0.00725841,0.00462637,0.00821575,0.146599,-0.0413564,-0.61222,0.00126923,0.00734463,0.00472451,0.00208525,-0.0215015,-0.0710441,0.0177134,0.00494102,0.00117309,-0.0723588,-0.00311566
-0.460487,-1.95805,10.8439,-0.00912438,0.000649131,-0.00105277,-0.0109627,0.00699419,0.00384658,0.00835889,0.146619,-0.0402938,-0.610806,0.0039329,0.00718633,0.00318057,0.0197147,-0.0222898,-0.0591581,0.0070767,0.00493934,0.00103247,-0.072327,-0.00312858
-0.458727,-1.95853,10.8366,-0.00906001,0.000733857,-0.00102813,-0.0106261,0.00672615,0.00325049,0.00835882,0.146648,-0.039277,-0.609454,0.00651934,0.00697558,0.000904626,0.0348536,-0.0222789,-0.0413885,-0.0060143,0.00493677,0.000891249,-0.0722951,-0.00314107
-0.456967,-1.959,10.8292,-0.00895834,0.000816899,-0.00106083,-0.0104632,0.00646144,0.00297371,0.00810076,0.146683,-0.0382983,-0.61407,0.0112455,0.00667006,-0.00514702,0.00658769,-0.0215187,-0.00956431,-0.0307591,0.00493331,0.000749563,-0.0722631,-0.0031536
-0.455207,-1.95945,10.8219,-0.00880711,0.000896277,-0.001135,-0.0102655,0.00620776,0.0029391,0.00766301,0.146736,-0.0372687,-0.611715,0.0131565,0.00650297,-0.00709963,0.024664,-0.0208724,0.00175515,-0.0411717,0.00492897,0.000607532,-0.0722313,-0.00316677
-0.453445,-1.95989,10.8146,-0.00863776,0.000974282,-0.00123121,-0.00986453,0.00596467,0.00303751,0.0071129,0.146799,-0.0363023,-0.609728,0.0151433,0.0063084,-0.00887617,0.0408407,-0.0196182,0.0137819,-0.0493143,0.00492374,0.00046528,-0.0721994,-0.00318097
-0.451683,-1.96032,10.8072,-0.00844,0.00104945,-0.0013471,-0.00928182,0.00574076,0.00396348,0.00683107,0.146875,-0.0354007,-0.608411,0.0183449,0.00594435,-0.0103935,0.0556956,-0.0176206,0.0306987,-0.0502013,0.00491762,0.000322924,-0.0721674,-0.00319644
-0.44992,-1.96074,10.8,-0.00822099,0.00112254,-0.001478,-0.00855202,0.00553791,0.00363787,0.00579392,0.146964,-0.0345496,-0.606687,0.019069,0.0058974,-0.0113879,0.065846,-0.016154,0.0318134,-0.0597833,0.00491064,0.000180575,-0.0721347,-0.00321339
-0.448156,-1.96115,10.7927,-0.00797812,0.00119292,-0.00161779,-0.0077007,0.00535916,0.00406897,0.00507417,0.147066,-0.0337608,-0.60615,0.0210307,0.00562598,-0.0119075,0.0748941,-0.013787,0.0400558,-0.0592546,0.00490279,3.8334e-05,-0.0721013,-0.00323197
-0.446391,-1.96155,10.7854,-0.00772712,0.00126149,-0.00174781,-0.00661933,0.00520835,0.00475174,0.00442302,0.14718,-0.0330446,-0.606524,0.0193156,0.00568554,-0.00792016,0.126572,-0.0117608,0.0343831,-0.0435854,0.00489408,-0.000103708,-0.0720671,-0.00325216
-0.444624,-1.96194,10.7781,-0.00748006,0.00132872,-0.00184851,-0.0051753,0.00508297,0.00512803,0.00388056,0.147294,-0.032515,-0.616447,0.0209975,0.00542531,-0.00816023,0.122687,-0.00950694,0.0407989,-0.0446355,0.00488453,-0.000245472,-0.0720323,-0.00327374
-0.442855,-1.96233,10.7706,-0.00720323,0.00139056,-0.001947,-0.00376021,0.00498384,0.0054756,0.0033328,0.147432,-0.0319511,-0.61841,0.0232087,0.0050358,-0.00814328,0.113858,-0.00749469,0.0403382,-0.0469756,0.00487414,-0.000386898,-0.0719979,-0.00329651
-0.441085,-1.96271,10.7633,-0.00692979,0.0014532,-0.00203739,-0.00244111,0.00490431,0.00592344,0.00277649,0.147589,-0.0313549,-0.614316,0.0227947,0.00510779,-0.00703294,0.107126,-0.00582629,0.0348733,-0.0451207,0.00486294,-0.000527925,-0.0719642,-0.00332042
-0.439313,-1.96308,10.7559,-0.00665251,0.00151415,-0.00211023,-0.00119378,0.00484805,0.00630382,0.00228424,0.147754,-0.0308006,-0.613513,0.0232811,0.0048975,-0.0053025,0.10113,-0.00374361,0.0288324,-0.0372713,0.00485094,-0.00066849,-0.0719308,-0.0033453
-0.437539,-1.96345,10.7485,-0.00637386,0.00157287,-0.00215891,-2.43378e-05,0.00481653,0.00659568,0.00190776,0.147932,-0.030258,-0.611849,0.0231192,0.0047497,-0.00306477,0.0942744,-0.00168854,0.020363,-0.0262125,0.00483815,-0.000808532,-0.0718976,-0.00337092
-0.435762,-1.96381,10.7412,-0.00609889,0.00162945,-0.00217833,0.00105989,0.00480981,0.00677805,0.00168069,0.148122,-0.0297327,-0.610384,0.0227277,0.00456937,-0.000480698,0.0869961,0.000383613,0.0108009,-0.0126937,0.00482461,-0.000947995,-0.0718642,-0.00339694
