0.584642,0.63314,0.0956059,-0.620407,-0.062573,-0.0163443,0.208665,1.99292,-0.073704,-0.231785,0.579818,0.035798,-0.0200258,-0.00578337,0.581973,-0.00945579
0.584001,0.630213,0.103351,-0.619487,-0.0676227,-0.0164303,0.215557,1.9928,-0.0438094,-0.248975,0.547995,0.0522916,-0.0658134,-0.00787789,0.570446,-0.00952443
0.583346,0.627038,0.1102,-0.618436,-0.0726011,-0.0165422,0.222305,1.99269,-0.0607765,-0.271082,0.513209,0.0691656,-0.109236,-0.0100573,0.558165,-0.00969561
0.582805,0.623662,0.116134,-0.61727,-0.0774849,-0.0166816,0.2289,1.99257,-0.0379617,-0.285196,0.476568,0.0853246,-0.151472,-0.0124087,0.545228,-0.00995657
0.582269,0.620108,0.121143,-0.616005,-0.0822506,-0.01685,0.235335,1.99245,-0.048954,-0.300184,0.43784,0.10122,-0.191105,-0.014857,0.531745,-0.0102923
0.582138,0.616793,0.125238,-0.614829,-0.0868995,-0.0170444,0.241605,1.99232,-0.0264284,-0.306797,0.398012,0.11618,-0.22901,-0.0174449,0.517817,-0.0106871
0.581638,0.612926,0.128402,-0.61341,-0.0913725,-0.0172751,0.247705,1.99219,-0.0502669,-0.328305,0.356866,0.130649,-0.264084,-0.0201172,0.503551,-0.0111251
0.581364,0.609086,0.13066,-0.611942,-0.0956769,-0.0175394,0.253632,1.99205,-0.0102181,-0.314172,0.315522,0.143028,-0.297439,-0.0229912,0.48905,-0.0115866
0.581133,0.605245,0.132033,-0.610439,-0.0997978,-0.0178384,0.259383,1.99191,-0.0248625,-0.32137,0.27358,0.154787,-0.327488,-0.0258987,0.474414,-0.0120562
0.581109,0.601496,0.132546,-0.60892,-0.103726,-0.0181736,0.264959,1.99176,0.00828276,-0.306281,0.232094,0.164488,-0.355483,-0.0289562,0.45974,-0.0125163
0.581161,0.597838,0.132233,-0.607396,-0.10745,-0.0185457,0.270359,1.99161,0.00114938,-0.302445,0.190792,0.173125,-0.380126,-0.0320389,0.445125,-0.0129523
0.581412,0.594341,0.131133,-0.605883,-0.110966,-0.0189555,0.275585,1.99145,0.0294944,-0.284364,0.150533,0.179762,-0.402424,-0.0352187,0.430654,-0.0133493
0.58176,0.591012,0.129287,-0.604393,-0.114265,-0.0194035,0.280638,1.99129,0.0275517,-0.272367,0.111147,0.185122,-0.421354,-0.038399,0.416417,-0.0136953
0.582294,0.5879,0.126742,-0.602937,-0.117346,-0.01989,0.285524,1.99112,0.0517213,-0.251207,0.0733156,0.188606,-0.437716,-0.0416219,0.402491,-0.0139792
0.582932,0.585014,0.12355,-0.601524,-0.120204,-0.0204149,0.290245,1.99095,0.0527061,-0.233603,0.0369412,0.19078,-0.450729,-0.0448097,0.388953,-0.0141928
0.583733,0.582387,0.119763,-0.600162,-0.122839,-0.020978,0.294807,1.99078,0.072669,-0.210249,0.00255672,0.191277,-0.461035,-0.0479852,0.375868,-0.0143292
0.584631,0.580021,0.115439,-0.598858,-0.125251,-0.0215786,0.299217,1.99061,0.0746906,-0.189248,-0.0298841,0.190527,-0.468077,-0.0510836,0.3633,-0.0143839
0.58566,0.577934,0.110635,-0.597616,-0.127443,-0.0222159,0.30348,1.99043,0.0902163,-0.164973,-0.0599873,0.188411,-0.472356,-0.0541177,0.351302,-0.0143546
0.586761,0.576122,0.105412,-0.596439,-0.129417,-0.0228886,0.307604,1.99026,0.091411,-0.142872,-0.0877748,0.185297,-0.4735,-0.0570341,0.339924,-0.0142413
0.587952,0.574589,0.09983,-0.595327,-0.131177,-0.0235955,0.311597,1.99009,0.102222,-0.119107,-0.112945,0.181087,-0.471956,-0.0598365,0.329206,-0.0140454
0.589182,0.573326,0.0939517,-0.594282,-0.13273,-0.0243347,0.315467,1.98993,0.101659,-0.097422,-0.135519,0.176138,-0.467493,-0.0624832,0.319182,-0.0137706
0.590457,0.572326,0.0878384,-0.593301,-0.134082,-0.0251045,0.319222,1.98976,0.107689,-0.0753872,-0.155288,0.170422,-0.460512,-0.0649744,0.309878,-0.0134213
0.591731,0.571575,0.0815514,-0.592381,-0.135241,-0.0259027,0.322872,1.98961,0.104681,-0.0554663,-0.172281,0.164247,-0.450909,-0.0672782,0.301312,-0.0130041
0.593005,0.571059,0.0751513,-0.591521,-0.136218,-0.026727,0.326424,1.98945,0.106125,-0.0360964,-0.186368,0.157622,-0.439055,-0.0693944,0.293497,-0.0125255
0.594238,0.570759,0.0686972,-0.590715,-0.137023,-0.0275751,0.329889,1.98931,0.100446,-0.018862,-0.197598,0.150801,-0.424948,-0.0713002,0.286438,-0.0119938
0.595426,0.570658,0.0622468,-0.589957,-0.137668,-0.0284443,0.333275,1.98917,0.0977732,-0.00273567,-0.205913,0.14381,-0.408938,-0.0729968,0.280132,-0.0114167
0.596537,0.570735,0.0558555,-0.589244,-0.138166,-0.0293322,0.336592,1.98904,0.0895916,0.0113099,-0.211387,0.136846,-0.391099,-0.0744697,0.274571,-0.010803
0.597567,0.57097,0.0495763,-0.588568,-0.13853,-0.0302359,0.339848,1.98891,0.0835173,0.0239808,-0.214027,0.129931,-0.371764,-0.0757226,0.269741,-0.0101607
0.598489,0.571342,0.0434594,-0.587925,-0.138774,-0.0311529,0.343051,1.98879,0.0733171,0.0347227,-0.21394,0.123212,-0.351057,-0.0767483,0.26562,-0.00949797
0.599302,0.571833,0.0375518,-0.587307,-0.138915,-0.0320805,0.346211,1.98869,0.0647076,0.0440343,-0.211188,0.116698,-0.329292,-0.0775535,0.262183,-0.00882207
0.600512,0.572824,0.0318822,-0.586969,-0.138971,-0.0330085,0.349336,1.98848,0.0868204,0.111161,-0.207754,0.0890685,-0.306069,-0.0775393,0.259164,-0.00176097
0.601777,0.574195,0.0265347,-0.586645,-0.138947,-0.0339421,0.352429,1.98844,0.114567,0.116053,-0.199956,0.0831777,-0.283615,-0.07791,0.257083,-0.00429867
0.602534,0.575448,0.0215138,-0.586318,-0.138862,-0.0348773,0.355501,1.98838,0.0372849,0.0984782,-0.190134,0.0791698,-0.259171,-0.0779338,0.25553,-0.00527006
0.603151,0.576638,0.0168533,-0.585984,-0.138735,-0.035812,0.358558,1.98832,0.0585534,0.0993147,-0.177713,0.0745498,-0.235784,-0.0778501,0.254492,-0.00543894
0.603404,0.577745,0.0125827,-0.585636,-0.138581,-0.0367435,0.361607,1.98825,0.00243825,0.0883803,-0.163638,0.0713075,-0.211362,-0.0774965,0.253926,-0.00521231
0.60355,0.578799,0.0087254,-0.585269,-0.138416,-0.03767,0.364653,1.98819,0.017143,0.0870478,-0.147492,0.0678841,-0.188163,-0.0770479,0.253795,-0.00478708
0.603418,0.579788,0.00530101,-0.584877,-0.138255,-0.0385893,0.3677,1.98814,-0.0247664,0.079681,-0.130092,0.0652714,-0.164604,-0.0763811,0.254047,-0.0042739
0.603203,0.580737,0.00232372,-0.58446,-0.138112,-0.0394999,0.370753,1.98809,-0.0139922,0.0782423,-0.111176,0.0623877,-0.142379,-0.0756252,0.254632,-0.00372109
0.60278,0.581638,-0.000195939,-0.584014,-0.138,-0.0404001,0.373816,1.98805,-0.0454048,0.0730872,-0.0913706,0.0602484,-0.120296,-0.0747016,0.255497,-0.00316128
0.602288,0.582501,-0.00225235,-0.58354,-0.137931,-0.0412886,0.37689,1.98802,-0.0383535,0.0707996,-0.0705534,0.0579211,-0.099639,-0.0737002,0.256589,-0.00260356
0.601635,0.583323,-0.00384347,-0.583035,-0.137915,-0.0421641,0.379979,1.98799,-0.0618253,0.0667593,-0.0492493,0.0561196,-0.079521,-0.072568,0.257853,-0.00205818
0.600926,0.584106,-0.00497174,-0.582498,-0.137963,-0.0430254,0.383085,1.98797,-0.057123,0.0639334,-0.0274146,0.0541754,-0.0609054,-0.0713707,0.259237,-0.00152456
0.59979,0.584597,-0.00564418,-0.581796,-0.138076,-0.0438753,0.386207,1.98796,-0.0999947,0.0394221,-0.00424828,0.0636286,-0.0427749,-0.0703911,0.260728,-0.00104389
0.598593,0.584924,-0.00587106,-0.581063,-0.138268,-0.0447093,0.389348,1.98795,-0.0989525,0.0205409,0.0177199,0.0619322,-0.0268232,-0.0690442,0.262184,-0.000541063
0.597445,0.585345,-0.00566574,-0.580306,-0.138543,-0.045527,0.392506,1.98795,-0.0933847,0.0418196,0.0391376,0.0596823,-0.0115757,-0.0676903,0.263616,-4.85599e-05
0.596313,0.585756,-0.00504418,-0.579525,-0.138905,-0.0463278,0.39568,1.98795,-0.0941608,0.0300414,0.0603781,0.0577948,0.00194802,-0.0662539,0.264957,0.000430596
0.595199,0.586206,-0.00402497,-0.578723,-0.139355,-0.0471113,0.398869,1.98796,-0.0915199,0.0406607,0.0808627,0.0556026,0.0144222,-0.0647959,0.266172,0.000899787
0.594089,0.586633,-0.00262944,-0.577902,-0.139897,-0.0478767,0.402072,1.98797,-0.092361,0.0325313,0.100736,0.0536303,0.0252824,-0.0632762,0.267209,0.00135725
0.59299,0.587064,-0.000881033,-0.577063,-0.140531,-0.0486237,0.405285,1.98799,-0.0905506,0.0369551,0.119624,0.0514415,0.0349011,-0.0617304,0.268032,0.00180502
0.591898,0.587462,0.0011944,-0.576209,-0.141257,-0.0493517,0.408506,1.98802,-0.0905553,0.0307569,0.137546,0.0493907,0.0429755,-0.0601391,0.268598,0.00224151
0.59082,0.587838,0.00356941,-0.575341,-0.142073,-0.0500606,0.411732,1.98805,-0.0889505,0.0311624,0.154275,0.0473467,0.049722,-0.0585275,0.268875,0.00266703
0.589752,0.588169,0.00621497,-0.574461,-0.142977,-0.0507498,0.414958,1.98808,-0.0884319,0.0253388,0.169775,0.0454241,0.0549982,-0.0568838,0.26883,0.00308028
0.58897,0.588688,0.00910318,-0.573706,-0.143974,-0.0514155,0.41818,1.98812,-0.0588662,0.0464973,0.182748,0.0325208,0.0583438,-0.0548956,0.268391,0.0035155
0.588265,0.589295,0.0122022,-0.57294,-0.145052,-0.0520609,0.421395,1.98817,-0.0581053,0.0523083,0.195492,0.0307126,0.0610644,-0.0532162,0.267626,0.00390475
0.587467,0.589733,0.0154806,-0.572163,-0.146209,-0.0526855,0.424598,1.98822,-0.0701782,0.0280931,0.206885,0.0296319,0.0622246,-0.0514667,0.266456,0.004275
0.586644,0.590071,0.0189057,-0.571377,-0.14744,-0.0532892,0.427783,1.98827,-0.0673069,0.0278141,0.216585,0.0283639,0.0622455,-0.0497337,0.264876,0.00462917
0.585784,0.590273,0.0224447,-0.570582,-0.148739,-0.0538719,0.430946,1.98833,-0.0733933,0.0110744,0.224728,0.0275615,0.0609579,-0.0479696,0.262865,0.0049624
0.584932,0.590383,0.0260648,-0.569781,-0.150101,-0.0544336,0.434081,1.98839,-0.0693367,0.00781161,0.231147,0.0266831,0.0585766,-0.0462263,0.26042,0.00527569
0.584079,0.59038,0.0297336,-0.568975,-0.151519,-0.0549743,0.437183,1.98846,-0.0716472,-0.00447409,0.235906,0.0261204,0.0551095,-0.0444752,0.257532,0.00556543
0.583254,0.590291,0.0334193,-0.568169,-0.152985,-0.0554942,0.440247,1.98853,-0.0669486,-0.00907844,0.238937,0.0255177,0.0506731,-0.0427475,0.254201,0.00583178
0.582449,0.590108,0.037091,-0.567365,-0.154494,-0.0559934,0.443268,1.9886,-0.0668299,-0.0185859,0.240287,0.0251638,0.0453633,-0.0410273,0.250429,0.00607201
0.581684,0.589844,0.0407189,-0.566567,-0.156036,-0.0564722,0.44624,1.98867,-0.0619662,-0.0237794,0.239953,0.0248251,0.039256,-0.0393338,0.246221,0.00628602
0.580952,0.589498,0.0442745,-0.565777,-0.157604,-0.0569307,0.449157,1.98875,-0.0602587,-0.0314236,0.237976,0.0246371,0.0324776,-0.0376566,0.241585,0.00647223
0.580268,0.589081,0.0477306,-0.565,-0.15919,-0.0573694,0.452016,1.98883,-0.0551912,-0.0364493,0.234402,0.0244625,0.0250924,-0.0360086,0.236534,0.00663068
0.579627,0.588595,0.0510617,-0.564239,-0.160786,-0.0577885,0.454811,1.98891,-0.0523677,-0.0425925,0.229282,0.0243765,0.0172363,-0.034383,0.231082,0.00676074
0.57904,0.588048,0.0542442,-0.563499,-0.162384,-0.0581883,0.457538,1.98899,-0.0471216,-0.047,0.22269,0.0242817,0.00897073,-0.0327882,0.225247,0.00686296
0.578504,0.587445,0.0572563,-0.562783,-0.163975,-0.0585692,0.460192,1.98908,-0.0434655,-0.0517373,0.214696,0.0242156,0.000428719,-0.0312196,0.219049,0.00693762
0.578025,0.586796,0.0600779,-0.562096,-0.165552,-0.0589315,0.462768,1.98916,-0.038037,-0.0551838,0.205392,0.0241053,-0.00832808,-0.0296825,0.212509,0.00698593
0.577604,0.586106,0.0626914,-0.561442,-0.167106,-0.0592756,0.465264,1.98924,-0.0337368,-0.0584896,0.194865,0.0239645,-0.0171757,-0.0281734,0.205654,0.00700904
0.577244,0.585384,0.065081,-0.560825,-0.16863,-0.0596018,0.467675,1.98933,-0.0281264,-0.0607221,0.18322,0.0237363,-0.0260525,-0.0266955,0.198508,0.00700879
0.576946,0.584639,0.0672331,-0.560249,-0.170117,-0.0599106,0.469998,1.98941,-0.0233289,-0.0625388,0.170556,0.0234225,-0.0348468,-0.0252457,0.1911,0.00698706
0.576713,0.58388,0.0691363,-0.559719,-0.17156,-0.0602021,0.47223,1.98949,-0.0175714,-0.0634013,0.156988,0.0229776,-0.0434988,-0.0238256,0.183459,0.00694628
0.576545,0.583114,0.0707814,-0.559237,-0.17295,-0.0604769,0.474369,1.98958,-0.0124169,-0.0636978,0.142623,0.0223974,-0.0519101,-0.0224322,0.175616,0.00688889
0.576444,0.582352,0.0721613,-0.558808,-0.174283,-0.0607351,0.476412,1.98966,-0.00657882,-0.0631234,0.127582,0.021647,-0.060025,-0.0210657,0.167601,0.00681772
0.57641,0.581602,0.073271,-0.558435,-0.175551,-0.0609771,0.478358,1.98974,-0.00121829,-0.0619249,0.111975,0.0207214,-0.067759,-0.0197231,0.159446,0.0067356
0.576443,0.580872,0.0741076,-0.558121,-0.17675,-0.0612032,0.480206,1.98982,0.00459677,-0.0599386,0.0959242,0.0195958,-0.0750624,-0.0184036,0.151183,0.00664555
0.576544,0.580171,0.0746702,-0.557869,-0.177873,-0.0614137,0.481953,1.9899,0.00999624,-0.057339,0.0795406,0.0182679,-0.081865,-0.017104,0.142845,0.00655053
0.576711,0.579506,0.07496,-0.557682,-0.178916,-0.0616087,0.4836,1.98998,0.0156531,-0.0540512,0.0629423,0.0167229,-0.0881248,-0.0158226,0.134462,0.00645357
0.576944,0.578886,0.0749797,-0.557561,-0.179874,-0.0617884,0.485147,1.99005,0.0209105,-0.0502135,0.046239,0.0149634,-0.0937859,-0.0145561,0.126068,0.00635755
0.57724,0.578316,0.0747341,-0.557508,-0.180743,-0.061953,0.486592,1.99013,0.0262524,-0.0458079,0.0295422,0.0129844,-0.0988156,-0.0133025,0.117693,0.00626528
0.577598,0.577804,0.0742297,-0.557525,-0.18152,-0.0621027,0.487938,1.9902,0.0313462,-0.0407568,0.0129537,0.0107085,-0.103183,-0.0120559,0.109367,0.00617962
0.578017,0.577355,0.0734742,-0.557613,-0.182202,-0.0622374,0.489184,1.99028,0.0363229,-0.0354161,-0.00341856,0.00831184,-0.106845,-0.0108188,0.101121,0.00610249
0.578489,0.576971,0.0724771,-0.557771,-0.182785,-0.0623574,0.490333,1.99035,0.0405045,-0.0299584,-0.0194827,0.00573034,-0.109781,-0.00958489,0.0929815,0.00603625
0.579012,0.576657,0.071249,-0.557999,-0.183268,-0.0624625,0.491384,1.99042,0.0448262,-0.024047,-0.0351448,0.00296554,-0.111987,-0.00835279,0.0849767,0.00598285
0.579581,0.576414,0.0698019,-0.558296,-0.18365,-0.0625529,0.492341,1.99049,0.0484074,-0.0180731,-0.0503217,4.64683e-05,-0.113442,-0.00711884,0.0771321,0.00594382
0.580193,0.576244,0.0681487,-0.558662,-0.18393,-0.0626284,0.493205,1.99057,0.0519276,-0.0118731,-0.0649315,-0.00301493,-0.114153,-0.00588145,0.069472,0.00592048
0.580841,0.576149,0.0663034,-0.559095,-0.184106,-0.062689,0.493979,1.99064,0.0547425,-0.00570559,-0.078903,-0.00618791,-0.114115,-0.0046377,0.0620188,0.00591378
0.581521,0.576128,0.0642808,-0.559593,-0.18418,-0.0627347,0.494665,1.99071,0.0573509,0.000498435,-0.092168,-0.00945338,-0.113343,-0.00338623,0.0547935,0.00592439
0.582227,0.576181,0.0620963,-0.560153,-0.184151,-0.0627652,0.495267,1.99078,0.0592836,0.00656153,-0.104668,-0.0127795,-0.111848,-0.0021249,0.0478151,0.00595261
0.582953,0.576306,0.0597661,-0.560772,-0.184022,-0.0627805,0.495787,1.99085,0.0609117,0.0125039,-0.11635,-0.0161428,-0.109655,-0.000852841,0.0411007,0.0059985
0.583694,0.576501,0.0573066,-0.561449,-0.183793,-0.0627805,0.496228,1.99092,0.0618977,0.0182013,-0.127169,-0.0195116,-0.106785,0.00043123,0.0346655,0.00606179
0.584444,0.576762,0.0547346,-0.562178,-0.183468,-0.0627649,0.496595,1.991,0.0625231,0.0236518,-0.137085,-0.0228608,-0.103275,0.00172754,0.0285229,0.00614199
0.585196,0.577086,0.0520672,-0.562957,-0.183049,-0.0627337,0.49689,1.99107,0.0625497,0.0287692,-0.146068,-0.02616,-0.099155,0.00303645,0.0226839,0.00623832
0.585946,0.577469,0.0493214,-0.563781,-0.182539,-0.0626867,0.497118,1.99115,0.0621963,0.0335448,-0.154094,-0.0293847,-0.0944695,0.00435744,0.017158,0.00634984
0.586686,0.577906,0.0465142,-0.564647,-0.181941,-0.0626238,0.497282,1.99122,0.0613003,0.0379215,-0.161146,-0.0325074,-0.0892594,0.00568995,0.0119522,0.0064754
0.587413,0.578393,0.0436625,-0.565549,-0.181261,-0.0625447,0.497386,1.9913,0.0600358,0.0418921,-0.167213,-0.0355056,-0.083574,0.00703267,0.00707185,0.00661371
0.588121,0.578924,0.040783,-0.566484,-0.180503,-0.0624495,0.497434,1.99138,0.0582965,0.0454225,-0.172294,-0.0383567,-0.0774611,0.0083842,0.00252027,0.00676337
0.588805,0.579494,0.0378918,-0.567447,-0.179671,-0.0623381,0.497431,1.99147,0.0562297,0.0485153,-0.17639,-0.0410415,-0.0709745,0.00974247,-0.00170114,0.00692291
0.589461,0.580097,0.0350048,-0.568433,-0.178772,-0.0622102,0.497379,1.99155,0.0537645,0.0511502,-0.179513,-0.0435415,-0.0641664,0.0111053,-0.00559282,0.00709077
0.590085,0.580729,0.0321371,-0.569439,-0.177809,-0.062066,0.497283,1.99164,0.0510268,0.0533383,-0.181678,-0.0458426,-0.0570927,0.0124699,-0.00915698,0.00726542
0.590673,0.581384,0.0293033,-0.570458,-0.176791,-0.0619055,0.497147,1.99172,0.0479784,0.0550763,-0.182907,-0.0479316,-0.0498078,0.0138336,-0.0123975,0.00744531
0.591223,0.582056,0.0265172,-0.571488,-0.175721,-0.0617286,0.496974,1.99182,0.0447247,0.0563808,-0.183227,-0.0497993,-0.042368,0.0151929,-0.01532,0.00762892
0.591732,0.582741,0.0237918,-0.572523,-0.174607,-0.0615355,0.496769,1.99191,0.0412502,0.0572609,-0.18267,-0.0514377,-0.0348275,0.0165447,-0.0179314,0.00781479
0.592198,0.583433,0.0211394,-0.57356,-0.173455,-0.0613262,0.496536,1.992,0.0376436,0.057738,-0.181274,-0.0528423,-0.0272409,0.0178854,-0.0202401,0.00800155
0.59262,0.584128,0.0185711,-0.574595,-0.172272,-0.0611009,0.496276,1.9921,0.0339042,0.0578298,-0.17908,-0.0540102,-0.0196605,0.0192112,-0.0222561,0.0081879
0.592996,0.584821,0.0160972,-0.575623,-0.171062,-0.0608599,0.495995,1.9922,0.0301063,0.0575608,-0.176134,-0.0549413,-0.0121376,0.0205184,-0.0239901,0.00837266
0.593326,0.585509,0.0137271,-0.576641,-0.169833,-0.0606034,0.495695,1.9923,0.0262577,0.0569539,-0.172483,-0.055637,-0.00472066,0.0218033,-0.0254543,0.00855475
0.59361,0.586186,0.0114689,-0.577645,-0.168592,-0.0603317,0.49538,1.99241,0.0224199,0.0560355,-0.168181,-0.0561011,0.00254351,0.023062,-0.0266615,0.00873321
0.593847,0.586851,0.00932993,-0.578633,-0.167343,-0.060045,0.495052,1.99251,0.0186045,0.0548303,-0.163279,-0.0563385,0.00961158,0.0242908,-0.0276257,0.00890722
0.59404,0.587499,0.0073162,-0.579602,-0.166093,-0.059744,0.494715,1.99262,0.0148612,0.0533649,-0.157836,-0.0563561,0.0164425,0.0254862,-0.0283612,0.00907605
0.594188,0.588127,0.00543279,-0.580548,-0.164847,-0.0594288,0.49437,1.99273,0.011202,0.0516643,-0.151909,-0.0561615,0.022999,0.0266447,-0.0288831,0.00923911
0.594293,0.588734,0.00368364,-0.581469,-0.163612,-0.0591001,0.494021,1.99284,0.00766584,0.0497534,-0.145555,-0.0557638,0.0292465,0.0277628,-0.029207,0.00939592
0.594357,0.589316,0.00207165,-0.582363,-0.162391,-0.0587583,0.493669,1.99296,0.00426308,0.047656,-0.138835,-0.0551724,0.0351544,0.0288375,-0.0293488,0.0095461
0.594418,0.589948,0.000589281,-0.583231,-0.161188,-0.058405,0.493317,1.99297,-0.00047024,0.0544535,-0.131448,-0.0543834,0.0411381,0.0299133,-0.0293209,0.015969
0.594383,0.590426,-0.000738855,-0.584062,-0.160013,-0.0580382,0.492966,1.99314,-0.00412176,0.0323987,-0.124235,-0.0532215,0.0458305,0.030888,-0.0291526,0.0128899
0.594322,0.590924,-0.00193025,-0.584863,-0.158865,-0.0576603,0.492619,1.99328,-0.00535789,0.0458047,-0.117015,-0.0523111,0.0507026,0.031789,-0.0288411,0.0113776
0.594233,0.591365,-0.00298477,-0.585629,-0.157749,-0.0572717,0.492276,1.99341,-0.00832076,0.0320747,-0.109385,-0.0509404,0.054797,0.032668,-0.0284182,0.0106617
0.594117,0.591802,-0.00390362,-0.586361,-0.156669,-0.0568732,0.491939,1.99353,-0.0101208,0.0382638,-0.101814,-0.0496539,0.05877,0.0334755,-0.0278878,0.0103516
0.593975,0.59219,-0.00468938,-0.587057,-0.155627,-0.0564653,0.491609,1.99366,-0.0125456,0.0291809,-0.0940794,-0.0480699,0.0620817,0.0342418,-0.027274,0.0102446
0.593808,0.592559,-0.00534552,-0.587717,-0.154625,-0.0560488,0.491287,1.99378,-0.014365,0.0313373,-0.08646,-0.0464936,0.0651157,0.03494,-0.0265853,0.0102389
0.593619,0.592885,-0.00587644,-0.58834,-0.153667,-0.0556243,0.490974,1.9939,-0.0162729,0.0248863,-0.0788427,-0.0447187,0.0675665,0.0355874,-0.0258411,0.0102812
0.59341,0.593184,-0.00628721,-0.588925,-0.152754,-0.0551925,0.49067,1.99403,-0.017854,0.0247912,-0.0714021,-0.0429186,0.0696608,0.0361693,-0.0250514,0.0103452
0.593183,0.593444,-0.0065836,-0.589473,-0.151887,-0.0547542,0.490376,1.99415,-0.019284,0.0198469,-0.064087,-0.0409838,0.0712278,0.0366955,-0.0242322,0.0104168
0.59294,0.593673,-0.00677192,-0.589984,-0.151067,-0.0543101,0.490092,1.99428,-0.0205256,0.0185095,-0.057011,-0.0390141,0.0724055,0.0371582,-0.0233939,0.0104895
0.592684,0.593864,-0.00685901,-0.590457,-0.150295,-0.0538609,0.489818,1.9944,-0.0215244,0.0144491,-0.0501563,-0.0369534,0.0731023,0.0375632,-0.0225495,0.0105595
0.592418,0.594022,-0.00685209,-0.590892,-0.14957,-0.0534074,0.489554,1.99453,-0.0224004,0.0124509,-0.0435983,-0.0348608,0.0734069,0.0379068,-0.0217088,0.0106254
0.592143,0.594145,-0.00675876,-0.591291,-0.148894,-0.0529502,0.4893,1.99466,-0.0230134,0.00893796,-0.0373357,-0.0327094,0.0732748,0.0381926,-0.0208824,0.0106862
0.591861,0.594234,-0.00658686,-0.591654,-0.148266,-0.05249,0.489056,1.99479,-0.0235335,0.00662252,-0.0314189,-0.0305354,0.0727678,0.0384194,-0.0200787,0.0107418
0.591575,0.59429,-0.00634446,-0.591981,-0.147685,-0.0520275,0.488822,1.99492,-0.023803,0.00348392,-0.0258523,-0.0283281,0.0718703,0.0385898,-0.0193062,0.0107919
0.591287,0.594313,-0.00603974,-0.592274,-0.147149,-0.0515635,0.488596,1.99505,-0.0239932,0.00106255,-0.0206692,-0.0261109,0.0706296,0.038704,-0.0185717,0.0108367
0.590998,0.594304,-0.00568096,-0.592532,-0.146658,-0.0510985,0.488378,1.99518,-0.0239592,-0.00178206,-0.015874,-0.0238818,0.0690479,0.0387644,-0.0178815,0.0108761
0.590711,0.594264,-0.00527635,-0.592758,-0.146211,-0.0506333,0.488169,1.99531,-0.0238535,-0.00417237,-0.0114869,-0.0216571,0.0671648,0.038772,-0.0172406,0.0109103
0.590426,0.594194,-0.0048341,-0.592952,-0.145805,-0.0501683,0.487967,1.99544,-0.0235544,-0.00675084,-0.00750959,-0.0194395,0.0649936,0.0387291,-0.0166534,0.0109394
0.590146,0.594095,-0.00436222,-0.593116,-0.145439,-0.0497042,0.487771,1.99557,-0.0231898,-0.00901538,-0.00395159,-0.0172409,0.0625701,0.0386373,-0.0161232,0.0109636
0.589871,0.593968,-0.00386858,-0.59325,-0.145111,-0.0492417,0.487582,1.9957,-0.0226629,-0.0113267,-0.000810367,-0.0150667,0.0599141,0.038499,-0.0156523,0.0109829
0.589603,0.593816,-0.00336077,-0.593356,-0.144818,-0.0487811,0.487397,1.99584,-0.0220774,-0.0133959,0.00191323,-0.0129264,0.0570593,0.0383162,-0.0152422,0.0109975
0.589343,0.593639,-0.00284609,-0.593435,-0.144559,-0.0483231,0.487217,1.99597,-0.021359,-0.0154245,0.00422665,-0.0108262,0.0540293,0.0380914,-0.0148938,0.0110075
0.589093,0.593439,-0.00233149,-0.593489,-0.14433,-0.047868,0.487041,1.9961,-0.0205903,-0.0172451,0.00613628,-0.0087744,0.0508564,0.0378268,-0.0146067,0.011013
0.588852,0.593218,-0.00182356,-0.593519,-0.14413,-0.0474165,0.486867,1.99623,-0.0197166,-0.0189705,0.00765449,-0.00677673,0.047566,0.0375249,-0.0143802,0.0110142
0.588623,0.592978,-0.00132844,-0.593526,-0.143957,-0.0469689,0.486696,1.99636,-0.0188041,-0.0205038,0.00879351,-0.00484184,0.0441888,0.0371883,-0.0142126,0.0110112
0.588405,0.592721,-0.000851817,-0.593513,-0.143806,-0.0465255,0.486526,1.9965,-0.0178038,-0.0218998,0.00957019,-0.00297506,0.0407507,0.0368195,-0.0141018,0.0110042
0.588199,0.592448,-0.000398908,-0.59348,-0.143677,-0.0460869,0.486358,1.99663,-0.0167818,-0.0231135,0.0100019,-0.00118239,0.0372807,0.0364211,-0.0140448,0.0109933
0.588006,0.592161,2.55861e-05,-0.593429,-0.143567,-0.0456532,0.486189,1.99676,-0.0157542,-0.0242281,0.0101131,0.000557558,0.0338038,0.0359949,-0.0140381,0.0109787
0.587826,0.591862,0.000417481,-0.593362,-0.143473,-0.0452248,0.486021,1.99689,-0.0146759,-0.0251284,0.00991668,0.00218519,0.0303467,0.0355451,-0.0140782,0.0109606
0.587659,0.591555,0.000773129,-0.59328,-0.143393,-0.0448021,0.485851,1.99702,-0.0134817,-0.0257851,0.0094401,0.0037208,0.0269332,0.0350734,-0.0141605,0.0109393
0.587507,0.59124,0.00108943,-0.593185,-0.143324,-0.0443851,0.48568,1.99715,-0.0123627,-0.0263255,0.00870786,0.00516411,0.0235875,0.0345827,-0.0142806,0.0109148
0.587368,0.59092,0.0013638,-0.593078,-0.143264,-0.0439741,0.485508,1.99728,-0.0112201,-0.0267103,0.00774628,0.00653234,0.0203301,0.0340746,-0.0144333,0.0108872
0.587242,0.590597,0.00159425,-0.592961,-0.143212,-0.0435694,0.485333,1.99741,-0.0101076,-0.0269167,0.00657866,0.00777549,0.0171835,0.0335532,-0.0146137,0.010857
