-0.911707,-0.0299973,0
-0.912062,-0.0292465,0
-0.912408,-0.028496,0
-0.912745,-0.0277459,0
-0.913073,-0.0269961,0
-0.913392,-0.0262466,0
-0.913702,-0.0254975,0
-0.914003,-0.0247486,0
-0.914295,-0.0240001,0
-0.914579,-0.023252,0
-0.914853,-0.0225042,0
-0.915118,-0.0217567,0
-0.915374,-0.0210095,0
-0.915621,-0.0202627,0
-0.91586,-0.0195162,0
-0.916089,-0.01877,0
-0.916309,-0.0180241,0
-0.916521,-0.0172786,0
-0.916723,-0.0165335,0
-0.916917,-0.0157886,0
-0.917102,-0.0150441,0
-0.917277,-0.0142999,0
-0.917444,-0.013556,0
-0.917602,-0.0128125,0
-0.917751,-0.0120693,0
-0.917891,-0.0113264,0
-0.918022,-0.0105838,0
-0.918144,-0.00984163,0
-0.918257,-0.00909974,0
-0.918362,-0.00835817,0
-0.918457,-0.00761694,0
-0.918544,-0.00687603,0
-0.918622,-0.00613545,0
-0.91869,-0.0053952,0
-0.91875,-0.00465527,0
-0.918801,-0.00391568,0
-0.918844,-0.00317641,0
-0.918877,-0.00243747,0
-0.918901,-0.00169885,0
-0.918917,-0.000960561,0
-0.918924,-0.0002226,0
-0.918921,0.000515036,0
-0.91891,0.00125234,0
-0.918891,0.00198933,0
-0.918862,0.00272598,0
-0.918825,0.00346231,0
-0.918778,0.00419832,0
-0.918723,0.004934,0
-0.918659,0.00566935,0
-0.918586,0.00640438,0
-0.918505,0.00713908,0
-0.918414,0.00787346,0
-0.918315,0.00860751,0
-0.918207,0.00934124,0
-0.91809,0.0100746,0
-0.917964,0.0108077,0
-0.91783,0.0115405,0
-0.917687,0.0122729,0
-0.917535,0.013005,0
-0.917374,0.0137368,0
-0.917204,0.0144683,0
-0.917026,0.0151994,0
-0.916839,0.0159302,0
-0.916643,0.0166607,0
-0.916438,0.0173908,0
-0.916225,0.0181207,0
-0.916002,0.0188502,0
-0.915771,0.0195794,0
-0.915532,0.0203083,0
-0.915283,0.0210368,0
-0.915026,0.0217651,0
-0.91476,0.022493,0
-0.914486,0.0232205,0
-0.914202,0.0239478,0
-0.91391,0.0246747,0
-0.913609,0.0254014,0
-0.9133,0.0261277,0
-0.912982,0.0268536,0
-0.912655,0.0275793,0
-0.912319,0.0283046,0
-0.911975,0.0290296,0
-0.911621,0.0297543,0
-0.91126,0.0304787,0
-0.910889,0.0312027,0
-0.91051,0.0319265,0
-0.910122,0.0326499,0
-0.909726,0.033373,0
-0.909327,0.0327634,0
-0.908939,0.0319924,0
-0.90856,0.0312399,0
-0.90819,0.0304885,0
-0.907829,0.0297375,0
-0.907477,0.0289868,0
-0.907134,0.0282364,0
-0.9068,0.0274864,0
-0.906475,0.0267367,0
-0.906159,0.0259873,0
-0.905852,0.0252383,0
-0.905554,0.0244895,0
-0.905296,0.0313637,0
-0.904987,0.0235174,0
-0.904714,0.0222815,0
-0.904452,0.0215005,0
-0.904199,0.0207511,0
-0.903955,0.0200043,0
-0.90372,0.0192579,0
-0.903493,0.0185118,0
-0.903276,0.0177661,0
-0.903068,0.0170207,0
-0.902868,0.0162756,0
-0.902678,0.0155308,0
-0.902496,0.0147864,0
-0.902324,0.0140424,0
-0.90216,0.0132986,0
-0.902005,0.0125552,0
-0.90186,0.0118121,0
-0.901723,0.0110693,0
-0.901595,0.0103269,0
-0.901476,0.00958476,0
-0.901365,0.00884298,0
-0.901264,0.00810153,0
-0.901172,0.0073604,0
-0.901088,0.00661961,0
-0.901014,0.00587914,0
-0.900948,0.005139,0
-0.900891,0.00439918,0
-0.900843,0.0036597,0
-0.900804,0.00292054,0
-0.900774,0.0021817,0
-0.900752,0.0014432,0
-0.90074,0.000705021,0
-0.900736,-3.28305e-05,0
-0.900741,-0.000770356,0
-0.900755,-0.00150755,0
-0.900778,-0.00224443,0
-0.90081,-0.00298097,0
-0.90085,-0.00371719,0
-0.9009,-0.00445309,0
-0.900958,-0.00518866,0
-0.901025,-0.0059239,0
-0.901101,-0.00665882,0
-0.901186,-0.00739341,0
-0.901279,-0.00812768,0
-0.901381,-0.00886162,0
-0.901493,-0.00959524,0
-0.901612,-0.0103285,0
-0.901741,-0.0110615,0
-0.901879,-0.0117941,0
-0.902025,-0.0125265,0
-0.90218,-0.0132585,0
-0.902344,-0.0139901,0
-0.902517,-0.0147215,0
-0.902698,-0.0154525,0
-0.902888,-0.0161832,0
-0.903087,-0.0169136,0
-0.903295,-0.0176436,0
-0.903511,-0.0183734,0
-0.903736,-0.0191028,0
-0.90397,-0.0198319,0
-0.904213,-0.0205606,0
-0.904465,-0.0212891,0
-0.904725,-0.0220172,0
-0.904994,-0.022745,0
-0.905271,-0.0234725,0
-0.905558,-0.0241996,0
-0.905853,-0.0249265,0
-0.906157,-0.025653,0
-0.906469,-0.0263791,0
-0.906791,-0.027105,0
-0.907121,-0.0278306,0
-0.907459,-0.0285558,0
-0.907807,-0.0292807,0
-0.908163,-0.030003,0
-0.908528,-0.0307293,0
-0.908901,-0.0314535,0
-0.909283,-0.0321771,0
-0.909674,-0.0329004,0
-0.910073,-0.0336234,0
-0.910482,-0.034346,0
-0.910898,-0.0350684,0
-0.911324,-0.0357904,0
-0.911758,-0.0365121,0
-0.912201,-0.0372335,0
-0.912653,-0.0379545,0
-0.913113,-0.0386753,0
-0.913581,-0.0393957,0
-0.914059,-0.0401158,0
-0.914538,-0.039503,0
-0.915007,-0.038729,0
-0.915467,-0.0379735,0
-0.915918,-0.0372191,0
-0.91636,-0.0364651,0
-0.916792,-0.0357114,0
-0.917216,-0.0349581,0
-0.917631,-0.0342051,0
-0.918036,-0.0334524,0
-0.918433,-0.0327001,0
-0.91882,-0.031948,0
-0.919199,-0.0311964,0
-0.919568,-0.030445,0
-0.919929,-0.029694,0
-0.92028,-0.0289433,0
-0.920623,-0.028193,0
-0.920956,-0.027443,0
-0.92128,-0.0266933,0
-0.921596,-0.025944,0
-0.921902,-0.0251949,0
-0.9222,-0.0244463,0
-0.922488,-0.0236979,0
-0.922768,-0.0229499,0
-0.923038,-0.0222022,0
-0.9233,-0.0214548,0
-0.923552,-0.0207078,0
-0.923796,-0.0199611,0
-0.924031,-0.0192147,0
-0.924257,-0.0184687,0
-0.924473,-0.017723,0
-0.924681,-0.0169776,0
-0.92488,-0.0162325,0
-0.92507,-0.0154878,0
-0.925251,-0.0147434,0
-0.925423,-0.0139994,0
-0.925586,-0.0132556,0
-0.92574,-0.0125122,0
-0.925886,-0.0117692,0
-0.926022,-0.0110264,0
-0.92615,-0.010284,0
-0.926268,-0.00954191,0
-0.926378,-0.00880015,0
-0.926479,-0.00805872,0
-0.926571,-0.00731762,0
-0.926654,-0.00657685,0
-0.926728,-0.0058364,0
-0.926793,-0.00509628,0
-0.926849,-0.00435649,0
-0.926897,-0.00361702,0
-0.926935,-0.00287789,0
-0.926965,-0.00213907,0
-0.926986,-0.00140059,0
-0.926998,-0.000662435,0
-0.927001,7.53948e-05,0
-0.926995,0.000812898,0
-0.926981,0.00155008,0
-0.926957,0.00228693,0
-0.926925,0.00302345,0
-0.926884,0.00375965,0
-0.926834,0.00449552,0
-0.926776,0.00523107,0
-0.926708,0.00596629,0
-0.926632,0.00670119,0
-0.926546,0.00743576,0
-0.926452,0.00817001,0
-0.92635,0.00890393,0
-0.926238,0.00963752,0
-0.926118,0.0103708,0
-0.925988,0.0111037,0
-0.92585,0.0118364,0
-0.925704,0.0125687,0
-0.925548,0.0133006,0
-0.925384,0.0140323,0
-0.92521,0.0147636,0
-0.925029,0.0154946,0
-0.924838,0.0162253,0
-0.924638,0.0169557,0
-0.92443,0.0176857,0
-0.924213,0.0184154,0
-0.923988,0.0191448,0
-0.923753,0.0198739,0
-0.92351,0.0206026,0
-0.923258,0.021331,0
-0.922997,0.0220591,0
-0.922728,0.0227869,0
-0.92245,0.0235143,0
-0.922163,0.0242415,0
-0.921867,0.0249683,0
-0.921563,0.0256948,0
-0.92125,0.0264209,0
-0.920928,0.0271468,0
-0.920597,0.0278723,0
-0.920258,0.0285975,0
-0.91991,0.0293224,0
-0.919554,0.030047,0
-0.919188,0.0307712,0
-0.918815,0.0314951,0
-0.918432,0.0322187,0
-0.918041,0.032942,0
-0.917641,0.0336649,0
-0.917238,0.0330554,0
-0.916847,0.0322842,0
-0.916464,0.0315315,0
-0.916091,0.03078,0
-0.915726,0.0300288,0
-0.915371,0.029278,0
-0.915024,0.0285275,0
-0.914687,0.0277773,0
-0.914359,0.0270275,0
-0.914039,0.026278,0
-0.913729,0.0255288,0
-0.913427,0.02478,0
-0.913135,0.0240315,0
-0.912851,0.0232833,0
-0.912577,0.0225355,0
-0.912311,0.021788,0
-0.912054,0.0210408,0
-0.911807,0.0202939,0
-0.911568,0.0195474,0
-0.911338,0.0188012,0
-0.911118,0.0180554,0
-0.910906,0.0173098,0
-0.910703,0.0165646,0
-0.910509,0.0158198,0
-0.910324,0.0150752,0
-0.910148,0.014331,0
-0.909981,0.0135871,0
-0.909823,0.0128436,0
-0.909673,0.0121003,0
-0.909533,0.0113574,0
-0.909401,0.0106149,0
-0.909279,0.00987264,0
-0.909165,0.00913074,0
-0.90906,0.00838916,0
-0.908965,0.0076479,0
-0.908878,0.00690698,0
-0.9088,0.00616638,0
-0.90873,0.00542611,0
-0.90867,0.00468617,0
-0.908619,0.00394656,0
-0.908576,0.00320727,0
-0.908542,0.00246832,0
-0.908518,0.00172968,0
-0.908502,0.000991378,0
-0.908495,0.000253399,0
-0.908496,-0.000484253,0
-0.908507,-0.00122158,0
-0.908526,-0.00195858,0
-0.908555,-0.00269525,0
-0.908592,-0.0034316,0
-0.908638,-0.00416762,0
-0.908693,-0.00490331,0
-0.908756,-0.00563868,0
-0.908829,-0.00637373,0
-0.90891,-0.00710845,0
-0.909,-0.00784284,0
-0.909099,-0.00857691,0
-0.909207,-0.00931065,0
-0.909323,-0.0100441,0
-0.909448,-0.0107772,0
-0.909582,-0.0115099,0
-0.909725,-0.0122424,0
-0.909877,-0.0129745,0
-0.910037,-0.0137063,0
-0.910207,-0.0144378,0
-0.910385,-0.0151689,0
-0.910571,-0.0158998,0
-0.910767,-0.0166303,0
-0.910971,-0.0173604,0
-0.911184,-0.0180903,0
-0.911406,-0.0188198,0
-0.911637,-0.019549,0
-0.911876,-0.0202779,0
-0.912124,-0.0210065,0
-0.912381,-0.0217347,0
-0.912647,-0.0224627,0
-0.912921,-0.0231903,0
-0.913204,-0.0239175,0
-0.913496,-0.0246445,0
-0.913796,-0.0253711,0
-0.914105,-0.0260974,0
-0.914423,-0.0268234,0
-0.91475,-0.0275491,0
-0.915085,-0.0282745,0
-0.915429,-0.0289995,0
-0.915782,-0.0297242,0
-0.916143,-0.0304486,0
-0.916513,-0.0311726,0
-0.916892,-0.0318964,0
-0.917279,-0.0326198,0
-0.917676,-0.0333429,0
-0.91808,-0.0340657,0
-0.918494,-0.0347882,0
-0.918916,-0.0355103,0
-0.919347,-0.0362321,0
-0.919786,-0.0369536,0
-0.920234,-0.0376748,0
-0.920691,-0.0383957,0
-0.921157,-0.0391162,0
-0.921631,-0.0398365,0
-0.922107,-0.039224,0
-0.922572,-0.0384499,0
-0.923029,-0.0376945,0
-0.923476,-0.0369402,0
-0.923915,-0.0361864,0
-0.924344,-0.0354328,0
-0.924764,-0.0346796,0
-0.925176,-0.0339267,0
-0.925578,-0.0331742,0
-0.925971,-0.0324219,0
-0.926355,-0.0316701,0
-0.92673,-0.0309185,0
-0.927097,-0.0301673,0
-0.927454,-0.0294164,0
-0.927802,-0.0286659,0
-0.928141,-0.0279156,0
-0.928471,-0.0271657,0
-0.928792,-0.0264162,0
-0.929104,-0.025667,0
-0.929407,-0.0249181,0
-0.929702,-0.0241695,0
-0.929987,-0.0234213,0
-0.930263,-0.0226734,0
-0.93053,-0.0219258,0
-0.930788,-0.0211786,0
-0.931038,-0.0204316,0
-0.931278,-0.0196851,0
-0.931509,-0.0189388,0
-0.931732,-0.0181929,0
-0.931945,-0.0174473,0
-0.93215,-0.0167021,0
-0.932345,-0.0159571,0
-0.932532,-0.0152125,0
-0.93271,-0.0144683,0
-0.932879,-0.0137243,0
-0.933038,-0.0129807,0
-0.933189,-0.0122374,0
-0.933331,-0.0114945,0
-0.933464,-0.0107519,0
-0.933589,-0.0100096,0
-0.933704,-0.0092676,0
-0.93381,-0.00852596,0
-0.933908,-0.00778465,0
-0.933996,-0.00704367,0
-0.934076,-0.00630301,0
-0.934147,-0.00556269,0
-0.934209,-0.00482269,0
-0.934262,-0.00408302,0
-0.934306,-0.00334367,0
-0.934341,-0.00260466,0
-0.934368,-0.00186597,0
-0.934385,-0.00112761,0
-0.934394,-0.000389571,0
-0.934394,0.000348138,0
-0.934385,0.00108552,0
-0.934367,0.00182258,0
-0.934341,0.00255931,0
-0.934305,0.00329571,0
-0.934261,0.00403179,0
-0.934208,0.00476754,0
-0.934146,0.00550297,0
-0.934075,0.00623807,0
-0.933995,0.00697285,0
-0.933907,0.0077073,0
-0.93381,0.00844142,0
-0.933703,0.00917523,0
-0.933589,0.0099087,0
-0.933465,0.0106419,0
-0.933332,0.0113747,0
-0.933191,0.0121072,0
-0.933041,0.0128394,0
-0.932882,0.0135712,0
-0.932715,0.0143028,0
-0.932538,0.015034,0
-0.932353,0.0157648,0
-0.932159,0.0164954,0
-0.931957,0.0172256,0
-0.931745,0.0179556,0
-0.931525,0.0186851,0
-0.931296,0.0194144,0
-0.931058,0.0201434,0
-0.930812,0.020872,0
-0.930557,0.0216003,0
-0.930293,0.0223283,0
-0.93002,0.0230559,0
-0.929739,0.0237832,0
-0.929448,0.0245103,0
-0.92915,0.025237,0
-0.928842,0.0259633,0
-0.928526,0.0266894,0
-0.928201,0.0274151,0
-0.927867,0.0281405,0
-0.927525,0.0288656,0
-0.927174,0.0295903,0
-0.926814,0.0303148,0
-0.926445,0.0310389,0
-0.926068,0.0317627,0
-0.925682,0.0324862,0
-0.925288,0.0332094,0
-0.924884,0.0339322,0
-0.924479,0.0333227,0
-0.924084,0.0325512,0
-0.923699,0.0317984,0
-0.923322,0.0310468,0
-0.922954,0.0302955,0
-0.922596,0.0295445,0
-0.922246,0.0287939,0
-0.921905,0.0280436,0
-0.921574,0.0272937,0
-0.921251,0.0265441,0
-0.920937,0.0257948,0
-0.920633,0.0250458,0
-0.920337,0.0242972,0
-0.92005,0.0235489,0
-0.919773,0.0228009,0
-0.919504,0.0220533,0
-0.919244,0.021306,0
-0.918993,0.020559,0
-0.918751,0.0198124,0
-0.918518,0.0190661,0
-0.918295,0.0183201,0
-0.91808,0.0175745,0
-0.917874,0.0168292,0
-0.917676,0.0160842,0
-0.917488,0.0153395,0
-0.917309,0.0145952,0
-0.917139,0.0138512,0
-0.916977,0.0131075,0
-0.916825,0.0123642,0
-0.916681,0.0116212,0
-0.916547,0.0108785,0
-0.916421,0.0101361,0
-0.916304,0.00939411,0
-0.916196,0.00865241,0
-0.916097,0.00791104,0
-0.916007,0.00717,0
-0.915926,0.00642929,0
-0.915854,0.00568891,0
-0.91579,0.00494885,0
-0.915736,0.00420912,0
-0.91569,0.00346972,0
-0.915653,0.00273064,0
-0.915625,0.00199189,0
-0.915606,0.00125347,0
-0.915596,0.000515377,0
-0.915594,-0.000222391,0
-0.915602,-0.000959832,0
-0.915618,-0.00169695,0
-0.915643,-0.00243374,0
-0.915677,-0.0031702,0
-0.91572,-0.00390634,0
-0.915772,-0.00464215,0
-0.915832,-0.00537763,0
-0.915901,-0.00611279,0
-0.91598,-0.00684763,0
-0.916067,-0.00758214,0
-0.916162,-0.00831632,0
-0.916267,-0.00905018,0
-0.91638,-0.00978372,0
-0.916502,-0.0105169,0
-0.916633,-0.0112498,0
-0.916773,-0.0119824,0
-0.916922,-0.0127146,0
-0.917079,-0.0134465,0
-0.917245,-0.0141781,0
-0.91742,-0.0149094,0
-0.917604,-0.0156403,0
-0.917796,-0.0163709,0
-0.917997,-0.0171012,0
-0.918207,-0.0178312,0
-0.918426,-0.0185609,0
-0.918653,-0.0192902,0
-0.91889,-0.0200192,0
-0.919135,-0.0207479,0
-0.919388,-0.0214762,0
-0.919651,-0.0222043,0
-0.919922,-0.022932,0
-0.920202,-0.0236594,0
-0.920491,-0.0243864,0
-0.920788,-0.0251132,0
-0.921094,-0.0258396,0
-0.921409,-0.0265657,0
-0.921732,-0.0272915,0
-0.922065,-0.028017,0
-0.922405,-0.0287421,0
-0.922755,-0.0294669,0
-0.923113,-0.0301914,0
-0.92348,-0.0309156,0
-0.923856,-0.0316395,0
-0.92424,-0.032363,0
-0.924633,-0.0330862,0
-0.925035,-0.0338091,0
-0.925446,-0.0345317,0
-0.925865,-0.035254,0
-0.926292,-0.0359759,0
-0.926729,-0.0366975,0
-0.927174,-0.0374188,0
-0.927628,-0.0381398,0
-0.92809,-0.0388605,0
-0.928561,-0.0395808,0
-0.929034,-0.0389685,0
-0.929497,-0.0381944,0
-0.92995,-0.0374392,0
-0.930394,-0.036685,0
-0.93083,-0.0359313,0
-0.931256,-0.0351778,0
-0.931673,-0.0344247,0
-0.932081,-0.0336719,0
-0.932481,-0.0329195,0
-0.932871,-0.0321674,0
-0.933252,-0.0314156,0
-0.933624,-0.0306642,0
-0.933987,-0.0299131,0
-0.934341,-0.0291623,0
-0.934686,-0.0284119,0
-0.935022,-0.0276618,0
-0.935349,-0.026912,0
-0.935667,-0.0261625,0
-0.935976,-0.0254134,0
-0.936277,-0.0246646,0
-0.936568,-0.0239162,0
-0.93685,-0.0231681,0
-0.937123,-0.0224203,0
-0.937387,-0.0216728,0
-0.937642,-0.0209257,0
-0.937889,-0.0201789,0
-0.938126,-0.0194324,0
-0.938354,-0.0186863,0
-0.938574,-0.0179405,0
-0.938784,-0.017195,0
-0.938986,-0.0164499,0
-0.939178,-0.015705,0
-0.939362,-0.0149606,0
-0.939536,-0.0142164,0
-0.939702,-0.0134726,0
-0.939859,-0.0127291,0
-0.940007,-0.0119859,0
-0.940146,-0.0112431,0
-0.940276,-0.0105006,0
-0.940397,-0.00975837,0
-0.94051,-0.00901652,0
-0.940613,-0.00827499,0
-0.940707,-0.00753379,0
-0.940793,-0.00679292,0
-0.94087,-0.00605238,0
-0.940937,-0.00531217,0
-0.940996,-0.00457228,0
-0.941046,-0.00383272,0
-0.941088,-0.00309349,0
-0.94112,-0.00235458,0
-0.941143,-0.001616,0
-0.941158,-0.000877749,0
-0.941164,-0.000139824,0
-0.941161,0.000597775,0
-0.941149,0.00133505,0
-0.941128,0.00207199,0
-0.941098,0.00280861,0
-0.94106,0.00354491,0
-0.941012,0.00428087,0
-0.940956,0.00501652,0
-0.940891,0.00575183,0
-0.940817,0.00648682,0
-0.940735,0.00722149,0
-0.940643,0.00795583,0
-0.940543,0.00868985,0
-0.940434,0.00942354,0
-0.940316,0.0101569,0
-0.94019,0.0108899,0
-0.940054,0.0116227,0
-0.93991,0.0123551,0
-0.939757,0.0130871,0
-0.939595,0.0138189,0
-0.939425,0.0145503,0
-0.939245,0.0152814,0
-0.939057,0.0160122,0
-0.93886,0.0167426,0
-0.938655,0.0174727,0
-0.93844,0.0182026,0
-0.938217,0.018932,0
-0.937985,0.0196612,0
-0.937744,0.02039,0
-0.937495,0.0211185,0
-0.937237,0.0218467,0
-0.93697,0.0225746,0
-0.936694,0.0233021,0
-0.93641,0.0240294,0
-0.936117,0.0247563,0
-0.935815,0.0254829,0
-0.935505,0.0262091,0
-0.935185,0.0269351,0
-0.934857,0.0276607,0
-0.934521,0.028386,0
-0.934175,0.0291109,0
-0.933821,0.0298356,0
-0.933459,0.0305599,0
-0.933087,0.0312839,0
-0.932707,0.0320076,0
-0.932318,0.032731,0
-0.931921,0.0334541,0
-0.931515,0.0341768,0
-0.931106,0.0335673,0
-0.930709,0.0327956,0
-0.93032,0.0320427,0
-0.92994,0.0312909,0
-0.92957,0.0305395,0
-0.929208,0.0297885,0
-0.928856,0.0290378,0
-0.928512,0.0282874,0
-0.928177,0.0275373,0
-0.927852,0.0267876,0
-0.927583,-0.0218646,0
-0.927231,0.026112,0
-0.926929,0.024597,0
-0.926678,0.0333474,0
-0.926362,0.0236994,0
-0.926087,0.0223413,0
-0.925825,0.0215519,0
-0.925571,0.0208019,0
-0.925326,0.020055,0
-0.92509,0.0193086,0
-0.924863,0.0185625,0
-0.924646,0.0178167,0
-0.924437,0.0170713,0
-0.924237,0.0163262,0
-0.924046,0.0155814,0
-0.923863,0.014837,0
-0.92369,0.0140929,0
-0.923526,0.0133491,0
-0.923371,0.0126057,0
-0.923224,0.0118626,0
-0.923087,0.0111198,0
-0.922958,0.0103773,0
-0.922838,0.00963517,0
-0.922727,0.00889337,0
-0.922626,0.00815189,0
-0.922533,0.00741075,0
-0.922448,0.00666993,0
-0.922373,0.00592944,0
-0.922307,0.00518927,0
-0.922249,0.00444944,0
-0.922201,0.00370993,0
-0.922161,0.00297075,0
-0.92213,0.00223189,0
-0.922108,0.00149336,0
-0.922095,0.000755164,0
-0.922091,1.72898e-05,0
-0.922095,-0.000720258,0
-0.922109,-0.00145748,0
-0.922131,-0.00219437,0
-0.922162,-0.00293094,0
-0.922202,-0.00366718,0
-0.922251,-0.0044031,0
-0.922309,-0.00513869,0
-0.922375,-0.00587396,0
-0.922529,-0.0468541,0
-0.92254,-0.00599418,0
-0.922628,-0.00798495,0
-0.922729,-0.00880538,0
-0.92284,-0.00954497,0
-0.922959,-0.0102787,0
-0.923087,-0.0110117,0
-0.923224,-0.0117444,0
-0.92337,-0.0124767,0
-0.923524,-0.0132087,0
-0.923687,-0.0139404,0
-0.923859,-0.0146718,0
-0.92404,-0.0154029,0
-0.92423,-0.0161336,0
-0.924428,-0.016864,0
-0.924635,-0.0175941,0
-0.924851,-0.0183238,0
-0.925076,-0.0190532,0
-0.925309,-0.0197823,0
-0.925551,-0.0205111,0
-0.925802,-0.0212396,0
-0.926062,-0.0219677,0
-0.92633,-0.0226956,0
-0.926607,-0.0234231,0
-0.926893,-0.0241502,0
-0.927188,-0.0248771,0
-0.927491,-0.0256036,0
-0.927803,-0.0263298,0
-0.928123,-0.0270557,0
-0.928453,-0.0277813,0
-0.928791,-0.0285065,0
-0.929138,-0.0292314,0
-0.929497,-0.0289278,0
-0.929858,-0.0306096,0
-0.93023,-0.0313994,0
-0.930612,-0.0321276,0
-0.931002,-0.0328512,0
-0.931401,-0.0335743,0
-0.931809,-0.0342969,0
-0.932225,-0.0350193,0
-0.93265,-0.0357413,0
-0.933083,-0.0364631,0
-0.933526,-0.0371845,0
-0.933977,-0.0379056,0
-0.934436,-0.0386263,0
-0.934904,-0.0393468,0
-0.935375,-0.0387347,0
-0.935834,-0.0379606,0
-0.936285,-0.0372055,0
-0.936726,-0.0364514,0
-0.937159,-0.0356977,0
-0.937582,-0.0349444,0
-0.937997,-0.0341914,0
-0.938402,-0.0334387,0
-0.938799,-0.0326864,0
-0.939186,-0.0319344,0
-0.939564,-0.0311827,0
-0.939934,-0.0304314,0
-0.940294,-0.0296804,0
-0.940645,-0.0289297,0
-0.940987,-0.0281794,0
-0.941321,-0.0274294,0
-0.941645,-0.0266797,0
-0.94196,-0.0259304,0
-0.942267,-0.0251814,0
-0.942564,-0.0244327,0
-0.942852,-0.0236843,0
-0.943132,-0.0229363,0
-0.943402,-0.0221886,0
-0.943663,-0.0214413,0
-0.943916,-0.0206942,0
-0.944159,-0.0199475,0
-0.944394,-0.0192012,0
-0.944619,-0.0184552,0
-0.944836,-0.0177094,0
-0.945044,-0.0169641,0
-0.945242,-0.016219,0
-0.945432,-0.0154743,0
-0.945613,-0.0147299,0
-0.945785,-0.0139859,0
-0.945948,-0.0132422,0
-0.946102,-0.0124988,0
-0.946247,-0.0117557,0
-0.946383,-0.0110129,0
-0.946511,-0.0102705,0
-0.946629,-0.00952846,0
-0.946739,-0.0087867,0
-0.946839,-0.00804528,0
-0.946931,-0.00730418,0
-0.947014,-0.00656341,0
-0.947088,-0.00582297,0
-0.947153,-0.00508286,0
-0.947209,-0.00434307,0
-0.947256,-0.00360361,0
-0.947295,-0.00286448,0
-0.947324,-0.00212568,0
-0.947345,-0.0013872,0
-0.947357,-0.000649051,0
-0.94736,8.87734e-05,0
-0.947354,0.000826271,0
-0.947339,0.00156344,0
-0.947316,0.00230029,0
-0.947283,0.00303681,0
-0.947242,0.003773,0
-0.947192,0.00450887,0
-0.947133,0.00524441,0
-0.947066,0.00597962,0
-0.946989,0.00671451,0
-0.946904,0.00744908,0
-0.94681,0.00818332,0
-0.946707,0.00891723,0
-0.946595,0.00965083,0
-0.946474,0.0103841,0
-0.946345,0.011117,0
-0.946207,0.0118496,0
-0.94606,0.0125819,0
-0.945904,0.0133139,0
-0.945739,0.0140456,0
-0.945566,0.0147769,0
-0.945384,0.0155079,0
-0.945193,0.0162386,0
-0.944994,0.0169689,0
-0.944785,0.0176989,0
-0.944568,0.0184286,0
-0.944342,0.019158,0
-0.944108,0.0198871,0
-0.943864,0.0206158,0
-0.943612,0.0213442,0
-0.943351,0.0220723,0
-0.943082,0.0228001,0
-0.942803,0.0235275,0
-0.942516,0.0242547,0
-0.94222,0.0249815,0
-0.941916,0.0257079,0
-0.941603,0.0264341,0
-0.941281,0.0271599,0
-0.94095,0.0278855,0
-0.940611,0.0286107,0
-0.940263,0.0293355,0
-0.939906,0.0300601,0
-0.939541,0.0307843,0
-0.939166,0.0315082,0
-0.938784,0.0322318,0
-0.938392,0.0329551,0
-0.937992,0.0336781,0
-0.937583,0.0344007,0
-0.937172,0.0337912,0
-0.936772,0.0330193,0
-0.936381,0.0322663,0
-0.935998,0.0315144,0
-0.935625,0.0307629,0
-0.935261,0.0300118,0
-0.934905,0.029261,0
-0.934559,0.0285105,0
-0.934222,0.0277603,0
-0.933894,0.0270105,0
-0.933574,0.026261,0
-0.933264,0.0255118,0
-0.932963,0.024763,0
-0.932671,0.0240145,0
-0.932387,0.0232663,0
-0.932113,0.0225185,0
-0.931848,0.021771,0
-0.931591,0.0210238,0
-0.931344,0.020277,0
-0.931105,0.0195305,0
-0.930876,0.0187843,0
-0.930655,0.0180384,0
-0.930444,0.0172929,0
-0.930241,0.0165477,0
-0.930047,0.0158029,0
-0.929862,0.0150583,0
-0.929687,0.0143141,0
-0.92952,0.0135703,0
-0.929362,0.0128267,0
-0.929213,0.0120835,0
-0.929072,0.0113406,0
-0.928941,0.010598,0
-0.928819,0.00985581,0
-0.928705,0.00911391,0
-0.928601,0.00837234,0
-0.928505,0.0076311,0
-0.928418,0.00689018,0
-0.92834,0.00614959,0
-0.928271,0.00540933,0
-0.928211,0.0046694,0
-0.92816,0.00392979,0
-0.928118,0.00319051,0
-0.928084,0.00245156,0
-0.92806,0.00171293,0
-0.928044,0.000974637,0
-0.928037,0.000236666,0
-0.928039,-0.000500979,0
-0.92805,-0.0012383,0
-0.928069,-0.00197529,0
-0.928098,-0.00271195,0
-0.928135,-0.00344829,0
-0.928181,-0.00418431,0
-0.928236,-0.00492,0
-0.9283,-0.00565536,0
-0.928373,-0.0063904,0
-0.928454,-0.00712511,0
-0.928545,-0.00785949,0
-0.928644,-0.00859356,0
-0.928752,-0.00932729,0
-0.928868,-0.0100607,0
-0.928994,-0.0107938,0
-0.929128,-0.0115266,0
-0.929271,-0.012259,0
-0.929423,-0.0129911,0
-0.929584,-0.0137229,0
-0.929753,-0.0144544,0
-0.929931,-0.0151855,0
-0.930118,-0.0159163,0
-0.930314,-0.0166468,0
-0.930519,-0.017377,0
-0.930732,-0.0181069,0
-0.930954,-0.0188364,0
-0.931185,-0.0195656,0
-0.931424,-0.0202945,0
-0.931672,-0.021023,0
-0.931929,-0.0217513,0
-0.932195,-0.0224792,0
-0.93247,-0.0232068,0
-0.932753,-0.023934,0
-0.933045,-0.024661,0
-0.933345,-0.0253876,0
