-1.18758,1.611,13.7913,0.00203684,-0.00177381,0.00238154,-0.0115675,0.00830447,0.010048,0.0131543,-0.114927,-0.043187,0.497423,0.106183,-0.0200288,-0.020336,0.107005,0.0470107,0.0651586,0.0335372,0.0039016,-0.0272464,-0.130158,-0.0274995
-1.18896,1.61048,13.7973,0.00331046,-0.00201687,0.00213399,-0.0100129,0.00881812,0.0120611,0.0141584,-0.115045,-0.043803,0.498487,0.106582,-0.0200555,-0.020711,0.147178,0.0387451,0.0473789,0.0191601,0.00394928,-0.0271869,-0.129854,-0.0274724
-1.19035,1.60995,13.8033,0.00459589,-0.00226412,0.00187556,-0.00807165,0.00921844,0.00999626,0.0131893,-0.115215,-0.0446502,0.499919,0.106729,-0.0200299,-0.0218857,0.174703,0.0298186,0.0536745,0.0154711,0.00399854,-0.0271202,-0.129551,-0.0274484
-1.19173,1.60941,13.8093,0.00588264,-0.00251395,0.00160538,-0.00578149,0.00951701,0.0128581,0.0146093,-0.115446,-0.0457441,0.505806,0.107544,-0.0207851,-0.0229583,0.202275,0.0212617,0.0387898,-0.0222805,0.00404934,-0.0270465,-0.129249,-0.0274275
-1.19312,1.60885,13.8154,0.00717524,-0.00277143,0.00131755,-0.00325616,0.00972222,0.00760801,0.0102511,-0.115703,-0.0469844,0.502486,0.107275,-0.0211734,-0.0244374,0.217049,0.0141581,0.0283922,-0.0295978,0.00410163,-0.0269659,-0.128946,-0.0274099
-1.19451,1.60828,13.8214,0.00841475,-0.00303042,0.00106665,4.64545e-05,0.00987801,0.0124448,0.0111801,-0.116004,-0.0485166,0.500213,0.102226,-0.0223347,-0.017122,0.331821,0.0102212,0.0685374,-0.00648573,0.00415537,-0.0268785,-0.128643,-0.0273956
-1.1959,1.60768,13.8273,0.0096142,-0.00330868,0.000896386,0.00458896,0.00996376,0.0121474,0.011207,-0.116289,-0.0502631,0.479437,0.0952852,-0.0230517,-0.0088324,0.446179,0.00542263,0.0732268,0.0459649,0.00421049,-0.0267845,-0.128342,-0.0273838
-1.1973,1.60707,13.8329,0.0106858,-0.00356791,0.000747027,0.00950263,0.0100174,0.0138403,0.0139362,-0.116657,-0.0523848,0.473064,0.0873518,-0.0211905,-0.014565,0.390179,0.000878493,0.106678,-0.00909725,0.00426695,-0.0266842,-0.128043,-0.027374
-1.1987,1.60643,13.8386,0.0117811,-0.0038472,0.000549051,0.0140507,0.00994103,0.0146806,0.014541,-0.117051,-0.0544581,0.459283,0.0848957,-0.0212741,-0.0184914,0.351593,-0.00773176,0.132424,-0.0572554,0.00432467,-0.0265779,-0.127749,-0.0273662
-1.20011,1.60576,13.8441,0.0127449,-0.00410208,0.000347694,0.0184745,0.00978125,0.0169656,0.0149582,-0.117548,-0.0567838,0.45964,0.0775876,-0.0207417,-0.0172134,0.356275,-0.0182226,0.127814,-0.0841807,0.00438359,-0.0264659,-0.12746,-0.0273608
-1.20152,1.60506,13.8496,0.0136629,-0.00435704,0.000123056,0.0224158,0.00948303,0.0152422,0.0116114,-0.118132,-0.059226,0.466931,0.0745068,-0.0208718,-0.0195326,0.30509,-0.029837,0.143481,-0.105328,0.00444362,-0.0263484,-0.127177,-0.027358
-1.20294,1.60433,13.8552,0.0144999,-0.00460233,-0.000110321,0.0257585,0.00907827,0.0197038,0.0154662,-0.118754,-0.0616124,0.471039,0.0658459,-0.0196532,-0.0190115,0.256165,-0.0370766,0.130544,-0.129894,0.00450467,-0.0262259,-0.126899,-0.0273579
-1.20437,1.60358,13.8608,0.0152828,-0.00485088,-0.000303124,0.0289171,0.00856394,0.0177471,0.00755449,-0.119315,-0.0636946,0.450939,0.0587627,-0.0189196,-0.0163876,0.226146,-0.0440478,0.144037,-0.13829,0.00456663,-0.0260985,-0.126627,-0.0273604
-1.20581,1.6028,13.8661,0.0158963,-0.00506624,-0.000436107,0.0317416,0.00800517,0.0178788,0.00373864,-0.119961,-0.0659413,0.441444,0.0461413,-0.0171296,-0.00846084,0.217737,-0.0487563,0.112188,-0.115637,0.00462941,-0.0259667,-0.126361,-0.0273648
-1.20725,1.60199,13.8715,0.0163961,-0.00526921,-0.000493256,0.0340295,0.00737856,0.0210399,0.00936347,-0.12077,-0.0685429,0.456255,0.0386745,-0.0168573,-0.00166828,0.16606,-0.0559175,0.101698,-0.0706867,0.00469289,-0.0258307,-0.126102,-0.0273704
-1.20871,1.60116,13.877,0.0168695,-0.00548404,-0.000469192,0.0358219,0.0066452,0.0233507,0.0097866,-0.121488,-0.070668,0.445403,0.0289865,-0.016029,0.0097889,0.176937,-0.0631021,0.0334446,-0.0649429,0.00475696,-0.0256908,-0.125851,-0.0273762
-1.21017,1.60029,13.8822,0.0171079,-0.00565136,-0.000279531,0.0378307,0.00585812,0.0213344,0.00773317,-0.122269,-0.0729808,0.440283,0.0142505,-0.0133483,0.0200214,0.151119,-0.0684634,0.00270559,-0.0294537,0.0048215,-0.0255475,-0.125607,-0.0273807
-1.21164,1.5994,13.8875,0.0172498,-0.00580885,2.60425e-05,0.0394837,0.00498136,0.022644,0.0116086,-0.123137,-0.075392,0.443847,0.00532797,-0.012677,0.0314387,0.139822,-0.0758029,-0.0699875,-0.0275879,0.00488638,-0.0254009,-0.125371,-0.0273822
-1.21313,1.59848,13.8928,0.0172935,-0.00595899,0.000464533,0.0410978,0.00402495,0.0200018,0.00697124,-0.123922,-0.0774745,0.427707,-0.000130981,-0.0122608,0.037076,0.0931248,-0.079748,-0.109314,-0.0358625,0.00495146,-0.0252514,-0.125144,-0.0273793
-1.21462,1.59754,13.8979,0.017126,-0.0060562,0.000981252,0.0420528,0.00309982,0.0183611,0.00515486,-0.124769,-0.0795712,0.420932,-0.0201847,-0.0079646,0.0475376,0.0719397,-0.0773989,-0.107788,0.0228052,0.00501662,-0.0250993,-0.124927,-0.0273706
-1.21612,1.59657,13.9029,0.0168695,-0.00615029,0.00160997,0.0428191,0.00214204,0.0178618,0.00710764,-0.125691,-0.0817703,0.423493,-0.0223426,-0.00967584,0.056482,0.0685189,-0.0821266,-0.133616,0.0501823,0.00508172,-0.0249449,-0.12472,-0.027355
-1.21764,1.59558,13.9078,0.0165244,-0.0062253,0.0022523,0.0426284,0.00122072,0.015042,0.00467562,-0.126436,-0.0832848,0.397163,-0.0356843,-0.00489482,0.0513176,-0.0817854,-0.0725334,-0.117451,0.038676,0.00514662,-0.0247885,-0.124525,-0.0273319
-1.21916,1.59457,13.9126,0.0160398,-0.00625893,0.00289418,0.0412894,0.000362145,0.0120417,0.00163521,-0.127359,-0.0850028,0.400802,-0.0443144,-0.00315568,0.0549956,-0.132573,-0.0711854,-0.159672,0.0469473,0.0052112,-0.0246302,-0.124344,-0.027301
-1.22069,1.59354,13.9175,0.015477,-0.00628058,0.00357125,0.0393422,-0.000471883,0.0100405,0.00236398,-0.128296,-0.0865823,0.406831,-0.047991,-0.00266265,0.0546418,-0.208732,-0.0674142,-0.163014,0.0722717,0.0052753,-0.0244703,-0.124176,-0.0272622
-1.22224,1.59249,13.9223,0.0148008,-0.00627003,0.00425182,0.0366351,-0.0012189,0.00803916,0.00350195,-0.129189,-0.0878552,0.408599,-0.0616811,0.0010648,0.0576304,-0.236554,-0.0590546,-0.170376,0.112327,0.00533879,-0.0243091,-0.124022,-0.0272153
-1.22379,1.59143,13.9273,0.0140194,-0.00623309,0.00495638,0.0336777,-0.00189806,0.00595722,0.00497393,-0.130106,-0.0890871,0.416839,-0.0689563,0.00286687,0.0585974,-0.25488,-0.0542882,-0.17531,0.129555,0.00540151,-0.0241466,-0.12388,-0.02716
-1.22536,1.59035,13.9323,0.0131429,-0.00616718,0.00565832,0.030515,-0.00251004,0.00389471,0.00656518,-0.130987,-0.0901394,0.422564,-0.0771011,0.00559018,0.0573567,-0.270513,-0.0481807,-0.168134,0.133852,0.00546334,-0.0239831,-0.123749,-0.0270963
-1.22694,1.58927,13.9374,0.012176,-0.00606771,0.00633185,0.0272,-0.00305142,0.00301343,0.00810443,-0.131846,-0.0910506,0.428657,-0.084849,0.00862395,0.0546691,-0.274065,-0.0421695,-0.150198,0.124427,0.00552411,-0.0238186,-0.123629,-0.0270244
-1.22853,1.58817,13.9426,0.0111349,-0.00593521,0.00695268,0.0237878,-0.00353201,0.000337548,0.00939979,-0.132678,-0.0918213,0.434607,-0.0895579,0.0112271,0.0484905,-0.290514,-0.0378336,-0.135865,0.0940823,0.00558371,-0.0236534,-0.123518,-0.0269447
-1.23012,1.58706,13.9479,0.0100392,-0.00576912,0.00748732,0.020184,-0.00395494,-0.00120963,0.0102728,-0.133469,-0.0924066,0.438413,-0.0901961,0.0131831,0.0377553,-0.335795,-0.034425,-0.0983516,0.0455562,0.005642,-0.0234874,-0.123416,-0.026858
-1.23173,1.58595,13.9531,0.0089065,-0.00556375,0.00789898,0.016169,-0.00430907,-0.00219844,0.0106106,-0.134205,-0.0927267,0.438677,-0.0969075,0.0177023,0.0306474,-0.3312,-0.0265001,-0.0703408,0.012844,0.00569884,-0.0233207,-0.123322,-0.0267657
-1.23335,1.58484,13.9584,0.00773651,-0.00532487,0.00822201,0.0122635,-0.00460123,-0.00289715,0.0104796,-0.134942,-0.0929957,0.446107,-0.09862,0.020028,0.0230277,-0.320651,-0.0222849,-0.0483703,-0.0309682,0.00575413,-0.0231535,-0.123235,-0.026669
-1.23497,1.58372,13.9638,0.00654165,-0.00505477,0.00845762,0.00854086,-0.00482929,-0.00453892,0.00989051,-0.135628,-0.0931294,0.451765,-0.101173,0.0215101,0.020378,-0.25682,-0.0175781,-0.0313122,-0.0538258,0.00580774,-0.0229856,-0.123156,-0.0265689
-1.2366,1.5826,13.9692,0.00531272,-0.0047566,0.00864903,0.00542413,-0.00497346,-0.00387325,0.00897248,-0.136223,-0.0932,0.44972,-0.103725,0.02558,0.0119795,-0.256969,-0.00752008,0.00979905,-0.0891177,0.00585956,-0.0228171,-0.123082,-0.0264663
-1.23824,1.58148,13.9746,0.00408728,-0.00443496,0.008749,0.0023366,-0.0050407,-0.00324013,0.00764955,-0.136753,-0.0931211,0.443938,-0.102962,0.0277216,0.00481816,-0.256944,-0.001179,0.0322028,-0.124666,0.00590949,-0.022648,-0.123015,-0.0263619
-1.23988,1.58037,13.98,0.00286103,-0.00407652,0.00877219,-0.000694389,-0.00500677,-0.0027649,0.00597853,-0.137278,-0.0929549,0.450676,-0.101449,0.029455,-0.000886107,-0.248034,0.00546547,0.0440596,-0.150916,0.00595745,-0.0224783,-0.122954,-0.0262568
-1.24153,1.57925,13.9854,0.00165965,-0.00370379,0.00873826,-0.00359939,-0.00489089,-0.0021789,0.00409556,-0.137742,-0.0926629,0.456835,-0.0995148,0.0309783,-0.00481351,-0.237021,0.0137373,0.0530133,-0.159955,0.00600334,-0.0223079,-0.1229,-0.0261517
-1.24319,1.57814,13.9909,0.000483557,-0.00331171,0.00866892,-0.00636413,-0.00466101,-0.00150248,0.00221746,-0.13813,-0.0922482,0.461193,-0.0970679,0.0324394,-0.00691769,-0.224603,0.0237515,0.0590221,-0.152279,0.00604709,-0.0221368,-0.12285,-0.0260473
-1.24485,1.57704,13.9965,-0.000657945,-0.00290612,0.00858568,-0.00897081,-0.00430886,-0.000793879,0.000515166,-0.138449,-0.091723,0.466154,-0.0938719,0.0333895,-0.00727276,-0.210856,0.0341407,0.0595245,-0.132029,0.00608862,-0.0219648,-0.122805,-0.0259437
-1.24651,1.57594,14.0021,-0.00175693,-0.00249147,0.00850841,-0.0114054,-0.00382884,-0.000168396,-0.00087013,-0.138692,-0.0910945,0.470713,-0.0900516,0.0340348,-0.00607288,-0.196029,0.0449552,0.0558399,-0.100735,0.00612788,-0.021792,-0.122763,-0.0258412
-1.24818,1.57486,14.0078,-0.00280724,-0.00207142,0.00845648,-0.0136245,-0.00321852,0.000930995,-0.00181843,-0.13886,-0.090375,0.475753,-0.0858104,0.0343338,-0.00340685,-0.177567,0.0556269,0.0496863,-0.0612319,0.00616482,-0.0216181,-0.122723,-0.0257394
-1.24984,1.57378,14.0135,-0.00379094,-0.00165086,0.00841408,-0.0159419,-0.00248627,0.00311645,-0.00314858,-0.138945,-0.0895348,0.476368,-0.0790506,0.0344172,-0.0038311,-0.20375,0.0657205,0.0536054,-0.0261892,0.0061994,-0.0214431,-0.122686,-0.0256382
-1.25151,1.57271,14.0192,-0.00468653,-0.00123139,0.00836545,-0.0186472,-0.00164827,0.0016115,-0.00251786,-0.138951,-0.0885286,0.471129,-0.0711879,0.0344594,-0.00300666,-0.224583,0.0739969,0.027839,0.0079803,0.00623161,-0.0212668,-0.122651,-0.0255375
-1.25318,1.57165,14.0249,-0.00549984,-0.000813455,0.00836807,-0.0211307,-0.000714821,0.00172935,-0.00211292,-0.138904,-0.0873993,0.477451,-0.0656075,0.0340287,0.00249183,-0.191582,0.0806538,-0.00302848,0.0537946,0.00626141,-0.0210891,-0.122619,-0.0254371
-1.25485,1.57061,14.0306,-0.00622402,-0.000403127,0.00838822,-0.0237364,0.000290384,0.00334413,-0.00134043,-0.138786,-0.0862117,0.47468,-0.0566307,0.0335401,0.00365956,-0.200866,0.0869786,-0.0345399,0.0842594,0.00628882,-0.0209097,-0.122588,-0.0253365
-1.25651,1.56958,14.0363,-0.00688746,8.34927e-07,0.00850271,-0.0254562,0.00135005,0.00120724,1.03908e-05,-0.13861,-0.0851038,0.472931,-0.0516773,0.0329534,0.0080355,-0.16467,0.089591,-0.0443261,0.116203,0.00631382,-0.0207286,-0.122559,-0.0252352
-1.25817,1.56857,14.0419,-0.00743487,0.000394904,0.00859594,-0.0274848,0.00244987,0.000660213,0.0014832,-0.138381,-0.0839012,0.467287,-0.0408292,0.0320543,0.00720068,-0.169082,0.0932131,-0.044763,0.128082,0.00633644,-0.0205455,-0.122533,-0.0251326
-1.25983,1.56757,14.0476,-0.00787227,0.000776018,0.00869838,-0.0292316,0.00357957,0.000130292,0.00311919,-0.138097,-0.082596,0.473663,-0.0336498,0.0310619,0.00907055,-0.125633,0.0945863,-0.0565693,0.141859,0.00635669,-0.0203602,-0.122509,-0.0250288
-1.26149,1.56659,14.0533,-0.00822218,0.00114334,0.00881111,-0.030468,0.00471987,-0.000643833,0.00485631,-0.137765,-0.081359,0.478184,-0.0255447,0.0298361,0.00900007,-0.0838911,0.0952664,-0.0534544,0.146224,0.0063746,-0.0201725,-0.122487,-0.0249238
-1.26314,1.56562,14.059,-0.00846968,0.00149325,0.00890985,-0.0312205,0.00586268,-0.00117,0.00657969,-0.13739,-0.0801892,0.481855,-0.0169796,0.0283552,0.00693072,-0.0450874,0.0949817,-0.0358212,0.14026,0.00639021,-0.0199823,-0.122467,-0.0248174
-1.26478,1.56467,14.0648,-0.00861594,0.00182392,0.00897213,-0.0315297,0.00699381,-0.00141851,0.00816624,-0.136974,-0.0790814,0.485812,-0.00856074,0.026735,0.00312033,-0.0096476,0.093421,-0.00772903,0.124491,0.00640356,-0.0197893,-0.122447,-0.0247102
-1.26642,1.56372,14.0707,-0.00866102,0.00213383,0.00897953,-0.0314338,0.00809748,-0.00128209,0.00951202,-0.136525,-0.0780456,0.489442,-0.000133789,0.0249878,-0.00203357,0.0226623,0.0905027,0.0276075,0.10104,0.00641469,-0.0195934,-0.122427,-0.0246024
-1.26806,1.56279,14.0766,-0.00860607,0.00242208,0.00891923,-0.0309708,0.00915656,-0.000702906,0.0105398,-0.136048,-0.0770849,0.492935,0.00811505,0.0231924,-0.00801461,0.0517952,0.0861065,0.0661113,0.0722343,0.00642365,-0.0193944,-0.122407,-0.0244951
-1.26969,1.56187,14.0825,-0.00845373,0.00268859,0.00878504,-0.0301785,0.0101529,0.00037224,0.0112028,-0.135549,-0.0762039,0.496267,0.0161086,0.0214108,-0.0142477,0.0778049,0.0801769,0.103718,0.0407783,0.0064305,-0.0191922,-0.122385,-0.0243888
-1.27131,1.56097,14.0885,-0.00820753,0.00293395,0.00857777,-0.029094,0.011068,0.00181886,0.011487,-0.135034,-0.0754067,0.499441,0.0237703,0.0197045,-0.0201489,0.100754,0.0727047,0.136369,0.00939272,0.0064353,-0.0189865,-0.122362,-0.0242847
-1.27293,1.56007,14.0945,-0.0078719,0.00315939,0.00830492,-0.0277535,0.0118839,0.00362195,0.01141,-0.13451,-0.0746972,0.502464,0.0310318,0.0181231,-0.0251918,0.120718,0.0637855,0.161113,-0.0193715,0.00643811,-0.0187774,-0.122337,-0.0241834
-1.27454,1.55917,14.1006,-0.00745204,0.00336662,0.00797978,-0.0261922,0.0125832,0.00565469,0.0110159,-0.133982,-0.0740786,0.50534,0.0378381,0.0167102,-0.0289382,0.137795,0.0534272,0.175204,-0.0436616,0.00643899,-0.0185646,-0.122309,-0.0240856
-1.27614,1.55829,14.1067,-0.00695371,0.0035577,0.00762007,-0.024444,0.0131517,0.00778172,0.0103722,-0.133456,-0.073554,0.508073,0.0441436,0.0154786,-0.0310752,0.152096,0.0421351,0.177771,-0.0613571,0.006438,-0.0183481,-0.122278,-0.023992
-1.27774,1.55741,14.1128,-0.00638324,0.00373482,0.00724632,-0.0225415,0.0135793,0.00985978,0.00956237,-0.132934,-0.0731257,0.510667,0.0499115,0.0144417,-0.031444,0.163747,0.0300362,0.168188,-0.0718939,0.00643521,-0.0181277,-0.122244,-0.0239029
-1.27933,1.55653,14.1189,-0.00574732,0.00390021,0.0068799,-0.0205157,0.0138581,0.0117473,0.00867378,-0.132421,-0.0727957,0.513123,0.0551133,0.0135927,-0.0300416,0.172885,0.0174544,0.147204,-0.0751036,0.00643067,-0.0179035,-0.122205,-0.0238181
-1.28092,1.55566,14.1251,-0.00504554,0.00405869,0.00651695,-0.0186921,0.0139919,0.0134027,0.00771668,-0.13194,-0.072545,0.509851,0.0615714,0.0127553,-0.0304733,0.138154,0.00553328,0.128825,-0.0813402,0.00642445,-0.0176752,-0.122163,-0.0237377
-1.2825,1.55479,14.1312,-0.00427511,0.00420303,0.00618796,-0.0169538,0.0139726,0.0146414,0.00682448,-0.131448,-0.0723254,0.51234,0.0655671,0.0122901,-0.0251784,0.150475,-0.00744025,0.0804312,-0.0679806,0.00641659,-0.017443,-0.122116,-0.0236615
-1.28407,1.55392,14.1374,-0.0034647,0.00434603,0.00593018,-0.0150807,0.0138035,0.0152672,0.00612074,-0.130965,-0.072225,0.51536,0.0689469,0.0120726,-0.0188703,0.160742,-0.0196017,0.028776,-0.0501809,0.00640717,-0.0172066,-0.122065,-0.0235888
-1.28564,1.55306,14.1435,-0.00261036,0.00448639,0.00573666,-0.0132683,0.0135007,0.0153344,0.00560286,-0.130512,-0.0722353,0.513856,0.0735032,0.0120146,-0.0158256,0.126576,-0.0293611,-0.00838658,-0.0408255,0.00639623,-0.0169662,-0.122009,-0.0235188
-1.2872,1.55219,14.1497,-0.00170612,0.0046154,0.00559902,-0.0116628,0.013077,0.0148825,0.00526843,-0.130064,-0.0722966,0.513137,0.0762867,0.0110153,-0.00843755,0.139863,-0.0398112,-0.0625764,-0.0172238,0.00638383,-0.0167216,-0.121948,-0.0234508
-1.28876,1.55132,14.1559,-0.000777361,0.004743,0.0055476,-0.00991327,0.0125443,0.0144275,0.00664531,-0.129597,-0.0724861,0.517551,0.0781325,0.0109385,-0.00157068,0.150691,-0.0480941,-0.12608,-0.0134522,0.00637002,-0.016473,-0.121883,-0.0233839
-1.29031,1.55045,14.1621,0.000171675,0.00486929,0.00557083,-0.00805162,0.0119256,0.0122913,0.00532273,-0.129146,-0.0728131,0.519099,0.0796928,0.0107302,0.00396814,0.158601,-0.0542651,-0.141078,0.0163435,0.00635485,-0.0162202,-0.121812,-0.0233172
-1.29186,1.54957,14.1683,0.00113517,0.0049866,0.00565154,-0.00611183,0.0112457,0.0104557,0.00559261,-0.128697,-0.0732706,0.519686,0.0806586,0.00995665,0.00813665,0.164006,-0.0582502,-0.160783,0.0289133,0.00633836,-0.0159633,-0.121736,-0.0232498
-1.2934,1.54869,14.1746,0.00210673,0.00510758,0.00577553,-0.00406469,0.0105402,0.00959118,0.00658712,-0.12826,-0.073853,0.515687,0.0818656,0.0132856,0.0108723,0.174244,-0.0571861,-0.185955,0.0164934,0.00632063,-0.0157024,-0.121653,-0.0231813
-1.29494,1.5478,14.1806,0.0030858,0.00521055,0.00589468,-0.00225254,0.00982202,0.00698238,0.00673766,-0.127906,-0.0744731,0.494612,0.0819135,0.00726814,0.00759756,0.124283,-0.0609422,-0.149941,0.0189493,0.00630168,-0.0154375,-0.121567,-0.0231113
-1.29647,1.5469,14.1865,0.00409687,0.00531187,0.00595363,-0.00117599,0.00911146,0.00551445,0.00628,-0.127462,-0.0750831,0.487929,0.0838085,0.0086584,0.00488363,0.0982661,-0.0584918,-0.139089,-0.00365708,0.00628156,-0.0151688,-0.121478,-0.0230402
-1.298,1.546,14.1923,0.00509309,0.00539544,0.00600772,-1.45735e-05,0.00841697,0.00308692,0.00615268,-0.12697,-0.0758472,0.4875,0.0827596,0.00730847,0.00359684,0.0998179,-0.0566198,-0.141155,-0.0157382,0.00626032,-0.0148962,-0.121387,-0.0229684
-1.29952,1.54508,14.1982,0.00611278,0.00548738,0.00601161,0.000819333,0.00777469,0.00430677,0.00577812,-0.12649,-0.076643,0.480913,0.0881714,0.00983358,-0.0042142,0.0321535,-0.0502927,-0.123905,-0.048462,0.00623802,-0.0146199,-0.121295,-0.0228963
-1.30103,1.54416,14.2037,0.00715066,0.00556571,0.00593827,0.00100767,0.00718478,0.000491863,0.00510884,-0.126118,-0.0772688,0.452099,0.0836116,0.00408269,-0.00850675,0.00209746,-0.0483946,-0.0977609,-0.0616548,0.0062147,-0.01434,-0.121204,-0.0228246
-1.30254,1.54322,14.2092,0.00814926,0.00562061,0.0058732,0.00168313,0.00666076,-0.00307781,0.00448953,-0.125541,-0.078303,0.45538,0.0849438,0.0069798,-0.00510581,0.0838405,-0.039104,-0.101592,-0.0494763,0.00619043,-0.0140565,-0.121115,-0.0227537
-1.30405,1.54228,14.2146,0.00912326,0.00566178,0.00579628,0.00270662,0.00623841,-0.00444262,0.00385256,-0.124988,-0.0794702,0.450456,0.0785608,0.00234585,-0.00741273,0.100101,-0.030965,-0.0641891,-0.0535028,0.00616525,-0.0137696,-0.12103,-0.0226837
-1.30554,1.54132,14.22,0.010126,0.00569409,0.00561996,0.00305953,0.0059453,-0.00268739,0.00291789,-0.124405,-0.0806312,0.445172,0.0817439,0.00148234,-0.0177159,0.0173228,-0.0195306,0.00436365,-0.0798954,0.00613924,-0.0134794,-0.120948,-0.0226152
-1.30703,1.54034,14.2254,0.0110957,0.00569169,0.00540256,0.0033861,0.00578683,-0.00524343,0.00748552,-0.12372,-0.0820132,0.45288,0.0794288,-0.000620648,-0.0189313,0.0386828,-0.00774608,0.0330947,-0.0710801,0.00611247,-0.0131861,-0.120871,-0.0225491
-1.30851,1.53935,14.2308,0.0120857,0.00568102,0.00513877,0.00356093,0.00576685,-0.00231187,0.00218976,-0.123056,-0.0833951,0.451922,0.0806939,-0.00157,-0.0231683,0.0196204,0.00252608,0.068508,-0.0758106,0.00608503,-0.0128899,-0.120797,-0.0224858
-1.30998,1.53834,14.2362,0.0130303,0.00563591,0.00487382,0.00397439,0.00586031,-0.000648579,0.000370863,-0.122359,-0.0849596,0.453432,0.0774042,-0.00406945,-0.0218351,0.0478002,0.0123605,0.0730773,-0.0551501,0.00605699,-0.012591,-0.120727,-0.0224257
-1.31145,1.53731,14.2417,0.0140019,0.0055804,0.00458457,0.00414607,0.00607775,0.00237235,-0.00026425,-0.121686,-0.0865089,0.447225,0.0836053,-0.00438843,-0.0291411,-0.0451707,0.0222643,0.10893,-0.0546736,0.00602844,-0.0122895,-0.12066,-0.022369
-1.3129,1.53626,14.247,0.0149261,0.00547769,0.0042675,0.00374314,0.00637835,0.00325425,-0.00257795,-0.120979,-0.0880992,0.446013,0.075568,-0.00882805,-0.0246032,-0.0147846,0.0283321,0.0795149,-0.00168196,0.00599946,-0.0119857,-0.120597,-0.0223159
-1.31435,1.53519,14.2523,0.0158988,0.00537671,0.00398945,0.00358476,0.00676918,0.00434645,-0.000981901,-0.12031,-0.0897118,0.436211,0.0784269,-0.00889883,-0.0191442,0.0321978,0.0349111,0.0512975,0.0520051,0.00597015,-0.0116798,-0.120538,-0.0222663
-1.31579,1.5341,14.2575,0.0167573,0.00523142,0.00380613,0.00453698,0.00722398,0.00994626,0.00503274,-0.119611,-0.0917241,0.432223,0.0686796,-0.0122556,-0.0108251,0.153839,0.0404461,0.0265314,0.114417,0.00594058,-0.011372,-0.120484,-0.0222196
-1.31722,1.53299,14.2627,0.0175723,0.00506978,0.00368622,0.00629814,0.00770629,0.00262083,0.00169173,-0.118913,-0.0940485,0.429796,0.0656383,-0.0141316,-0.0101366,0.144534,0.0395657,-0.0199105,0.0830638,0.00591084,-0.0110625,-0.120437,-0.0221746
-1.31864,1.53184,14.2678,0.018345,0.00488323,0.00357637,0.00807794,0.00820701,0.00244073,0.00270602,-0.11819,-0.0966166,0.435837,0.0636013,-0.015927,-0.0095195,0.152248,0.0437732,0.0062472,0.0932773,0.00588102,-0.0107518,-0.120395,-0.022131
-1.32006,1.53066,14.2731,0.0191138,0.0046783,0.00344543,0.00965609,0.00875697,0.0028288,0.00380778,-0.117513,-0.0991206,0.435085,0.0613374,-0.0180424,-0.0130583,0.114189,0.0468743,0.0537784,0.0917081,0.00585121,-0.0104401,-0.120359,-0.0220889
-1.32146,1.52946,14.2783,0.0198105,0.00444006,0.00329644,0.0110746,0.00932566,0.00366013,0.00496985,-0.116833,-0.101776,0.43978,0.0569022,-0.020094,-0.0130495,0.123575,0.0476161,0.0807165,0.0999822,0.00582149,-0.0101278,-0.120328,-0.0220484
-1.32286,1.52822,14.2836,0.020473,0.00418406,0.00314583,0.0126114,0.00988997,0.00479218,0.00618847,-0.11618,-0.104554,0.445238,0.053088,-0.0216807,-0.0133749,0.130924,0.0460444,0.105249,0.102055,0.00579194,-0.00981531,-0.120302,-0.0220098
-1.32425,1.52695,14.289,0.021074,0.00390804,0.00299012,0.0142014,0.0104168,0.00619204,0.00739242,-0.115573,-0.107392,0.449233,0.047599,-0.0232383,-0.0138759,0.133674,0.0416723,0.125261,0.0979301,0.00576264,-0.00950294,-0.120279,-0.021973
-1.32563,1.52564,14.2944,0.021611,0.00361688,0.0028284,0.0158072,0.0108725,0.00778797,0.00850455,-0.115013,-0.110309,0.45353,0.0422797,-0.0242886,-0.0143595,0.133642,0.0345305,0.138648,0.087673,0.00573367,-0.00919111,-0.12026,-0.0219381
-1.32701,1.5243,14.2999,0.022081,0.00331575,0.00266228,0.017393,0.0112267,0.00949422,0.00946437,-0.114509,-0.113278,0.457523,0.036475,-0.0249428,-0.0145973,0.130608,0.0249114,0.144066,0.0729267,0.0057051,-0.00888022,-0.120243,-0.0219051
-1.32838,1.52292,14.3054,0.022479,0.00300981,0.00249579,0.0189254,0.0114502,0.0112064,0.0102237,-0.114069,-0.116286,0.461336,0.0303346,-0.0251552,-0.0144115,0.125008,0.0130011,0.140487,0.054786,0.00567697,-0.00857069,-0.120228,-0.0218742
-1.32975,1.5215,14.311,0.0228014,0.00270448,0.00233483,0.0203758,0.0115183,0.0128165,0.0107518,-0.113697,-0.119318,0.464975,0.0238836,-0.0249338,-0.0136713,0.117157,-0.000728566,0.127977,0.034809,0.00564934,-0.00826294,-0.120214,-0.0218452
-1.33111,1.52005,14.3166,0.0230443,0.00240496,0.00218644,0.0217191,0.011413,0.0142221,0.011037,-0.113397,-0.122361,0.468433,0.0171377,-0.0243064,-0.0123061,0.10735,-0.0156824,0.107362,0.0145492,0.00562225,-0.00795738,-0.120201,-0.0218181
