2.93096,0.0834051,-0.634446,3,0,0
2.93095,0.0834086,-0.634478,3,0,0
2.93095,0.083412,-0.63451,3,0,0
2.93094,0.0834154,-0.634542,3,0,0
2.93093,0.0834188,-0.634573,3,0,0
2.93092,0.0834221,-0.634605,3,0,0
2.93092,0.0834254,-0.634636,3,0,0
2.93091,0.0834287,-0.634667,3,0,0
2.9309,0.083432,-0.634698,3,0,0
2.9309,0.0834353,-0.634728,3,0,0
2.93089,0.0834385,-0.634759,3,0,0
2.93088,0.0834416,-0.63479,3,0,0
2.93088,0.0834448,-0.63482,3,0,0
2.93087,0.0834479,-0.63485,3,0,0
2.93086,0.0834509,-0.63488,3,0,0
2.93086,0.083454,-0.634909,3,0,0
2.93085,0.083457,-0.634939,3,0,0
2.93084,0.08346,-0.634968,3,0,0
2.93084,0.083463,-0.634997,3,0,0
2.93083,0.0834659,-0.635026,3,0,0
2.93083,0.0834689,-0.635055,3,0,0
2.93082,0.0834718,-0.635084,3,0,0
2.93081,0.0834747,-0.635112,3,0,0
2.93081,0.0834775,-0.63514,3,0,0
2.9308,0.0834804,-0.635169,3,0,0
2.93079,0.0834832,-0.635196,3,0,0
2.93079,0.083486,-0.635224,3,0,0
2.93078,0.0834887,-0.635252,3,0,0
2.93078,0.0834915,-0.635279,3,0,0
2.93077,0.0834942,-0.635306,3,0,0
2.93076,0.0834968,-0.635333,3,0,0
2.93076,0.0834995,-0.63536,3,0,0
2.93075,0.0835021,-0.635387,3,0,0
2.93075,0.0835048,-0.635413,3,0,0
2.93074,0.0835074,-0.63544,3,0,0
2.93074,0.0835099,-0.635466,3,0,0
2.93073,0.0835125,-0.635492,3,0,0
2.93072,0.083515,-0.635518,3,0,0
2.93072,0.0835175,-0.635543,3,0,0
2.93071,0.0835199,-0.635569,3,0,0
2.93071,0.0835224,-0.635594,3,0,0
2.9307,0.0835248,-0.635619,3,0,0
2.9307,0.0835272,-0.635644,3,0,0
2.93069,0.0835296,-0.635669,3,0,0
2.93069,0.0835319,-0.635693,3,0,0
2.93068,0.0835342,-0.635717,3,0,0
2.93067,0.0835365,-0.635742,3,0,0
2.93067,0.0835388,-0.635766,3,0,0
2.93066,0.083541,-0.63579,3,0,0
2.93066,0.0835432,-0.635813,3,0,0
2.93065,0.0835454,-0.635837,3,0,0
2.93065,0.0835476,-0.63586,3,0,0
2.93064,0.0835498,-0.635883,3,0,0
2.93064,0.0835519,-0.635906,3,0,0
2.93063,0.0835539,-0.635929,3,0,0
2.93063,0.083556,-0.635952,3,0,0
2.93062,0.0835579,-0.635975,3,0,0
2.93062,0.0835599,-0.635997,3,0,0
2.93061,0.0835618,-0.63602,3,0,0
2.93061,0.0835637,-0.636042,3,0,0
2.9306,0.0835655,-0.636064,3,0,0
2.9306,0.0835673,-0.636086,3,0,0
2.93059,0.0835691,-0.636108,3,0,0
2.93059,0.0835709,-0.636129,3,0,0
2.93058,0.0835727,-0.636151,3,0,0
2.93058,0.0835745,-0.636172,3,0,0
2.93058,0.0835762,-0.636193,3,0,0
2.93057,0.0835779,-0.636214,3,0,0
2.93057,0.0835796,-0.636235,3,0,0
2.93056,0.0835812,-0.636255,3,0,0
2.93056,0.0835829,-0.636276,3,0,0
2.93055,0.0835845,-0.636296,3,0,0
2.93055,0.0835861,-0.636316,3,0,0
2.93054,0.0835876,-0.636336,3,0,0
2.93054,0.0835891,-0.636355,3,0,0
2.93054,0.0835907,-0.636375,3,0,0
2.93053,0.0835921,-0.636394,3,0,0
2.93053,0.0835936,-0.636413,3,0,0
2.93052,0.0835951,-0.636432,3,0,0
2.93052,0.0835965,-0.636451,3,0,0
2.93051,0.0835979,-0.63647,3,0,0
2.93051,0.0835993,-0.636488,3,0,0
2.93051,0.0836007,-0.636507,3,0,0
2.9305,0.083602,-0.636525,3,0,0
2.9305,0.0836033,-0.636543,3,0,0
2.93049,0.0836046,-0.636561,3,0,0
2.93049,0.0836059,-0.636578,3,0,0
2.93049,0.0836071,-0.636596,3,0,0
2.93048,0.0836084,-0.636613,3,0,0
2.93048,0.0836096,-0.636631,3,0,0
2.93048,0.0836108,-0.636648,3,0,0
2.93047,0.083612,-0.636665,3,0,0
2.93047,0.0836131,-0.636682,3,0,0
2.93046,0.0836143,-0.636698,3,0,0
2.93046,0.0836154,-0.636715,3,0,0
2.93046,0.0836164,-0.636731,3,0,0
2.93045,0.0836175,-0.636747,3,0,0
2.93045,0.0836185,-0.636763,3,0,0
2.93045,0.0836195,-0.636779,3,0,0
2.93044,0.0836204,-0.636795,3,0,0
2.93044,0.0836214,-0.63681,3,0,0
2.93044,0.0836223,-0.636826,3,0,0
2.93043,0.0836231,-0.636841,3,0,0
2.93043,0.083624,-0.636856,3,0,0
2.93043,0.0836248,-0.636871,3,0,0
2.93042,0.0836256,-0.636886,3,0,0
2.93042,0.0836264,-0.6369,3,0,0
2.93042,0.0836271,-0.636915,3,0,0
2.93041,0.0836279,-0.636929,3,0,0
2.93041,0.0836286,-0.636943,3,0,0
2.93041,0.0836293,-0.636957,3,0,0
2.93041,0.0836299,-0.63697,3,0,0
2.9304,0.0836306,-0.636984,3,0,0
2.9304,0.0836312,-0.636997,3,0,0
2.9304,0.0836318,-0.63701,3,0,0
2.93039,0.0836324,-0.637023,3,0,0
2.93039,0.083633,-0.637036,3,0,0
2.93039,0.0836335,-0.637048,3,0,0
2.93039,0.083634,-0.637061,3,0,0
2.93038,0.0836345,-0.637073,3,0,0
2.93038,0.0836349,-0.637085,3,0,0
2.93038,0.0836354,-0.637097,3,0,0
2.93037,0.0836358,-0.637109,3,0,0
2.93037,0.0836362,-0.637121,3,0,0
2.93037,0.0836366,-0.637132,3,0,0
2.93037,0.083637,-0.637144,3,0,0
2.93036,0.0836373,-0.637155,3,0,0
2.93036,0.0836376,-0.637166,3,0,0
2.93036,0.0836379,-0.637177,3,0,0
2.93036,0.0836382,-0.637187,3,0,0
2.93036,0.0836384,-0.637198,3,0,0
2.93035,0.0836387,-0.637208,3,0,0
2.93035,0.0836389,-0.637218,3,0,0
2.93035,0.0836391,-0.637228,3,0,0
2.93035,0.0836392,-0.637238,3,0,0
2.93034,0.0836393,-0.637247,3,0,0
2.93034,0.0836394,-0.637257,3,0,0
2.93034,0.0836395,-0.637266,3,0,0
2.93034,0.0836396,-0.637275,3,0,0
2.93034,0.0836397,-0.637284,3,0,0
2.93033,0.0836397,-0.637293,3,0,0
2.93033,0.0836397,-0.637302,3,0,0
2.93033,0.0836397,-0.63731,3,0,0
2.93033,0.0836397,-0.637319,3,0,0
2.93033,0.0836396,-0.637327,3,0,0
2.93033,0.0836395,-0.637335,3,0,0
2.93032,0.0836394,-0.637343,3,0,0
2.93032,0.0836393,-0.63735,3,0,0
2.93032,0.0836391,-0.637358,3,0,0
2.93032,0.0836389,-0.637365,3,0,0
2.93032,0.0836388,-0.637372,3,0,0
2.93032,0.0836386,-0.637379,3,0,0
2.93031,0.0836383,-0.637386,3,0,0
2.93031,0.0836381,-0.637392,3,0,0
2.93031,0.0836378,-0.637399,3,0,0
2.93031,0.0836375,-0.637405,3,0,0
2.93031,0.0836372,-0.637411,3,0,0
2.93031,0.0836368,-0.637417,3,0,0
2.93031,0.0836365,-0.637423,3,0,0
2.93031,0.0836361,-0.637429,3,0,0
2.9303,0.0836357,-0.637434,3,0,0
2.9303,0.0836352,-0.63744,3,0,0
2.9303,0.0836348,-0.637445,3,0,0
2.9303,0.0836343,-0.63745,3,0,0
2.9303,0.0836338,-0.637455,3,0,0
2.9303,0.0836333,-0.637459,3,0,0
2.9303,0.0836327,-0.637464,3,0,0
2.9303,0.0836321,-0.637468,3,0,0
2.9303,0.0836315,-0.637472,3,0,0
2.9303,0.0836309,-0.637476,3,0,0
2.93029,0.0836303,-0.63748,3,0,0
2.93029,0.0836296,-0.637484,3,0,0
2.93029,0.0836288,-0.637487,3,0,0
2.93029,0.0836281,-0.637491,3,0,0
2.93029,0.0836273,-0.637494,3,0,0
2.93029,0.0836265,-0.637497,3,0,0
2.93029,0.0836257,-0.6375,3,0,0
2.93029,0.0836249,-0.637503,3,0,0
2.93029,0.083624,-0.637506,3,0,0
2.93029,0.0836231,-0.637509,3,0,0
2.93029,0.0836222,-0.637511,3,0,0
2.93029,0.0836213,-0.637513,3,0,0
2.93029,0.0836203,-0.637515,3,0,0
2.93029,0.0836193,-0.637517,3,0,0
2.93029,0.0836184,-0.637518,3,0,0
2.93029,0.0836174,-0.63752,3,0,0
2.93029,0.0836163,-0.637521,3,0,0
2.93029,0.0836153,-0.637523,3,0,0
2.93029,0.0836142,-0.637524,3,0,0
2.93029,0.0836131,-0.637524,3,0,0
2.93029,0.0836119,-0.637525,3,0,0
2.93029,0.0836108,-0.637526,3,0,0
2.93028,0.0836096,-0.637526,3,0,0
2.93028,0.0836084,-0.637526,3,0,0
2.93029,0.0836072,-0.637526,3,0,0
2.93029,0.083606,-0.637526,3,0,0
2.93029,0.0836047,-0.637526,3,0,0
2.93029,0.0836035,-0.637525,3,0,0
2.93029,0.0836022,-0.637525,3,0,0
2.93029,0.0836009,-0.637524,3,0,0
2.93029,0.0835996,-0.637523,3,0,0
2.93029,0.0835982,-0.637522,3,0,0
2.93029,0.0835968,-0.637521,3,0,0
2.93029,0.0835955,-0.63752,3,0,0
2.93029,0.083594,-0.637518,3,0,0
2.93029,0.0835926,-0.637517,3,0,0
2.93029,0.0835912,-0.637515,3,0,0
2.93029,0.0835897,-0.637513,3,0,0
2.93029,0.0835882,-0.637511,3,0,0
2.93029,0.0835868,-0.637508,3,0,0
2.93029,0.0835853,-0.637506,3,0,0
2.93029,0.0835839,-0.637503,3,0,0
2.93029,0.0835824,-0.6375,3,0,0
2.93029,0.0835809,-0.637498,3,0,0
2.93029,0.0835794,-0.637494,3,0,0
2.93029,0.0835778,-0.637491,3,0,0
2.93029,0.0835762,-0.637488,3,0,0
2.93029,0.0835745,-0.637485,3,0,0
2.9303,0.0835728,-0.637481,3,0,0
2.9303,0.0835711,-0.637477,3,0,0
2.9303,0.0835694,-0.637473,3,0,0
2.9303,0.0835677,-0.637469,3,0,0
2.9303,0.0835659,-0.637465,3,0,0
2.9303,0.0835641,-0.637461,3,0,0
2.9303,0.0835623,-0.637456,3,0,0
2.9303,0.0835605,-0.637452,3,0,0
2.9303,0.0835587,-0.637447,3,0,0
2.9303,0.0835568,-0.637442,3,0,0
2.93031,0.0835549,-0.637436,3,0,0
2.93031,0.083553,-0.637431,3,0,0
2.93031,0.0835511,-0.637425,3,0,0
2.93031,0.0835491,-0.63742,3,0,0
2.93031,0.0835471,-0.637414,3,0,0
2.93031,0.0835451,-0.637408,3,0,0
2.93031,0.0835431,-0.637402,3,0,0
2.93032,0.0835411,-0.637395,3,0,0
2.93032,0.083539,-0.637389,3,0,0
2.93032,0.0835369,-0.637382,3,0,0
2.93032,0.0835348,-0.637375,3,0,0
2.93032,0.0835327,-0.637368,3,0,0
2.93032,0.0835306,-0.637361,3,0,0
2.93032,0.0835284,-0.637354,3,0,0
2.93033,0.0835262,-0.637346,3,0,0
2.93033,0.0835241,-0.637339,3,0,0
2.93033,0.0835218,-0.637331,3,0,0
2.93033,0.0835196,-0.637323,3,0,0
2.93033,0.0835173,-0.637315,3,0,0
2.93034,0.0835151,-0.637307,3,0,0
2.93034,0.0835128,-0.637299,3,0,0
2.93034,0.0835104,-0.63729,3,0,0
2.93034,0.0835081,-0.637281,3,0,0
2.93034,0.0835057,-0.637273,3,0,0
2.93035,0.0835033,-0.637263,3,0,0
2.93035,0.0835009,-0.637254,3,0,0
2.93035,0.0834985,-0.637245,3,0,0
2.93035,0.083496,-0.637236,3,0,0
2.93035,0.0834936,-0.637226,3,0,0
2.93036,0.0834911,-0.637216,3,0,0
2.93036,0.0834886,-0.637206,3,0,0
2.93036,0.0834861,-0.637196,3,0,0
2.93036,0.0834835,-0.637186,3,0,0
2.93036,0.0834809,-0.637176,3,0,0
2.93037,0.0834784,-0.637165,3,0,0
2.93037,0.0834758,-0.637154,3,0,0
2.93037,0.0834731,-0.637144,3,0,0
2.93037,0.0834705,-0.637133,3,0,0
2.93038,0.0834678,-0.637121,3,0,0
2.93038,0.0834651,-0.63711,3,0,0
2.93038,0.0834624,-0.637099,3,0,0
2.93038,0.0834596,-0.637087,3,0,0
2.93039,0.0834569,-0.637075,3,0,0
2.93039,0.0834541,-0.637063,3,0,0
2.93039,0.0834513,-0.637051,3,0,0
2.9304,0.0834485,-0.637039,3,0,0
2.9304,0.0834456,-0.637026,3,0,0
2.9304,0.0834428,-0.637014,3,0,0
2.9304,0.0834399,-0.637001,3,0,0
2.93041,0.083437,-0.636988,3,0,0
2.93041,0.0834341,-0.636975,3,0,0
2.93041,0.0834312,-0.636962,3,0,0
2.93042,0.0834282,-0.636949,3,0,0
2.93042,0.0834252,-0.636935,3,0,0
2.93042,0.0834222,-0.636921,3,0,0
2.93042,0.0834192,-0.636908,3,0,0
2.93043,0.0834162,-0.636894,3,0,0
2.93043,0.0834131,-0.63688,3,0,0
2.93043,0.08341,-0.636866,3,0,0
2.93044,0.0834068,-0.636851,3,0,0
2.93044,0.0834036,-0.636837,3,0,0
2.93044,0.0834004,-0.636822,3,0,0
2.93045,0.0833972,-0.636808,3,0,0
2.93045,0.083394,-0.636793,3,0,0
2.93045,0.0833907,-0.636778,3,0,0
2.93046,0.0833874,-0.636762,3,0,0
2.93046,0.0833841,-0.636747,3,0,0
2.93046,0.0833808,-0.636731,3,0,0
2.93047,0.0833774,-0.636716,3,0,0
2.93047,0.083374,-0.6367,3,0,0
2.93047,0.0833707,-0.636684,3,0,0
2.93048,0.0833673,-0.636668,3,0,0
2.93048,0.0833638,-0.636651,3,0,0
2.93049,0.0833604,-0.636635,3,0,0
2.93049,0.0833569,-0.636618,3,0,0
2.93049,0.0833534,-0.636602,3,0,0
2.9305,0.0833499,-0.636585,3,0,0
2.9305,0.0833464,-0.636568,3,0,0
2.9305,0.0833429,-0.63655,3,0,0
2.93051,0.0833393,-0.636533,3,0,0
2.93051,0.0833357,-0.636516,3,0,0
2.93052,0.0833321,-0.636498,3,0,0
2.93052,0.0833285,-0.63648,3,0,0
2.93052,0.0833249,-0.636462,3,0,0
2.93053,0.0833212,-0.636444,3,0,0
2.93053,0.0833175,-0.636426,3,0,0
2.93054,0.0833139,-0.636407,3,0,0
2.93054,0.0833102,-0.636389,3,0,0
2.93054,0.0833065,-0.63637,3,0,0
2.93055,0.0833027,-0.636351,3,0,0
2.93055,0.0832989,-0.636332,3,0,0
2.93056,0.0832951,-0.636313,3,0,0
2.93056,0.0832912,-0.636293,3,0,0
2.93057,0.0832874,-0.636274,3,0,0
2.93057,0.0832835,-0.636254,3,0,0
2.93058,0.0832796,-0.636234,3,0,0
2.93058,0.0832758,-0.636214,3,0,0
2.93058,0.0832718,-0.636194,3,0,0
2.93059,0.0832679,-0.636174,3,0,0
2.93059,0.083264,-0.636154,3,0,0
2.9306,0.08326,-0.636133,3,0,0
2.9306,0.083256,-0.636113,3,0,0
2.93061,0.0832519,-0.636092,3,0,0
2.93061,0.0832478,-0.636071,3,0,0
2.93062,0.0832437,-0.63605,3,0,0
2.93062,0.0832396,-0.636029,3,0,0
2.93063,0.0832354,-0.636008,3,0,0
2.93063,0.0832313,-0.635987,3,0,0
2.93064,0.0832271,-0.635965,3,0,0
2.93064,0.0832229,-0.635943,3,0,0
2.93064,0.0832186,-0.635922,3,0,0
2.93065,0.0832144,-0.6359,3,0,0
2.93065,0.0832101,-0.635877,3,0,0
2.93066,0.0832058,-0.635855,3,0,0
2.93066,0.0832015,-0.635833,3,0,0
2.93067,0.0831972,-0.63581,3,0,0
2.93067,0.0831928,-0.635787,3,0,0
2.93068,0.0831885,-0.635765,3,0,0
2.93068,0.0831841,-0.635742,3,0,0
2.93069,0.0831797,-0.635718,3,0,0
2.9307,0.0831752,-0.635695,3,0,0
2.9307,0.0831708,-0.635672,3,0,0
2.93071,0.0831663,-0.635648,3,0,0
2.93071,0.0831619,-0.635624,3,0,0
2.93072,0.0831574,-0.6356,3,0,0
2.93072,0.0831528,-0.635576,3,0,0
2.93073,0.0831483,-0.635552,3,0,0
2.93073,0.0831438,-0.635528,3,0,0
2.93074,0.0831392,-0.635504,3,0,0
2.93074,0.0831346,-0.635479,3,0,0
2.93075,0.08313,-0.635454,3,0,0
2.93075,0.0831254,-0.635429,3,0,0
2.93076,0.0831208,-0.635404,3,0,0
2.93077,0.0831162,-0.635379,3,0,0
2.93077,0.0831115,-0.635354,3,0,0
2.93078,0.0831068,-0.635328,3,0,0
2.93078,0.0831021,-0.635303,3,0,0
2.93079,0.0830974,-0.635277,3,0,0
2.93079,0.0830927,-0.635251,3,0,0
2.9308,0.083088,-0.635225,3,0,0
2.93081,0.0830833,-0.635199,3,0,0
2.93081,0.0830786,-0.635172,3,0,0
2.93082,0.0830739,-0.635146,3,0,0
2.93082,0.0830691,-0.635119,3,0,0
2.93083,0.0830643,-0.635092,3,0,0
2.93083,0.0830595,-0.635066,3,0,0
2.93084,0.0830547,-0.635038,3,0,0
2.93085,0.0830498,-0.635011,3,0,0
2.93085,0.083045,-0.634984,3,0,0
2.93086,0.0830401,-0.634956,3,0,0
2.93087,0.0830352,-0.634928,3,0,0
2.93087,0.0830303,-0.634901,3,0,0
2.93088,0.0830253,-0.634873,3,0,0
2.93088,0.0830203,-0.634844,3,0,0
2.93089,0.0830154,-0.634816,3,0,0
2.9309,0.0830104,-0.634788,3,0,0
2.9309,0.0830054,-0.634759,3,0,0
2.93091,0.0830003,-0.634731,3,0,0
2.93092,0.0829953,-0.634702,3,0,0
2.93092,0.0829902,-0.634673,3,0,0
2.93093,0.0829851,-0.634644,3,0,0
2.93093,0.08298,-0.634615,3,0,0
2.93094,0.0829749,-0.634585,3,0,0
2.93095,0.0829697,-0.634556,3,0,0
2.93095,0.0829646,-0.634526,3,0,0
2.93096,0.0829594,-0.634496,3,0,0
2.93097,0.0829542,-0.634466,3,0,0
2.93097,0.082949,-0.634436,3,0,0
2.93098,0.0829437,-0.634406,3,0,0
2.93099,0.0829385,-0.634375,3,0,0
2.93099,0.0829332,-0.634345,3,0,0
2.931,0.0829279,-0.634314,3,0,0
2.93101,0.0829226,-0.634283,3,0,0
2.93101,0.0829172,-0.634252,3,0,0
2.93102,0.0829119,-0.634221,3,0,0
2.93103,0.0829065,-0.63419,3,0,0
2.93104,0.0829011,-0.634159,3,0,0
2.93104,0.0828957,-0.634127,3,0,0
2.93105,0.0828903,-0.634095,3,0,0
2.93106,0.0828848,-0.634064,3,0,0
2.93106,0.0828794,-0.634032,3,0,0
2.93107,0.0828739,-0.633999,3,0,0
2.93108,0.0828683,-0.633967,3,0,0
2.93109,0.0828628,-0.633935,3,0,0
2.93109,0.0828573,-0.633902,3,0,0
2.9311,0.0828517,-0.63387,3,0,0
2.93111,0.0828461,-0.633837,3,0,0
2.93111,0.0828405,-0.633804,3,0,0
2.93112,0.0828349,-0.63377,3,0,0
2.93113,0.0828292,-0.633737,3,0,0
2.93114,0.0828236,-0.633704,3,0,0
2.93114,0.0828179,-0.63367,3,0,0
2.93115,0.0828122,-0.633637,3,0,0
2.93116,0.0828065,-0.633603,3,0,0
2.93117,0.0828008,-0.633569,3,0,0
2.93117,0.082795,-0.633535,3,0,0
2.93118,0.0827893,-0.633501,3,0,0
2.93119,0.0827835,-0.633466,3,0,0
2.9312,0.0827777,-0.633432,3,0,0
2.9312,0.0827718,-0.633397,3,0,0
2.93121,0.0827659,-0.633363,3,0,0
2.93122,0.08276,-0.633328,3,0,0
2.93123,0.082754,-0.633293,3,0,0
2.93123,0.082748,-0.633258,3,0,0
2.93124,0.0827421,-0.633223,3,0,0
2.93125,0.0827361,-0.633187,3,0,0
2.93126,0.08273,-0.633152,3,0,0
2.93127,0.082724,-0.633116,3,0,0
2.93127,0.082718,-0.63308,3,0,0
2.93128,0.0827119,-0.633045,3,0,0
2.93129,0.0827058,-0.633009,3,0,0
2.9313,0.0826997,-0.632972,3,0,0
2.93131,0.0826936,-0.632936,3,0,0
2.93131,0.0826875,-0.6329,3,0,0
2.93132,0.0826813,-0.632863,3,0,0
2.93133,0.0826751,-0.632826,3,0,0
2.93134,0.0826689,-0.632789,3,0,0
2.93135,0.0826627,-0.632752,3,0,0
2.93135,0.0826565,-0.632715,3,0,0
2.93136,0.0826503,-0.632678,3,0,0
2.93137,0.082644,-0.63264,3,0,0
2.93138,0.0826377,-0.632603,3,0,0
2.93139,0.0826314,-0.632565,3,0,0
2.9314,0.0826251,-0.632527,3,0,0
2.9314,0.0826188,-0.632489,3,0,0
2.93141,0.0826124,-0.632451,3,0,0
2.93142,0.082606,-0.632413,3,0,0
2.93143,0.0825996,-0.632374,3,0,0
2.93144,0.0825932,-0.632336,3,0,0
2.93145,0.0825868,-0.632297,3,0,0
2.93146,0.0825804,-0.632258,3,0,0
2.93146,0.0825739,-0.632219,3,0,0
2.93147,0.0825674,-0.63218,3,0,0
2.93148,0.0825609,-0.632141,3,0,0
2.93149,0.0825544,-0.632102,3,0,0
2.9315,0.0825479,-0.632062,3,0,0
2.93151,0.0825413,-0.632023,3,0,0
2.93152,0.0825347,-0.631983,3,0,0
2.93152,0.0825282,-0.631943,3,0,0
2.93153,0.0825216,-0.631903,3,0,0
2.93154,0.0825149,-0.631862,3,0,0
2.93155,0.0825083,-0.631822,3,0,0
2.93156,0.0825016,-0.631781,3,0,0
2.93157,0.0824949,-0.631741,3,0,0
2.93158,0.0824883,-0.6317,3,0,0
2.93159,0.0824816,-0.631659,3,0,0
2.9316,0.0824748,-0.631618,3,0,0
2.93161,0.0824681,-0.631577,3,0,0
2.93161,0.0824613,-0.631536,3,0,0
2.93162,0.0824545,-0.631494,3,0,0
2.93163,0.0824477,-0.631453,3,0,0
2.93164,0.0824409,-0.631411,3,0,0
2.93165,0.0824341,-0.631369,3,0,0
2.93166,0.0824272,-0.631327,3,0,0
2.93167,0.0824204,-0.631285,3,0,0
2.93168,0.0824135,-0.631243,3,0,0
2.93169,0.0824066,-0.631201,3,0,0
2.9317,0.0823997,-0.631158,3,0,0
2.93171,0.0823927,-0.631116,3,0,0
2.93172,0.0823858,-0.631073,3,0,0
2.93173,0.0823788,-0.63103,3,0,0
2.93174,0.0823718,-0.630987,3,0,0
2.93174,0.0823648,-0.630944,3,0,0
2.93175,0.0823578,-0.630901,3,0,0
2.93176,0.0823508,-0.630857,3,0,0
2.93177,0.0823437,-0.630813,3,0,0
2.93178,0.0823366,-0.63077,3,0,0
2.93179,0.0823295,-0.630726,3,0,0
2.9318,0.0823224,-0.630682,3,0,0
2.93181,0.0823153,-0.630638,3,0,0
2.93182,0.0823082,-0.630594,3,0,0
2.93183,0.082301,-0.630549,3,0,0
2.93184,0.0822939,-0.630505,3,0,0
2.93185,0.0822867,-0.63046,3,0,0
2.93186,0.0822795,-0.630416,3,0,0
2.93187,0.0822722,-0.630371,3,0,0
2.93188,0.082265,-0.630326,3,0,0
2.93189,0.0822577,-0.630281,3,0,0
2.9319,0.0822504,-0.630235,3,0,0
2.93191,0.0822431,-0.63019,3,0,0
2.93192,0.0822358,-0.630144,3,0,0
2.93193,0.0822285,-0.630099,3,0,0
2.93194,0.0822212,-0.630053,3,0,0
2.93195,0.0822138,-0.630007,3,0,0
2.93196,0.0822064,-0.629961,3,0,0
2.93197,0.082199,-0.629915,3,0,0
2.93198,0.0821916,-0.629868,3,0,0
2.93199,0.0821842,-0.629822,3,0,0
2.932,0.0821767,-0.629775,3,0,0
2.93201,0.0821693,-0.629728,3,0,0
2.93202,0.0821618,-0.629682,3,0,0
2.93203,0.0821543,-0.629635,3,0,0
2.93204,0.0821469,-0.629588,3,0,0
2.93205,0.0821395,-0.62954,3,0,0
2.93206,0.082132,-0.629493,3,0,0
2.93207,0.0821245,-0.629446,3,0,0
2.93208,0.0821171,-0.629398,3,0,0
2.93209,0.0821096,-0.62935,3,0,0
2.9321,0.082102,-0.629303,3,0,0
2.93212,0.0820945,-0.629255,3,0,0
2.93213,0.082087,-0.629207,3,0,0
2.93214,0.0820794,-0.629158,3,0,0
2.93215,0.0820718,-0.62911,3,0,0
2.93216,0.0820642,-0.629061,3,0,0
2.93217,0.0820566,-0.629013,3,0,0
2.93218,0.0820489,-0.628964,3,0,0
2.93219,0.0820412,-0.628915,3,0,0
2.9322,0.0820336,-0.628866,3,0,0
2.93221,0.0820259,-0.628817,3,0,0
2.93222,0.0820181,-0.628768,3,0,0
2.93223,0.0820104,-0.628718,3,0,0
2.93224,0.0820027,-0.628669,3,0,0
2.93225,0.0819949,-0.628619,3,0,0
2.93227,0.0819871,-0.628569,3,0,0
2.93228,0.0819793,-0.628519,3,0,0
2.93229,0.0819715,-0.628469,3,0,0
2.9323,0.0819636,-0.628419,3,0,0
2.93231,0.0819558,-0.628369,3,0,0
2.93232,0.0819479,-0.628318,3,0,0
2.93233,0.08194,-0.628268,3,0,0
2.93234,0.0819321,-0.628217,3,0,0
2.93235,0.0819242,-0.628166,3,0,0
2.93236,0.0819163,-0.628115,3,0,0
2.93238,0.0819083,-0.628064,3,0,0
2.93239,0.0819003,-0.628013,3,0,0
2.9324,0.0818923,-0.627962,3,0,0
2.93241,0.0818843,-0.62791,3,0,0
2.93242,0.0818763,-0.627859,3,0,0
2.93243,0.0818683,-0.627807,3,0,0
2.93244,0.0818602,-0.627755,3,0,0
2.93245,0.0818521,-0.627703,3,0,0
2.93247,0.081844,-0.627651,3,0,0
2.93248,0.0818359,-0.627599,3,0,0
2.93249,0.0818278,-0.627547,3,0,0
2.9325,0.0818196,-0.627494,3,0,0
2.93251,0.0818115,-0.627442,3,0,0
2.93252,0.0818033,-0.627389,3,0,0
2.93253,0.0817951,-0.627336,3,0,0
2.93255,0.0817869,-0.627283,3,0,0
2.93256,0.0817786,-0.62723,3,0,0
2.93257,0.0817704,-0.627177,3,0,0
2.93258,0.0817621,-0.627123,3,0,0
2.93259,0.0817539,-0.62707,3,0,0
2.9326,0.0817456,-0.627016,3,0,0
2.93262,0.0817372,-0.626963,3,0,0
2.93263,0.0817289,-0.626909,3,0,0
2.93264,0.0817206,-0.626855,3,0,0
2.93265,0.0817123,-0.626801,3,0,0
2.93266,0.0817039,-0.626747,3,0,0
2.93268,0.0816955,-0.626692,3,0,0
2.93269,0.081687,-0.626638,3,0,0
2.9327,0.0816786,-0.626583,3,0,0
2.93271,0.0816701,-0.626529,3,0,0
2.93272,0.0816617,-0.626474,3,0,0
2.93273,0.0816532,-0.626419,3,0,0
2.93275,0.0816447,-0.626364,3,0,0
2.93276,0.0816362,-0.626309,3,0,0
2.93277,0.0816276,-0.626253,3,0,0
2.93278,0.0816191,-0.626198,3,0,0
2.93279,0.0816105,-0.626142,3,0,0
2.93281,0.0816019,-0.626086,3,0,0
2.93282,0.0815933,-0.626031,3,0,0
2.93283,0.0815847,-0.625975,3,0,0
2.93284,0.0815761,-0.625919,3,0,0
2.93286,0.0815674,-0.625862,3,0,0
2.93287,0.0815587,-0.625806,3,0,0
2.93288,0.0815501,-0.62575,3,0,0
2.93289,0.0815414,-0.625693,3,0,0
2.9329,0.0815327,-0.625636,3,0,0
2.93292,0.0815239,-0.62558,3,0,0
2.93293,0.0815152,-0.625523,3,0,0
2.93294,0.0815064,-0.625466,3,0,0
2.93295,0.0814977,-0.625408,3,0,0
2.93297,0.081489,-0.625351,3,0,0
2.93298,0.0814803,-0.625294,3,0,0
2.93299,0.0814715,-0.625236,3,0,0
2.933,0.0814628,-0.625179,3,0,0
2.93302,0.081454,-0.625121,3,0,0
2.93303,0.0814453,-0.625063,3,0,0
2.93304,0.0814365,-0.625005,3,0,0
2.93305,0.0814277,-0.624947,3,0,0
2.93307,0.0814188,-0.624889,3,0,0
2.93308,0.08141,-0.62483,3,0,0
