30.1737,31.1359,-0.00293193,-0.00251123,0,0,0,0
30.1682,31.1339,-0.00296274,-0.00251048,0,0,0,0
30.1629,31.132,-0.00299289,-0.00251073,0,0,0,0
30.1576,31.1302,-0.00302241,-0.00251182,0,0,0,0
30.1524,31.1285,-0.00305129,-0.0025136,0,0,0,0
30.1473,31.1269,-0.00307953,-0.00251593,0,0,0,0
30.1423,31.1253,-0.0031071,-0.00251867,0,0,0,0
30.1374,31.1237,-0.00313398,-0.00252169,0,0,0,0
30.1325,31.1221,-0.00316013,-0.00252486,0,0,0,0
30.1277,31.1204,-0.00318553,-0.00252806,0,0,0,0
30.1229,31.1187,-0.00321013,-0.00253117,0,0,0,0
30.1181,31.1169,-0.00323392,-0.00253407,0,0,0,0
30.1135,31.115,-0.0032518,-0.00254151,0,0,0,0
30.1086,31.113,-0.00328037,-0.00253749,0,0,0,0
30.1037,31.1108,-0.00330125,-0.00253949,0,0,0,0
30.0988,31.1083,-0.00332128,-0.00254089,0,0,0,0
30.0938,31.1057,-0.00334047,-0.0025416,0,0,0,0
30.0888,31.1028,-0.00335884,-0.00254155,0,0,0,0
30.0836,31.0996,-0.00337642,-0.00254069,0,0,0,0
30.0782,31.0961,-0.00339323,-0.00253897,0,0,0,0
30.0727,31.0923,-0.0034093,-0.00253636,0,0,0,0
30.0671,31.0881,-0.00342466,-0.00253285,0,0,0,0
30.0612,31.0836,-0.00343935,-0.00252845,0,0,0,0
30.0552,31.0787,-0.00345341,-0.00252317,0,0,0,0
30.0489,31.0735,-0.00346689,-0.00251704,0,0,0,0
30.0425,31.0678,-0.00347983,-0.00251011,0,0,0,0
30.0358,31.0618,-0.00349229,-0.00250243,0,0,0,0
30.029,31.0553,-0.00350431,-0.00249407,0,0,0,0
30.0219,31.0484,-0.00351595,-0.0024851,0,0,0,0
30.0146,31.0411,-0.00352727,-0.00247561,0,0,0,0
30.0071,31.0335,-0.00353832,-0.00246569,0,0,0,0
29.9993,31.0254,-0.00354914,-0.00245544,0,0,0,0
29.9914,31.0169,-0.00355981,-0.00244496,0,0,0,0
29.9834,31.0081,-0.00357036,-0.00243435,0,0,0,0
29.9748,30.9986,-0.00358063,-0.0024236,0,0,0,0
29.9665,30.9891,-0.00359126,-0.00241319,0,0,0,0
29.958,30.9793,-0.00360191,-0.00240294,0,0,0,0
29.9501,30.9695,-0.0035986,-0.00237723,0,0,0,0
29.9419,30.9593,-0.00360186,-0.00235126,0,0,0,0
29.9327,30.9484,-0.00362329,-0.00234115,0,0,0,0
29.9236,30.9372,-0.00364162,-0.00233304,0,0,0,0
29.9144,30.9259,-0.00365751,-0.00232683,0,0,0,0
29.9054,30.9144,-0.00367159,-0.00232233,0,0,0,0
29.9607,30.7762,-0.00359683,-0.00241619,0,0,0,0
29.8536,30.7737,-0.0037163,-0.00232469,0,0,0,0
29.8564,30.8325,-0.00376975,-0.00224198,0,0,0,0
29.8543,30.8555,-0.00379068,-0.00221519,0,0,0,0
29.8498,30.8604,-0.00379494,-0.00221798,0,0,0,0
29.8443,30.856,-0.00379148,-0.00223553,0,0,0,0
29.8382,30.8471,-0.00378559,-0.00225932,0,0,0,0
29.832,30.8359,-0.00378039,-0.00228447,0,0,0,0
29.8258,30.8237,-0.00377768,-0.00230822,0,0,0,0
29.8198,30.8111,-0.00377839,-0.00232915,0,0,0,0
29.8138,30.7983,-0.00378259,-0.00234662,0,0,0,0
29.2839,31.6309,-0.00449001,-0.00173415,0,0,0,0
29.3992,31.5065,-0.00395743,-0.002271,0,0,0,0
29.4741,31.4083,-0.00357782,-0.00268243,0,0,0,0
29.589,31.1988,-0.00315181,-0.00315228,0,0,0,0
29.5888,31.2028,-0.00309936,-0.00321146,0,0,0,0
29.5437,31.1106,-0.00307626,-0.00328502,0,0,0,0
29.5325,31.0419,-0.00309941,-0.00330676,0,0,0,0
29.5931,31.0531,-0.00316577,-0.00324214,0,0,0,0
29.6312,31.0378,-0.0032589,-0.00317073,0,0,0,0
29.6568,31.0107,-0.00337329,-0.0030849,0,0,0,0
29.6752,30.9794,-0.00350088,-0.0029865,0,0,0,0
29.6891,30.9473,-0.00363362,-0.00288082,0,0,0,0
29.7002,30.9162,-0.00376457,-0.00277375,0,0,0,0
29.7092,30.8866,-0.00388789,-0.00267051,0,0,0,0
29.717,30.8591,-0.00400061,-0.00257497,0,0,0,0
29.7238,30.8336,-0.00409968,-0.0024898,0,0,0,0
29.7299,30.8098,-0.00418382,-0.00241644,0,0,0,0
29.7353,30.7877,-0.00425278,-0.00235533,0,0,0,0
29.7404,30.767,-0.00430708,-0.0023061,0,0,0,0
29.745,30.7476,-0.00434778,-0.0022678,0,0,0,0
29.7495,30.7294,-0.00437632,-0.00223914,0,0,0,0
29.7537,30.712,-0.00439431,-0.00221862,0,0,0,0
29.7577,30.6956,-0.00440346,-0.0022047,0,0,0,0
29.7616,30.6799,-0.00440539,-0.00219591,0,0,0,0
29.7654,30.6648,-0.00440164,-0.0021909,0,0,0,0
29.769,30.6502,-0.00439355,-0.00218851,0,0,0,0
29.7726,30.6361,-0.00438228,-0.00218782,0,0,0,0
29.776,30.6224,-0.0043688,-0.00218809,0,0,0,0
29.7794,30.6091,-0.00435386,-0.0021888,0,0,0,0
29.7827,30.596,-0.004338,-0.00218952,0,0,0,0
29.7858,30.5832,-0.00432174,-0.00219045,0,0,0,0
29.7889,30.5705,-0.0043053,-0.00219113,0,0,0,0
29.7915,30.5577,-0.00428842,-0.00219182,0,0,0,0
29.7945,30.5454,-0.00427236,-0.00219266,0,0,0,0
29.7975,30.5332,-0.00425643,-0.00219379,0,0,0,0
29.8004,30.5211,-0.00424063,-0.00219543,0,0,0,0
29.8033,30.5092,-0.00422496,-0.00219777,0,0,0,0
29.8062,30.4973,-0.0042094,-0.00220102,0,0,0,0
29.8092,30.4856,-0.00419393,-0.00220535,0,0,0,0
29.8118,30.4735,-0.00417815,-0.00221084,0,0,0,0
29.8148,30.462,-0.0041631,-0.00221783,0,0,0,0
29.818,30.4505,-0.00414812,-0.00222625,0,0,0,0
29.8213,30.4392,-0.00413325,-0.00223615,0,0,0,0
29.8247,30.428,-0.00411852,-0.00224755,0,0,0,0
29.8283,30.417,-0.00410396,-0.00226043,0,0,0,0
29.832,30.406,-0.00408977,-0.0022749,0,0,0,0
29.8359,30.3952,-0.00407619,-0.0022911,0,0,0,0
29.8399,30.3846,-0.00406319,-0.0023089,0,0,0,0
29.8442,30.374,-0.00405077,-0.00232819,0,0,0,0
29.8487,30.3637,-0.0040389,-0.00234887,0,0,0,0
29.8533,30.3535,-0.00402755,-0.00237082,0,0,0,0
29.7989,30.2814,-0.00402314,-0.00240749,0,0,0,0
29.8352,30.3045,-0.00400232,-0.00241266,0,0,0,0
29.8569,30.3119,-0.00397105,-0.00241779,0,0,0,0
29.8108,30.2487,-0.00397246,-0.00245442,0,0,0,0
29.8521,30.2766,-0.0039422,-0.00244872,0,0,0,0
29.8756,30.2858,-0.00392094,-0.00245948,0,0,0,0
29.8907,30.286,-0.00390656,-0.00247761,0,0,0,0
29.9008,30.2813,-0.003914,-0.00251212,0,0,0,0
29.8487,30.2122,-0.00391037,-0.00276943,0,0,0,0
29.8281,30.1758,-0.00391877,-0.00274939,0,0,0,0
29.8831,30.2173,-0.00390095,-0.00270652,0,0,0,0
29.9145,30.2343,-0.00389115,-0.00268997,0,0,0,0
29.9339,30.2389,-0.00388502,-0.00268786,0,0,0,0
29.9469,30.237,-0.00389739,-0.00270853,0,0,0,0
29.9574,30.2323,-0.00388371,-0.0027232,0,0,0,0
29.9661,30.2259,-0.0038871,-0.00275643,0,0,0,0
29.9747,30.2191,-0.00386475,-0.00278023,0,0,0,0
29.983,30.2121,-0.00384176,-0.0028071,0,0,0,0
29.9907,30.2046,-0.00383693,-0.00284917,0,0,0,0
29.999,30.1976,-0.00380764,-0.00287866,0,0,0,0
30.0069,30.1902,-0.00377908,-0.00290844,0,0,0,0
30.0152,30.1832,-0.00375116,-0.00293896,0,0,0,0
30.0234,30.1763,-0.0037247,-0.00296838,0,0,0,0
30.4066,30.549,-0.00376081,-0.00297529,0,0,0,0
30.3993,30.5263,-0.00375119,-0.00304811,0,0,0,0
30.393,30.5047,-0.00373899,-0.0031093,0,0,0,0
30.3871,30.4837,-0.00373924,-0.00317845,0,0,0,0
30.3821,30.4637,-0.00373207,-0.00323892,0,0,0,0
30.378,30.4446,-0.00371912,-0.00329185,0,0,0,0
30.3743,30.426,-0.00370173,-0.00333771,0,0,0,0
30.3107,30.3479,-0.00367923,-0.00339078,0,0,0,0
30.3407,30.3633,-0.00364685,-0.00340734,0,0,0,0
30.3554,30.3636,-0.00361841,-0.00343192,0,0,0,0
30.3624,30.3564,-0.00359005,-0.00345817,0,0,0,0
30.3657,30.3456,-0.00356023,-0.0034834,0,0,0,0
30.3671,30.3332,-0.00352844,-0.00350655,0,0,0,0
30.215,30.3967,-0.00364862,-0.00337438,0,0,0,0
30.3044,30.3346,-0.00351809,-0.00349907,0,0,0,0
30.3492,30.2982,-0.00342297,-0.0035443,0,0,0,0
30.3706,30.2741,-0.00337453,-0.00357494,0,0,0,0
30.3803,30.2566,-0.00333684,-0.00358908,0,0,0,0
30.384,30.2422,-0.00330308,-0.00359499,0,0,0,0
30.385,30.2299,-0.00326946,-0.00359851,0,0,0,0
30.3847,30.2184,-0.00323454,-0.00360129,0,0,0,0
30.3837,30.2074,-0.00319777,-0.00360453,0,0,0,0
30.3828,30.197,-0.00314218,-0.00359338,0,0,0,0
30.3811,30.1862,-0.00310553,-0.00360108,0,0,0,0
30.3795,30.1754,-0.00306736,-0.00360927,0,0,0,0
30.3778,30.1647,-0.00302841,-0.00361788,0,0,0,0
30.3762,30.1542,-0.00298941,-0.00362678,0,0,0,0
30.3747,30.1438,-0.00295102,-0.00363582,0,0,0,0
30.3116,30.0735,-0.00291595,-0.00366585,0,0,0,0
30.3429,30.0951,-0.0028714,-0.00365255,0,0,0,0
30.3582,30.1014,-0.00283499,-0.00365238,0,0,0,0
30.3654,30.1,-0.00280377,-0.00365842,0,0,0,0
30.3686,30.0949,-0.00277637,-0.00366715,0,0,0,0
30.3698,30.088,-0.00275216,-0.0036769,0,0,0,0
30.3083,30.0205,-0.0027311,-0.00370462,0,0,0,0
30.3412,30.0445,-0.00270426,-0.00369447,0,0,0,0
30.3576,30.0529,-0.00268605,-0.00369629,0,0,0,0
30.3662,30.0541,-0.00267273,-0.00370472,0,0,0,0
30.371,30.0517,-0.00266287,-0.00371565,0,0,0,0
30.374,30.0479,-0.0026556,-0.00372764,0,0,0,0
30.3763,30.0436,-0.00265042,-0.00374009,0,0,0,0
30.3164,29.9795,-0.00264494,-0.0037651,0,0,0,0
30.3517,30.0074,-0.00263542,-0.00376114,0,0,0,0
30.3715,30.0207,-0.00261906,-0.00375125,0,0,0,0
30.3825,30.0258,-0.00262202,-0.00376763,0,0,0,0
30.3902,30.0278,-0.00262638,-0.00378633,0,0,0,0
30.3962,30.0286,-0.00263155,-0.00380522,0,0,0,0
30.4017,30.0291,-0.00263713,-0.00382383,0,0,0,0
30.4073,30.0298,-0.00264288,-0.00384204,0,0,0,0
30.413,30.031,-0.00264861,-0.00385983,0,0,0,0
30.4812,29.9102,-0.00259549,-0.00396878,0,0,0,0
30.4484,29.9828,-0.00268248,-0.00387098,0,0,0,0
30.4362,30.0209,-0.00272002,-0.00384191,0,0,0,0
30.4347,30.0416,-0.00273029,-0.0038479,0,0,0,0
30.4389,30.0538,-0.00272588,-0.00387115,0,0,0,0
30.446,30.0621,-0.00271414,-0.00390186,0,0,0,0
30.4547,30.0686,-0.00269939,-0.00393452,0,0,0,0
30.4643,30.0746,-0.00268418,-0.00396595,0,0,0,0
30.4745,30.0805,-0.00266997,-0.00399436,0,0,0,0
30.4849,30.0867,-0.00265749,-0.00401878,0,0,0,0
30.4954,30.0932,-0.00264699,-0.00403878,0,0,0,0
30.5061,30.1,-0.00263799,-0.00405483,0,0,0,0
30.5163,30.1069,-0.0026318,-0.00406487,0,0,0,0
30.5269,30.1144,-0.00262636,-0.00407227,0,0,0,0
30.5374,30.1222,-0.00262191,-0.00407593,0,0,0,0
30.5478,30.1302,-0.00261806,-0.00407626,0,0,0,0
30.558,30.1383,-0.00261447,-0.00407366,0,0,0,0
30.568,30.1466,-0.00261082,-0.00406849,0,0,0,0
30.5777,30.1549,-0.0026069,-0.00406112,0,0,0,0
30.5869,30.1629,-0.00260253,-0.00405156,0,0,0,0
30.5957,30.1708,-0.00259767,-0.00404036,0,0,0,0
30.6046,30.179,-0.00259234,-0.00402833,0,0,0,0
30.5509,30.1272,-0.00259646,-0.00402797,0,0,0,0
30.5919,30.1665,-0.00257431,-0.00399763,0,0,0,0
30.6162,30.1901,-0.00256111,-0.00397638,0,0,0,0
30.5696,30.1456,-0.00256456,-0.00397217,0,0,0,0
30.6133,30.188,-0.00254097,-0.0039399,0,0,0,0
30.6384,30.2128,-0.00252847,-0.00391786,0,0,0,0
30.6536,30.2283,-0.00252171,-0.00389993,0,0,0,0
30.6641,30.2395,-0.00250228,-0.00386795,0,0,0,0
30.6711,30.2473,-0.0025017,-0.00385573,0,0,0,0
30.6765,30.2537,-0.00250211,-0.00384226,0,0,0,0
30.6813,30.2597,-0.00248819,-0.00381182,0,0,0,0
30.685,30.2645,-0.0024912,-0.00380081,0,0,0,0
30.6881,30.269,-0.00249482,-0.00378825,0,0,0,0
30.6908,30.2729,-0.00249895,-0.00377453,0,0,0,0
30.6934,30.277,-0.00250398,-0.00376053,0,0,0,0
30.6959,30.2809,-0.00250968,-0.0037464,0,0,0,0
30.6981,30.2847,-0.00251604,-0.0037325,0,0,0,0
30.7003,30.2884,-0.00252303,-0.00371913,0,0,0,0
30.7024,30.2921,-0.00253062,-0.00370651,0,0,0,0
30.7044,30.2957,-0.0025388,-0.0036948,0,0,0,0
30.7064,30.2994,-0.00254753,-0.00368411,0,0,0,0
30.7084,30.303,-0.00255678,-0.00367449,0,0,0,0
30.7104,30.3067,-0.00256654,-0.00366596,0,0,0,0
30.7125,30.3104,-0.00257677,-0.00365849,0,0,0,0
30.7149,30.3147,-0.00257231,-0.00363659,0,0,0,0
30.7173,30.3191,-0.00257561,-0.00361349,0,0,0,0
30.7192,30.3226,-0.0025874,-0.00361888,0,0,0,0
30.7213,30.3262,-0.00259995,-0.00362266,0,0,0,0
30.7235,30.3299,-0.00261332,-0.00362505,0,0,0,0
30.7259,30.3338,-0.00262746,-0.00362624,0,0,0,0
30.7287,30.3383,-0.00262702,-0.00361091,0,0,0,0
30.6685,30.2815,-0.00266084,-0.00361423,0,0,0,0
30.7042,30.3174,-0.00265604,-0.00361062,0,0,0,0
30.7236,30.3377,-0.00266438,-0.00361032,0,0,0,0
30.7349,30.3501,-0.00267919,-0.0036104,0,0,0,0
30.742,30.3584,-0.00269701,-0.00360968,0,0,0,0
30.747,30.3647,-0.00271601,-0.00360776,0,0,0,0
30.751,30.37,-0.0027352,-0.00360458,0,0,0,0
30.7546,30.3748,-0.00275405,-0.0036002,0,0,0,0
30.7579,30.3793,-0.00277226,-0.00359467,0,0,0,0
30.7612,30.3837,-0.00278967,-0.00358806,0,0,0,0
30.7641,30.3877,-0.00280579,-0.00358051,0,0,0,0
30.7673,30.3919,-0.00282157,-0.00357178,0,0,0,0
30.7705,30.396,-0.0028364,-0.00356194,0,0,0,0
30.7736,30.4,-0.00285029,-0.00355094,0,0,0,0
30.7766,30.4038,-0.00286329,-0.00353874,0,0,0,0
30.7795,30.4074,-0.00287542,-0.0035253,0,0,0,0
30.7823,30.4108,-0.00288673,-0.00351059,0,0,0,0
30.7849,30.4139,-0.00289725,-0.00349461,0,0,0,0
30.7874,30.4168,-0.00290703,-0.00347736,0,0,0,0
30.7896,30.4194,-0.00291609,-0.0034589,0,0,0,0
30.7917,30.4216,-0.00292446,-0.00343927,0,0,0,0
30.7935,30.4234,-0.0029322,-0.00341863,0,0,0,0
30.795,30.4249,-0.00293937,-0.00339713,0,0,0,0
30.7962,30.426,-0.00294596,-0.00337488,0,0,0,0
30.7972,30.4267,-0.00295201,-0.003352,0,0,0,0
30.7978,30.4269,-0.00295752,-0.00332866,0,0,0,0
30.7982,30.4267,-0.00296252,-0.003305,0,0,0,0
30.7983,30.4261,-0.00296702,-0.0032812,0,0,0,0
30.7981,30.4251,-0.00297105,-0.00325744,0,0,0,0
30.7976,30.4236,-0.00297466,-0.0032339,0,0,0,0
30.7968,30.4217,-0.00297786,-0.00321074,0,0,0,0
30.7958,30.4194,-0.00298071,-0.00318814,0,0,0,0
30.7946,30.4167,-0.00298323,-0.00316625,0,0,0,0
30.7931,30.4136,-0.00298547,-0.00314521,0,0,0,0
30.7914,30.4101,-0.00298749,-0.00312517,0,0,0,0
30.7896,30.4063,-0.00298932,-0.00310623,0,0,0,0
30.7874,30.4019,-0.00299041,-0.00308879,0,0,0,0
30.7854,30.3976,-0.00299226,-0.00307234,0,0,0,0
30.7832,30.393,-0.00299405,-0.00305726,0,0,0,0
30.7811,30.3881,-0.00299582,-0.0030436,0,0,0,0
30.7789,30.3831,-0.00299763,-0.00303137,0,0,0,0
30.7767,30.3779,-0.00299954,-0.00302059,0,0,0,0
30.7746,30.3725,-0.00300159,-0.00301124,0,0,0,0
30.7725,30.3671,-0.00300384,-0.00300328,0,0,0,0
30.7706,30.3616,-0.00300631,-0.00299666,0,0,0,0
30.7688,30.356,-0.00300906,-0.00299133,0,0,0,0
30.7671,30.3505,-0.0030121,-0.0029872,0,0,0,0
30.7657,30.3449,-0.00301545,-0.00298419,0,0,0,0
30.8255,30.2175,-0.0028928,-0.00313598,0,0,0,0
30.7855,30.2833,-0.0029702,-0.00303307,0,0,0,0
30.7657,30.3132,-0.00300733,-0.00298873,0,0,0,0
30.6309,30.3889,-0.00311175,-0.00287967,0,0,0,0
30.6994,30.3519,-0.00300646,-0.00299137,0,0,0,0
30.7343,30.3305,-0.00296349,-0.00304333,0,0,0,0
30.7518,30.317,-0.00295394,-0.00306246,0,0,0,0
30.7609,30.308,-0.0029638,-0.00306295,0,0,0,0
30.7658,30.3012,-0.00298324,-0.00305383,0,0,0,0
30.7686,30.2956,-0.00300698,-0.00304029,0,0,0,0
30.7704,30.2907,-0.00303179,-0.00302545,0,0,0,0
30.772,30.2862,-0.00305569,-0.0030112,0,0,0,0
30.7735,30.282,-0.00307752,-0.00299861,0,0,0,0
30.7122,30.218,-0.0031331,-0.00296806,0,0,0,0
30.7472,30.2457,-0.00311332,-0.0029691,0,0,0,0
30.7661,30.2578,-0.00311118,-0.00296893,0,0,0,0
30.7769,30.2621,-0.00311651,-0.00296824,0,0,0,0
30.7838,30.2629,-0.00312209,-0.00296612,0,0,0,0
30.7885,30.2613,-0.00310349,-0.00294703,0,0,0,0
30.792,30.2583,-0.003089,-0.00293816,0,0,0,0
30.7949,30.2543,-0.00309508,-0.00294724,0,0,0,0
30.7345,30.1902,-0.00314009,-0.00293371,0,0,0,0
30.7706,30.2173,-0.0031089,-0.00294805,0,0,0,0
30.7903,30.2288,-0.00309817,-0.00295652,0,0,0,0
30.8016,30.2322,-0.00309718,-0.00296064,0,0,0,0
30.8087,30.2316,-0.00310036,-0.00296159,0,0,0,0
30.8137,30.2289,-0.00310476,-0.00296034,0,0,0,0
30.8176,30.225,-0.00310882,-0.00295761,0,0,0,0
30.821,30.2206,-0.00311173,-0.00295397,0,0,0,0
30.8242,30.2158,-0.00311308,-0.00294983,0,0,0,0
30.8272,30.2109,-0.0031127,-0.0029455,0,0,0,0
30.8302,30.2057,-0.00311051,-0.00294117,0,0,0,0
30.8331,30.2004,-0.00310657,-0.00293698,0,0,0,0
30.8361,30.195,-0.00310093,-0.00293303,0,0,0,0
30.8389,30.1895,-0.0030937,-0.00292936,0,0,0,0
31.6232,29.7799,-0.00257326,-0.00354892,0,0,0,0
31.5551,29.8271,-0.00297999,-0.00311755,0,0,0,0
31.4931,29.8681,-0.0033225,-0.00276514,0,0,0,0
31.4366,29.9031,-0.00358814,-0.00249787,0,0,0,0
31.386,29.9335,-0.00377508,-0.00231391,0,0,0,0
31.3405,29.9593,-0.0038855,-0.00220723,0,0,0,0
31.3,29.9809,-0.00392775,-0.00216755,0,0,0,0
31.2641,29.9996,-0.00389402,-0.00216999,0,0,0,0
31.2319,30.0141,-0.00383035,-0.0022353,0,0,0,0
31.2034,30.0256,-0.00373259,-0.00232992,0,0,0,0
31.1782,30.0345,-0.00361198,-0.00244288,0,0,0,0
31.1559,30.0412,-0.00347853,-0.00256462,0,0,0,0
31.1362,30.0459,-0.00334065,-0.00268725,0,0,0,0
31.1188,30.0488,-0.00320501,-0.00280462,0,0,0,0
31.1034,30.0503,-0.00307658,-0.00291227,0,0,0,0
31.0898,30.0504,-0.00295876,-0.00300732,0,0,0,0
31.0777,30.0494,-0.00285352,-0.00308824,0,0,0,0
31.067,30.0475,-0.00276168,-0.00315462,0,0,0,0
31.0574,30.0448,-0.00268313,-0.00320693,0,0,0,0
31.0489,30.0414,-0.00261707,-0.00324629,0,0,0,0
31.0413,30.0374,-0.00256223,-0.00327424,0,0,0,0
30.9694,29.9742,-0.00255505,-0.00327666,0,0,0,0
30.9976,29.9999,-0.00248063,-0.00329523,0,0,0,0
31.0097,30.0103,-0.00243359,-0.00330482,0,0,0,0
31.0138,30.0127,-0.00240217,-0.00330792,0,0,0,0
31.014,30.011,-0.00237974,-0.00330663,0,0,0,0
31.0125,30.007,-0.00236231,-0.00330273,0,0,0,0
31.0101,30.0018,-0.00234712,-0.00329765,0,0,0,0
31.0077,29.996,-0.00233303,-0.00329253,0,0,0,0
31.0057,29.9901,-0.00231927,-0.00328816,0,0,0,0
31.004,29.9842,-0.0023049,-0.00328499,0,0,0,0
31.0027,29.9783,-0.00228965,-0.00328332,0,0,0,0
31.0016,29.9721,-0.00227311,-0.00328327,0,0,0,0
31.0011,29.9665,-0.00225615,-0.00328487,0,0,0,0
31.0011,29.961,-0.0022384,-0.00328791,0,0,0,0
31.0015,29.9556,-0.00222004,-0.0032922,0,0,0,0
31.0023,29.9506,-0.00220129,-0.00329751,0,0,0,0
31.0035,29.9457,-0.00218235,-0.00330358,0,0,0,0
31.0051,29.9411,-0.00216342,-0.00331019,0,0,0,0
31.0071,29.9368,-0.00214467,-0.00331708,0,0,0,0
31.0094,29.9328,-0.00212623,-0.00332408,0,0,0,0
31.0121,29.9291,-0.00210819,-0.00333099,0,0,0,0
31.0149,29.9256,-0.00209042,-0.00333767,0,0,0,0
31.0176,29.9219,-0.00207282,-0.00334404,0,0,0,0
31.0213,29.9191,-0.00205664,-0.00335018,0,0,0,0
31.0253,29.9167,-0.00204087,-0.00335582,0,0,0,0
31.0295,29.9147,-0.00202545,-0.00336088,0,0,0,0
31.034,29.9129,-0.00201035,-0.00336535,0,0,0,0
31.0388,29.9114,-0.00199551,-0.0033692,0,0,0,0
31.0437,29.9102,-0.00198087,-0.0033724,0,0,0,0
31.0489,29.9093,-0.00196636,-0.00337496,0,0,0,0
31.0546,29.9093,-0.00193563,-0.0033642,0,0,0,0
31.06,29.9087,-0.00191996,-0.00337201,0,0,0,0
31.0001,29.8502,-0.0019407,-0.00335637,0,0,0,0
30.9752,29.8225,-0.00192554,-0.00335053,0,0,0,0
31.0333,29.8687,-0.00185984,-0.00336993,0,0,0,0
31.0655,29.8923,-0.00182547,-0.00337991,0,0,0,0
31.0846,29.9045,-0.00180712,-0.00338333,0,0,0,0
31.0969,29.911,-0.00179667,-0.00338222,0,0,0,0
31.1059,29.9146,-0.00178974,-0.00337809,0,0,0,0
31.1132,29.9168,-0.00178393,-0.0033721,0,0,0,0
31.5295,30.2824,-0.00173447,-0.00384,0,0,0,0
31.1082,29.9074,-0.00181418,-0.00323305,0,0,0,0
31.115,29.9092,-0.00179306,-0.00325325,0,0,0,0
31.1216,29.911,-0.00177044,-0.00327052,0,0,0,0
31.1282,29.9129,-0.00174745,-0.00328455,0,0,0,0
31.1347,29.9147,-0.00172494,-0.00329522,0,0,0,0
31.1411,29.9167,-0.00170344,-0.00330255,0,0,0,0
31.939,29.5173,-0.00112872,-0.00401358,0,0,0,0
31.0771,29.9777,-0.0019423,-0.00297479,0,0,0,0
31.0913,29.9738,-0.00184121,-0.00306877,0,0,0,0
31.1049,29.9708,-0.00174682,-0.00315298,0,0,0,0
31.1177,29.9684,-0.00166291,-0.00322392,0,0,0,0
31.1298,29.9666,-0.00159175,-0.00327988,0,0,0,0
31.1413,29.9653,-0.00153417,-0.00332054,0,0,0,0
31.1521,29.9646,-0.00148987,-0.00334659,0,0,0,0
31.1624,29.9643,-0.00145778,-0.00335948,0,0,0,0
31.1721,29.9645,-0.00143631,-0.00336112,0,0,0,0
31.1813,29.9651,-0.0014236,-0.00335365,0,0,0,0
31.063,30.0306,-0.00150177,-0.00323385,0,0,0,0
31.1461,29.9927,-0.00139283,-0.0033345,0,0,0,0
31.1911,29.9751,-0.00135032,-0.00336198,0,0,0,0
31.2167,29.9679,-0.00134363,-0.00335072,0,0,0,0
31.1661,29.9076,-0.00139544,-0.00329609,0,0,0,0
31.2118,29.9393,-0.00137623,-0.00327294,0,0,0,0
31.2374,29.9574,-0.00138054,-0.00324147,0,0,0,0
31.2529,29.9685,-0.0013948,-0.00320787,0,0,0,0
31.2632,29.976,-0.00141154,-0.0031758,0,0,0,0
31.2709,29.9818,-0.00142677,-0.00314737,0,0,0,0
31.3389,29.8673,-0.0013194,-0.00327781,0,0,0,0
31.2387,29.8838,-0.0014332,-0.0031298,0,0,0,0
31.2609,29.9533,-0.00142445,-0.00309139,0,0,0,0
31.2757,29.9899,-0.00141601,-0.00307732,0,0,0,0
31.2867,30.0099,-0.00140733,-0.00307497,0,0,0,0
31.2957,30.0214,-0.0013985,-0.00307774,0,0,0,0
31.3037,30.0288,-0.00138983,-0.0030822,0,0,0,0
31.3112,30.0343,-0.00138168,-0.00308651,0,0,0,0
31.3183,30.0389,-0.00137432,-0.00308976,0,0,0,0
31.3253,30.0432,-0.00136792,-0.00309155,0,0,0,0
31.3323,30.0475,-0.00136253,-0.00309174,0,0,0,0
31.3392,30.0518,-0.00135813,-0.00309036,0,0,0,0
31.3461,30.0564,-0.00135462,-0.00308752,0,0,0,0
31.2865,30.0023,-0.00139045,-0.00305513,0,0,0,0
31.3288,30.0381,-0.00134958,-0.00306816,0,0,0,0
31.3539,30.0595,-0.00131703,-0.00305789,0,0,0,0
31.3697,30.0725,-0.00130712,-0.00306364,0,0,0,0
31.3808,30.0816,-0.00130432,-0.00306336,0,0,0,0
31.3896,30.0888,-0.00130547,-0.0030587,0,0,0,0
31.3972,30.0952,-0.0013087,-0.00305093,0,0,0,0
31.4039,30.1008,-0.00131244,-0.00304123,0,0,0,0
31.4106,30.1065,-0.00131725,-0.00303019,0,0,0,0
31.417,30.1121,-0.00132194,-0.0030185,0,0,0,0
31.4233,30.1177,-0.00132682,-0.00300617,0,0,0,0
31.4295,30.1233,-0.00132952,-0.00299468,0,0,0,0
31.4357,30.1289,-0.00133231,-0.00298281,0,0,0,0
31.4418,30.1344,-0.00133428,-0.00297115,0,0,0,0
31.4478,30.14,-0.00133544,-0.00295971,0,0,0,0
31.4537,30.1455,-0.00133587,-0.00294848,0,0,0,0
31.4595,30.1509,-0.00133503,-0.00293828,0,0,0,0
31.465,30.156,-0.00133455,-0.0029264,0,0,0,0
31.4707,30.1613,-0.00133348,-0.00291553,0,0,0,0
31.4763,30.1666,-0.00133202,-0.00290463,0,0,0,0
31.4817,30.1717,-0.00133029,-0.00289366,0,0,0,0
31.4871,30.1768,-0.00132793,-0.00288328,0,0,0,0
31.4923,30.1817,-0.00132646,-0.00287119,0,0,0,0
31.4975,30.1866,-0.00132435,-0.00285989,0,0,0,0
