10.2467,10.2745,-0.0150356,-0.0178508
10.2472,10.2738,-0.0142478,-0.0164068
10.2478,10.2731,-0.0129233,-0.0147843
10.2484,10.2724,-0.0126579,-0.0135277
10.249,10.2718,-0.00637143,-0.00692851
10.2393,10.2604,-0.0179491,-0.0111763
10.2447,10.2652,-0.0171664,-0.0135258
10.2472,10.268,-0.0182708,-0.0177042
10.2487,10.2691,-0.0194936,-0.019109
10.2496,10.2696,-0.0204491,-0.0202738
10.2501,10.2697,-0.02081,-0.0209213
10.2505,10.2696,-0.0204461,-0.0208682
10.2506,10.2696,-0.0233954,-0.0302122
10.2407,10.2584,-0.0209398,-0.020545
10.2467,10.2625,-0.0192799,-0.0195189
10.2495,10.265,-0.0171864,-0.0188275
10.2517,10.2655,-0.0167619,-0.0171948
10.2529,10.2657,-0.015537,-0.0155861
10.2537,10.2657,-0.0137248,-0.0139157
10.2543,10.2654,-0.0131089,-0.0128038
10.2549,10.2652,-0.0128233,-0.0121793
10.2553,10.2649,-0.0130291,-0.0121832
10.2557,10.2647,-0.0135002,-0.0128008
10.2561,10.2645,-0.0153564,-0.0141556
10.2562,10.2644,-0.0168317,-0.0158033
10.2564,10.2642,-0.018319,-0.0175855
10.2564,10.2641,-0.0195726,-0.0192125
10.2565,10.2639,-0.0203535,-0.0204061
10.2565,10.2638,-0.0204892,-0.0209462
10.2566,10.2638,-0.019905,-0.0207087
10.2567,10.2636,-0.0186413,-0.0196907
10.257,10.2633,-0.0184463,-0.0194814
10.2577,10.2625,-0.0182968,-0.0180172
10.2577,10.2625,-0.0170315,-0.0177885
10.258,10.2622,-0.0156477,-0.0163755
10.2585,10.2617,-0.0145945,-0.0148971
10.2591,10.2613,-0.0128486,-0.0134404
10.2598,10.2608,-0.0121746,-0.0124911
10.2605,10.2603,-0.0120991,-0.0121241
10.2612,10.2599,-0.012637,-0.0124172
10.2617,10.2596,-0.01436,-0.0134523
10.262,10.2595,-0.0155081,-0.0148258
10.2621,10.2595,-0.0171873,-0.0165333
10.262,10.2596,-0.0188528,-0.0182577
10.2618,10.2597,-0.0201839,-0.0197033
10.2616,10.26,-0.0209317,-0.0206097
10.2613,10.2602,-0.0209331,-0.0207928
10.261,10.2605,-0.0201378,-0.020179
10.2613,10.2602,-0.0200787,-0.0188377
10.2609,10.2606,-0.0185892,-0.0186459
10.2612,10.2604,-0.0186176,-0.018468
10.2613,10.2603,-0.0171258,-0.0171283
10.262,10.2597,-0.017156,-0.0156622
10.2623,10.2595,-0.0159503,-0.0142813
10.2626,10.2594,-0.0142663,-0.0130483
10.2631,10.2592,-0.0135325,-0.0123433
10.2636,10.2589,-0.0131418,-0.0121838
10.2642,10.2586,-0.0132569,-0.0126415
10.2647,10.2584,-0.0137989,-0.0136673
10.2652,10.2581,-0.0153064,-0.015238
10.2495,10.2412,-0.0216182,-0.0213355
10.2572,10.2497,-0.0186946,-0.0190928
10.2615,10.2539,-0.017934,-0.0188417
10.2635,10.2562,-0.0179663,-0.0191301
10.2644,10.2576,-0.017943,-0.0191795
10.2648,10.2584,-0.0176117,-0.0187741
10.2649,10.259,-0.0169465,-0.01791
10.265,10.2592,-0.0160266,-0.0166899
10.265,10.2595,-0.0150543,-0.0166737
10.2654,10.2593,-0.0141492,-0.0156129
10.2658,10.2591,-0.0135787,-0.0146671
10.2662,10.2588,-0.0133775,-0.0139493
10.2667,10.2586,-0.0134009,-0.0135395
10.267,10.2584,-0.0136305,-0.0134979
10.2673,10.2584,-0.014318,-0.0138805
10.2673,10.2586,-0.0153817,-0.0146343
10.2672,10.2588,-0.0166339,-0.0156353
10.2668,10.2592,-0.0178746,-0.016718
10.2664,10.2597,-0.018904,-0.0176985
10.266,10.2602,-0.0195456,-0.0184036
10.2655,10.2608,-0.0196731,-0.0187004
10.2651,10.2613,-0.0191566,-0.0184449
10.2648,10.2617,-0.0181294,-0.0177443
10.2646,10.262,-0.0168552,-0.0168294
10.265,10.2617,-0.0170856,-0.0158219
10.265,10.2618,-0.0159988,-0.0147958
10.265,10.2619,-0.0148485,-0.0138681
10.2497,10.2448,-0.0310367,-0.0337045
10.231,10.2262,-0.0431661,-0.0407517
10.2388,10.2323,0.00046638,0.00243373
10.2512,10.2483,-0.0024001,-0.00124528
10.2364,10.2243,-0.0420241,-0.040518
10.2417,10.2321,-0.0220556,-0.0206312
10.2554,10.2464,-0.013987,-0.0128135
10.263,10.2535,-0.00954847,-0.00403774
10.2667,10.2576,-0.00568495,-0.00566836
10.2693,10.2592,-0.00931856,-0.0102467
10.2708,10.26,-0.0113701,-0.0134594
10.3501,10.3448,-0.0133114,-0.0159485
10.3526,10.3418,-0.0162729,-0.0190511
10.3507,10.3421,-0.019082,-0.0218223
10.3485,10.3425,-0.0212553,-0.0236882
10.3461,10.3432,-0.0224197,-0.0243145
10.3438,10.3439,-0.0223571,-0.0235388
10.3419,10.344,-0.0228278,-0.0254345
10.3403,10.3439,-0.0230803,-0.0256313
10.3388,10.3437,-0.0233182,-0.0273933
10.3376,10.3432,-0.0233536,-0.0273117
10.3364,10.3428,-0.0234518,-0.0289544
10.3355,10.3421,-0.0233472,-0.028337
10.3347,10.3413,-0.0231073,-0.027423
10.3338,10.3406,-0.0228612,-0.0285124
10.3331,10.3397,-0.0229631,-0.0278724
10.3323,10.3389,-0.0219797,-0.0266687
10.3315,10.338,-0.0213987,-0.0257515
10.3305,10.3374,-0.0195012,-0.0248108
10.3295,10.3367,-0.0174424,-0.0238337
10.3286,10.3359,-0.0167926,-0.0225512
10.3277,10.335,-0.0156342,-0.0199001
10.3266,10.3343,-0.0147791,-0.0188818
10.3256,10.3334,-0.0144483,-0.0170395
10.3247,10.3325,-0.014627,-0.0155555
10.3238,10.3316,-0.0153189,-0.0146495
10.323,10.3307,-0.0164344,-0.0143886
10.3224,10.3296,-0.0180528,-0.0147808
10.3222,10.3283,-0.0195785,-0.0156375
10.3224,10.3268,-0.0209975,-0.0167995
10.323,10.3251,-0.0220382,-0.0180256
10.3237,10.3233,-0.0224793,-0.0190738
10.3245,10.3216,-0.0221749,-0.0197379
10.325,10.3202,-0.0210808,-0.0198812
10.3248,10.3191,-0.0207794,-0.0194913
10.3243,10.3183,-0.020433,-0.0187496
10.3236,10.3177,-0.0200511,-0.0177508
10.3067,10.3004,-0.0233958,-0.0215176
10.3137,10.3081,-0.0198126,-0.0170188
10.3012,10.2947,-0.0386925,-0.0360916
10.2997,10.2941,-0.00498363,-0.00166776
10.3088,10.3044,-0.0091061,-0.008488
10.3129,10.3098,-0.0128865,-0.0163669
10.3151,10.3119,-0.0166256,-0.0177785
10.3156,10.3128,-0.017324,-0.0191933
10.3155,10.3131,-0.018248,-0.0204556
10.2991,10.2961,-0.0308535,-0.0309298
10.2799,10.2767,-0.0295174,-0.0293785
10.2969,10.2933,-0.024661,-0.032821
10.2952,10.2907,-0.0191398,-0.0204187
10.2896,10.2818,-0.0221246,-0.0232297
10.3014,10.295,-0.00548727,-0.0159334
10.3087,10.3002,-0.00763132,-0.0129752
10.3122,10.3027,-0.00952697,-0.0115996
10.3133,10.3041,-0.0129839,-0.0116169
10.3129,10.3052,-0.0149556,-0.0122396
10.3116,10.3063,-0.0172465,-0.013496
10.3099,10.3071,-0.0194958,-0.0150639
10.3081,10.3078,-0.0213425,-0.0166351
10.3064,10.3082,-0.02248,-0.0179228
10.3049,10.3084,-0.0226905,-0.0186927
10.3036,10.3085,-0.0218813,-0.018799
10.2875,10.2904,-0.0359516,-0.0227026
10.2678,10.3144,-0.0247733,-0.0186391
10.2836,10.3111,-0.0231994,-0.0172785
10.292,10.3086,-0.0241517,-0.0168133
10.2957,10.3073,-0.0237705,-0.0157872
10.2971,10.3067,-0.023183,-0.0148146
10.2973,10.3064,-0.0224855,-0.0138785
10.297,10.3062,-0.0218479,-0.013429
10.2959,10.3064,-0.0197705,-0.0132223
10.2956,10.3059,-0.0195566,-0.0133805
10.2949,10.3057,-0.0173699,-0.0137739
10.2945,10.305,-0.0159087,-0.014536
10.2945,10.304,-0.0145346,-0.015482
10.2951,10.3025,-0.0134662,-0.0164943
10.2957,10.3008,-0.0130033,-0.0176868
10.2965,10.2991,-0.0130587,-0.0188383
10.2972,10.2975,-0.013565,-0.0198077
10.2975,10.2963,-0.0144026,-0.0204608
10.2974,10.2955,-0.0154012,-0.0206817
10.2968,10.2951,-0.0160847,-0.0203436
10.296,10.2949,-0.0176365,-0.0196547
10.2948,10.2949,-0.0183384,-0.0197984
10.2935,10.2951,-0.018808,-0.0186297
10.2921,10.2954,-0.0190136,-0.0188827
10.2907,10.2957,-0.0188611,-0.0188348
10.2894,10.2959,-0.0184326,-0.0175456
10.2881,10.2962,-0.0177347,-0.0174292
10.2872,10.2961,-0.0167908,-0.0161395
10.2863,10.296,-0.0158815,-0.014932
10.2855,10.2958,-0.0150318,-0.0139134
10.2848,10.2956,-0.0143802,-0.0132352
10.2842,10.2953,-0.0140357,-0.0130107
10.2836,10.2951,-0.014045,-0.0132895
10.283,10.2948,-0.0144186,-0.0140526
10.2824,10.2944,-0.015126,-0.0152101
10.2818,10.2941,-0.0160589,-0.0166042
10.2811,10.2937,-0.0170531,-0.0180297
10.2804,10.2935,-0.0179245,-0.0192646
10.2797,10.2932,-0.0185022,-0.0201044
10.279,10.293,-0.0185539,-0.0202834
10.2783,10.2929,-0.0182839,-0.0200031
10.2776,10.2926,-0.0175684,-0.0191294
10.2771,10.2923,-0.0164919,-0.0177556
10.2764,10.2921,-0.0153485,-0.0178761
10.2761,10.2915,-0.0141781,-0.0164801
10.276,10.2908,-0.0134205,-0.0151012
10.2758,10.2901,-0.0122885,-0.0137872
10.2757,10.2894,-0.0121846,-0.0129436
10.2756,10.2888,-0.0125318,-0.0126092
10.2753,10.2883,-0.0139108,-0.0129436
10.2749,10.288,-0.0151315,-0.0137279
10.2743,10.2877,-0.0166828,-0.0149381
10.2737,10.2875,-0.0182827,-0.0163707
10.3561,10.3686,-0.0196621,-0.0176605
10.3544,10.3689,-0.0205379,-0.0187342
10.3529,10.3677,-0.0209649,-0.0195234
10.3515,10.3664,-0.0206788,-0.0197381
10.3502,10.3651,-0.0196645,-0.0193102
10.3491,10.3635,-0.0196718,-0.0183545
10.3481,10.3618,-0.019506,-0.0170581
10.3465,10.3608,-0.0180465,-0.017053
10.3456,10.3591,-0.0182054,-0.0160854
10.3444,10.3577,-0.0169342,-0.0150654
10.3432,10.3562,-0.0156585,-0.0141663
10.342,10.3548,-0.0140687,-0.0134467
10.341,10.3533,-0.0133162,-0.0132046
10.34,10.3517,-0.013033,-0.0134448
10.3392,10.3501,-0.0132879,-0.0141794
10.3383,10.3484,-0.0140186,-0.0153312
10.3373,10.3469,-0.0155783,-0.0168308
10.3362,10.3455,-0.0167829,-0.0183023
10.3349,10.3443,-0.0180771,-0.0196163
10.3336,10.3433,-0.0191421,-0.0205317
10.3322,10.3424,-0.0197638,-0.0208651
10.3308,10.3416,-0.0198119,-0.0205141
10.3295,10.3407,-0.0192526,-0.0194788
10.3282,10.3398,-0.0182339,-0.0194819
10.3269,10.3388,-0.0169362,-0.0193534
10.3261,10.3373,-0.0167862,-0.0179378
10.3251,10.336,-0.0158152,-0.0163737
10.324,10.3348,-0.015067,-0.0165256
10.3231,10.3334,-0.0138646,-0.0154942
10.3223,10.332,-0.013569,-0.0146914
10.3215,10.3306,-0.0136044,-0.0142131
10.3206,10.3292,-0.0138906,-0.0141201
10.3197,10.3279,-0.0152177,-0.0145615
10.3187,10.3267,-0.0162518,-0.0152696
10.3177,10.3256,-0.0174186,-0.0162115
10.3168,10.3245,-0.0184359,-0.0171254
10.3158,10.3234,-0.0193415,-0.01807
10.3149,10.3224,-0.0198487,-0.0187485
10.314,10.3213,-0.0198359,-0.0190186
10.3131,10.3203,-0.0192647,-0.0188104
10.3122,10.3193,-0.0181836,-0.0181339
10.3115,10.318,-0.0180368,-0.0170962
10.3106,10.317,-0.0168325,-0.0159687
10.3097,10.3159,-0.0154724,-0.0147923
10.3089,10.3149,-0.0142871,-0.0137597
10.308,10.3138,-0.0129125,-0.0129569
10.3072,10.3126,-0.0124765,-0.0126916
10.3065,10.3115,-0.0125523,-0.0129618
10.3058,10.3103,-0.0131218,-0.0137583
10.3051,10.3092,-0.0146318,-0.0150759
10.3043,10.3081,-0.0159925,-0.0165838
10.3035,10.3072,-0.0175054,-0.0181333
10.3025,10.3063,-0.0188765,-0.0194645
10.3016,10.3056,-0.0198539,-0.0203412
10.3006,10.305,-0.02025,-0.020587
10.2997,10.3043,-0.0199669,-0.020117
10.2988,10.3036,-0.0190155,-0.0189576
10.2977,10.303,-0.017592,-0.018823
10.2972,10.3018,-0.0177186,-0.0173643
10.2962,10.3011,-0.016489,-0.0174245
10.2954,10.3002,-0.015153,-0.0161209
10.2948,10.2992,-0.0133449,-0.0145986
10.2942,10.2982,-0.0127309,-0.0135613
10.2937,10.2972,-0.0123936,-0.0129339
10.2931,10.2962,-0.0125816,-0.0128511
10.2925,10.2953,-0.0132615,-0.0133362
10.2918,10.2945,-0.0148576,-0.0144128
10.2911,10.2937,-0.0163662,-0.0157889
10.2902,10.293,-0.0179933,-0.0173132
10.2894,10.2923,-0.0194501,-0.0187269
10.2886,10.2917,-0.0204771,-0.0197802
10.2879,10.291,-0.0208757,-0.0202722
10.2872,10.2904,-0.0205387,-0.0200857
10.2865,10.2898,-0.0194724,-0.019211
10.286,10.2889,-0.0194221,-0.0178248
10.285,10.2885,-0.0179488,-0.0179621
10.2846,10.2875,-0.0179767,-0.0166804
10.2837,10.287,-0.0165486,-0.0164199
10.2831,10.2864,-0.0151887,-0.0154319
10.2825,10.2856,-0.0135881,-0.0144518
10.282,10.2848,-0.0127482,-0.0138253
10.2816,10.284,-0.012382,-0.0136127
10.2813,10.2831,-0.0125888,-0.01388
10.2809,10.2823,-0.013341,-0.0146082
10.2805,10.2815,-0.0149631,-0.0157725
10.2799,10.2808,-0.0162961,-0.0170398
10.2793,10.2802,-0.0178292,-0.0183135
10.2786,10.2797,-0.0191898,-0.0193501
10.2778,10.2793,-0.0201252,-0.019946
10.2771,10.2789,-0.0204587,-0.0199595
10.2765,10.2786,-0.0201069,-0.0193369
10.2758,10.2781,-0.0190943,-0.0181274
10.2749,10.2779,-0.0176214,-0.0179888
10.2746,10.2771,-0.0177295,-0.0166821
10.2738,10.2769,-0.0163983,-0.0164078
10.2732,10.2764,-0.01507,-0.0153909
10.2727,10.2758,-0.0141427,-0.0144874
10.2722,10.2753,-0.0127052,-0.01372
10.2718,10.2747,-0.0123011,-0.0134525
10.2715,10.2741,-0.0124675,-0.01367
10.2711,10.2735,-0.0131362,-0.0143548
10.2708,10.2729,-0.0146847,-0.0154967
10.2704,10.2724,-0.0160984,-0.0167915
10.2698,10.2719,-0.0176371,-0.018105
10.2693,10.2715,-0.0190092,-0.019203
10.2687,10.2712,-0.0199701,-0.0198772
10.2682,10.2708,-0.0203405,-0.0199773
10.2677,10.2705,-0.0200308,-0.0194387
10.2672,10.2702,-0.0190584,-0.0182996
10.2664,10.2701,-0.0176164,-0.0182224
10.2662,10.2694,-0.0177387,-0.0169346
10.2654,10.2693,-0.016406,-0.01666
10.265,10.269,-0.0150594,-0.0155944
10.2645,10.2686,-0.0140876,-0.0146084
10.2641,10.2682,-0.0126325,-0.0137437
10.2638,10.2678,-0.0121903,-0.0133689
10.2636,10.2674,-0.0123269,-0.0134877
10.2633,10.2669,-0.0129983,-0.014099
10.2631,10.2665,-0.0145552,-0.0151988
10.2627,10.2661,-0.0159691,-0.0164868
10.2623,10.2658,-0.0175596,-0.0178403
10.2619,10.2655,-0.0190072,-0.0190172
10.2615,10.2652,-0.0199515,-0.0196961
10.3432,10.3462,-0.0206467,-0.0201377
10.3422,10.346,-0.0206023,-0.0199172
10.3407,10.3448,-0.0199671,-0.019171
10.3394,10.3436,-0.0186792,-0.0178484
10.3379,10.3424,-0.0189198,-0.0180681
10.3366,10.3412,-0.0175106,-0.0167678
10.3352,10.34,-0.0175869,-0.0165437
10.3338,10.3388,-0.016422,-0.0155923
10.3325,10.3377,-0.0151431,-0.0145889
10.3311,10.3366,-0.0136689,-0.013856
10.3299,10.3354,-0.013249,-0.0136103
10.3287,10.3342,-0.0131558,-0.0137856
10.3276,10.333,-0.0134917,-0.0143958
10.3266,10.3317,-0.0147818,-0.0154675
