12.8323,12.8503,-1.23995e-05,0.000696951
12.8224,12.8428,-4.53321e-06,0.000678785
12.8169,12.8378,-1.87743e-05,0.000562399
12.8148,12.835,-3.73552e-05,0.000404417
12.8107,12.8312,-4.35011e-05,0.000230788
12.8073,12.8278,-4.50246e-05,5.15961e-05
12.8038,12.8245,-4.14317e-05,-0.000117804
12.8005,12.8213,-3.50938e-05,-0.000265333
12.7972,12.8181,-2.85253e-05,-0.000381507
12.7912,12.8111,-7.00488e-05,-0.000484049
12.7902,12.8112,-1.73472e-05,-0.000494833
12.7894,12.8093,-2.39957e-05,-0.000493947
12.7857,12.8055,-3.20746e-05,-0.000454664
12.7837,12.8024,-4.96507e-05,-0.00038718
12.7816,12.7991,-7.11527e-05,-0.000297503
12.7796,12.7959,-9.52847e-05,-0.000194936
12.7778,12.7927,-0.000119188,-8.85231e-05
12.7761,12.7896,-0.000139777,1.3259e-05
12.7744,12.7865,-0.000154107,0.000103142
12.7727,12.7836,-0.000159637,0.000175549
12.771,12.7808,-0.000154549,0.000226895
12.7693,12.7782,-0.000137958,0.000255681
12.7675,12.7758,-0.000110022,0.000262442
12.7656,12.7735,-7.19786e-05,0.000249481
12.8238,12.8262,-0.000144987,0.000122758
12.7858,12.8037,-0.0006501,-0.000181371
12.7926,12.806,-0.000188399,-0.000169459
12.7739,12.7878,-0.000208155,-0.0002536
12.7953,12.8058,0.000390872,0.000183182
12.7815,12.7919,0.000253983,3.90204e-05
12.7559,12.7861,0.000271327,6.63073e-05
12.7933,12.8006,0.00059004,0.000220498
12.7868,12.7957,0.000588906,0.000221448
12.7829,12.7924,0.000548702,0.000220017
12.7814,12.7905,0.000480021,0.000218253
12.7785,12.7879,0.000392101,0.000214543
12.7761,12.7856,0.00029127,0.000208783
12.7735,12.7833,0.000185529,0.000199835
12.771,12.7811,8.21335e-05,0.000186643
12.7684,12.7789,-1.25728e-05,0.000168205
12.7659,12.7768,-9.35512e-05,0.000143784
12.7634,12.7748,-0.00015736,0.000113062
12.7609,12.7728,-0.000202266,7.62471e-05
12.7585,12.7709,-0.000228214,3.41055e-05
12.7561,12.7691,-0.00023661,-1.2002e-05
12.7506,12.7637,-0.000253094,-8.27705e-05
12.7506,12.7648,-0.000209711,-0.000106051
12.7502,12.7645,-0.000184972,-0.000151762
12.7471,12.762,-0.000154492,-0.000191649
12.7454,12.7606,-0.000126274,-0.000225461
12.7435,12.7588,-0.000101265,-0.00025029
12.7364,12.7519,-9.17528e-05,-0.000271843
12.7409,12.7559,-7.22424e-05,-0.000270209
12.7391,12.754,-6.71064e-05,-0.000262802
12.7373,12.7519,-6.92409e-05,-0.000245317
12.7363,12.7503,-7.80793e-05,-0.000219709
12.7351,12.7485,-9.01822e-05,-0.000186726
12.7341,12.7468,-0.000103764,-0.000148921
12.7331,12.7451,-0.000116221,-0.000108525
12.7321,12.7434,-0.000125229,-6.78675e-05
12.726,12.7363,-0.000136719,-3.96645e-05
12.731,12.7408,-0.000127167,4.74041e-06
12.7299,12.739,-0.000114998,3.58539e-05
12.7287,12.7371,-9.51791e-05,6.08373e-05
12.7281,12.7359,-6.93841e-05,7.83064e-05
12.7273,12.7345,-3.71042e-05,9.01166e-05
12.7265,12.7333,-7.33126e-07,9.629e-05
12.7257,12.7321,3.7778e-05,9.79905e-05
12.7249,12.731,7.61685e-05,9.64722e-05
12.7241,12.7299,0.000112178,9.30695e-05
12.7234,12.7289,0.000143782,8.91122e-05
12.7226,12.7279,0.000169254,8.57318e-05
12.7219,12.727,0.000187371,8.38141e-05
12.7212,12.7261,0.00019742,8.38949e-05
12.7206,12.7253,0.000199262,8.61395e-05
12.72,12.7244,0.000193285,9.03425e-05
12.7151,12.7193,0.00016446,8.12755e-05
12.7186,12.7226,0.000162658,0.000103109
12.7189,12.7228,0.000138911,0.000107851
12.7177,12.7212,0.000116121,0.000115124
12.7175,12.7208,8.95069e-05,0.000116768
12.7123,12.7149,5.90552e-05,0.000111336
12.7167,12.7199,3.91837e-05,0.000109582
12.7166,12.7196,1.8854e-05,0.000101031
12.7157,12.7184,4.0812e-06,9.06472e-05
12.7155,12.7183,-9.44487e-06,7.36167e-05
12.7151,12.7178,-1.81135e-05,5.4691e-05
12.7148,12.7174,-2.34764e-05,3.34477e-05
12.7145,12.7171,-2.58825e-05,1.12348e-05
12.7143,12.7168,-2.60676e-05,-1.07606e-05
12.714,12.7165,-2.48721e-05,-3.13898e-05
12.7101,12.7114,-1.51154e-05,-4.00513e-05
12.7146,12.7176,-2.83921e-05,-7.19342e-05
12.7134,12.7159,-2.26057e-05,-7.74127e-05
12.7134,12.7158,-2.2796e-05,-8.39749e-05
12.7135,12.7158,-2.39446e-05,-8.57883e-05
12.7135,12.7156,-2.55748e-05,-8.25972e-05
12.7135,12.7155,-2.809e-05,-7.55976e-05
12.7136,12.7155,-3.08386e-05,-6.51912e-05
12.7137,12.7154,-3.33781e-05,-5.22843e-05
12.7139,12.7154,-3.51663e-05,-3.78008e-05
12.714,12.7155,-3.56883e-05,-2.26791e-05
12.7142,12.7155,-3.44836e-05,-7.77808e-06
12.7144,12.7156,-3.12222e-05,6.14954e-06
12.7146,12.7158,-2.57324e-05,1.85173e-05
12.7148,12.716,-1.79947e-05,2.89495e-05
12.715,12.7162,-8.19404e-06,3.72538e-05
12.7152,12.7165,3.33479e-06,4.34447e-05
12.7108,12.711,2.45271e-05,5.72848e-05
12.7165,12.7185,2.22769e-05,4.26675e-05
12.7159,12.7177,3.99772e-05,4.8632e-05
12.716,12.718,5.33555e-05,4.99217e-05
12.7163,12.7186,6.44262e-05,4.97741e-05
12.7165,12.719,7.46264e-05,5.0652e-05
12.7167,12.7195,8.2389e-05,5.16315e-05
12.7169,12.72,8.77428e-05,5.32043e-05
12.7172,12.7205,9.0484e-05,5.53314e-05
12.7174,12.7211,9.06053e-05,5.78959e-05
12.7176,12.7216,8.82821e-05,6.06999e-05
12.7179,12.7222,8.38022e-05,6.34535e-05
12.7182,12.7228,7.75584e-05,6.58233e-05
12.7185,12.7234,7.00289e-05,6.74845e-05
12.7187,12.724,6.16807e-05,6.80843e-05
12.719,12.7246,5.29983e-05,6.73713e-05
12.7193,12.7253,4.44368e-05,6.51696e-05
12.7693,12.7809,-0.00010215,-7.39106e-05
12.763,12.7726,-5.85599e-05,-2.76455e-05
12.759,12.7672,-2.25834e-05,8.01766e-06
12.7613,12.7695,-1.47174e-05,1.30418e-05
12.7603,12.7681,7.34178e-06,3.0115e-05
12.7552,12.7622,2.55152e-05,4.21714e-05
12.7606,12.7681,3.4186e-05,4.3037e-05
12.7601,12.7675,4.80157e-05,4.91152e-05
12.7595,12.7667,5.80874e-05,5.19179e-05
12.7594,12.7667,6.17389e-05,4.94117e-05
12.759,12.7664,6.28454e-05,4.58708e-05
12.7587,12.7662,6.02651e-05,4.04987e-05
12.7584,12.7661,5.48161e-05,3.42476e-05
12.7581,12.766,4.70813e-05,2.76572e-05
12.7577,12.7659,3.77605e-05,2.12232e-05
12.7574,12.7658,2.75751e-05,1.53244e-05
12.7571,12.7658,1.72245e-05,1.02104e-05
12.7567,12.7657,7.33192e-06,6.00382e-06
12.754,12.7637,-6.13757e-05,-5.54314e-05
12.7547,12.7641,2.35617e-06,1.14233e-05
12.7567,12.7666,-8.73277e-06,4.74026e-06
12.7506,12.7604,-1.43311e-05,1.7956e-06
12.7557,12.766,-1.3187e-05,4.61593e-06
12.7557,12.7663,-1.39453e-05,3.84089e-06
12.7549,12.7657,-1.1606e-05,4.69547e-06
12.755,12.7659,-1.18889e-05,2.01224e-06
12.7547,12.7659,-1.03638e-05,1.72217e-07
12.7546,12.7659,-8.69256e-06,-2.03537e-06
12.7545,12.7659,-6.80559e-06,-4.18802e-06
12.7544,12.766,-4.84285e-06,-6.06711e-06
12.7543,12.766,-2.97808e-06,-7.51633e-06
12.7542,12.766,-1.26317e-06,-8.33247e-06
12.7536,12.7643,-0.000253798,-0.000260341
12.7344,12.7448,-0.000145259,-0.000148645
12.7532,12.7653,6.23523e-05,5.26736e-05
12.7558,12.7681,7.73965e-05,6.8407e-05
12.7538,12.7661,8.8777e-05,8.10582e-05
12.7546,12.7667,8.53141e-05,8.07561e-05
12.7493,12.7612,7.93737e-05,7.77473e-05
12.7504,12.7612,-0.000220064,-0.000219862
12.7312,12.7437,7.75536e-05,7.9419e-05
12.7612,12.7729,7.78412e-05,9.07082e-05
12.7469,12.7593,-6.34765e-06,7.03908e-06
12.754,12.766,9.72141e-05,0.000111557
12.7571,12.7689,8.27359e-05,9.84852e-05
12.7551,12.7671,7.79025e-05,9.23818e-05
12.7558,12.7677,6.37123e-05,7.711e-05
12.7536,12.7653,-2.95312e-06,1.06396e-05
12.7542,12.7662,4.87259e-05,5.65982e-05
12.7567,12.7686,3.33438e-05,3.88855e-05
12.7556,12.7676,2.6835e-05,2.88414e-05
12.7559,12.7679,1.69062e-05,1.62961e-05
12.7509,12.763,1.56874e-06,-1.19871e-06
12.7562,12.7682,-8.15395e-08,-4.13625e-06
12.7565,12.7685,-6.07242e-06,-1.09765e-05
12.7559,12.768,-9.50049e-06,-1.46871e-05
12.7563,12.7683,-1.45847e-05,-1.88881e-05
12.7563,12.7682,-1.80818e-05,-2.09957e-05
12.7564,12.7682,-2.11279e-05,-2.21242e-05
12.7566,12.7683,-2.35841e-05,-2.23588e-05
12.7567,12.7683,-2.54749e-05,-2.19333e-05
12.7534,12.7649,-6.23528e-05,-5.52574e-05
12.7561,12.7675,-2.26394e-05,-1.52147e-05
12.7579,12.769,-2.45941e-05,-1.52705e-05
12.7571,12.7681,-2.12321e-05,-1.15006e-05
12.7575,12.7684,-2.07974e-05,-1.06438e-05
12.7576,12.7684,-1.92268e-05,-9.3967e-06
12.7578,12.7684,-1.74141e-05,-8.42503e-06
12.7579,12.7684,-1.52609e-05,-7.5488e-06
12.758,12.7684,-1.27234e-05,-6.6079e-06
12.7582,12.7684,-9.83545e-06,-5.4885e-06
12.7583,12.7685,-6.64972e-06,-4.08188e-06
12.7584,12.7685,-3.22521e-06,-2.30316e-06
12.7585,12.7685,3.54255e-07,-1.0795e-07
12.7586,12.7686,3.97155e-06,2.48683e-06
12.7587,12.7686,7.51674e-06,5.43707e-06
12.7588,12.7687,1.09011e-05,8.67161e-06
12.7589,12.7687,1.40091e-05,1.2064e-05
12.7589,12.7687,1.67684e-05,1.54926e-05
12.759,12.7688,1.9096e-05,1.87924e-05
12.7591,12.7688,2.09596e-05,2.18238e-05
12.7571,12.7665,-3.20229e-05,-2.69053e-05
12.7577,12.7675,3.22226e-05,3.47418e-05
12.7602,12.7698,3.04618e-05,3.47127e-05
12.7591,12.7688,3.3652e-05,3.81884e-05
12.7594,12.7691,3.26811e-05,3.79345e-05
12.7594,12.7691,3.15102e-05,3.70729e-05
12.7594,12.7692,2.95167e-05,3.51201e-05
12.7574,12.7668,-2.60573e-05,-1.79267e-05
12.7579,12.7678,3.26419e-05,3.68097e-05
12.7604,12.7701,2.70125e-05,3.11596e-05
12.7592,12.7691,2.67939e-05,2.96252e-05
12.7596,12.7694,2.27701e-05,2.49284e-05
12.7595,12.7694,1.90374e-05,2.04657e-05
12.7595,12.7694,1.5006e-05,1.58468e-05
12.7595,12.7695,1.083e-05,1.12711e-05
12.7595,12.7695,6.72984e-06,6.97616e-06
12.7595,12.7695,2.80518e-06,3.06589e-06
12.7595,12.7695,-8.05811e-07,-3.28224e-07
12.7595,12.7695,-4.02614e-06,-3.1647e-06
12.7595,12.7694,-6.76369e-06,-5.39151e-06
12.7595,12.7694,-9.00594e-06,-7.04279e-06
12.7595,12.7694,-1.07144e-05,-8.14278e-06
12.7595,12.7694,-1.18631e-05,-8.71741e-06
12.7596,12.7693,-1.2495e-05,-8.85631e-06
12.7596,12.7693,-1.26136e-05,-8.60489e-06
12.7596,12.7693,-1.22756e-05,-8.04182e-06
12.7596,12.7692,-1.15017e-05,-7.20925e-06
12.7596,12.7692,-1.03444e-05,-6.15489e-06
12.7597,12.7691,-8.86722e-06,-4.92622e-06
12.7597,12.7691,-7.1125e-06,-3.54123e-06
12.7597,12.769,-5.13828e-06,-2.02438e-06
12.7545,12.7638,1.0599e-06,2.92244e-06
12.7609,12.77,-5.98485e-06,-3.1194e-06
12.7588,12.7799,-3.8809e-06,-2.00228e-05
12.8177,12.8273,-0.000138308,-0.000122971
12.7948,12.8045,-6.21239e-05,-5.35631e-05
12.8026,12.8114,-5.38719e-05,-4.34806e-05
12.801,12.8093,-2.4755e-05,-1.58536e-05
12.8001,12.8078,1.71377e-06,8.89522e-06
12.7997,12.8069,2.45276e-05,2.98427e-05
12.7989,12.8058,4.51447e-05,4.83061e-05
12.7982,12.8048,6.17541e-05,6.27958e-05
12.7939,12.8006,3.71986e-05,3.76585e-05
12.7958,12.8021,8.78696e-05,8.5183e-05
12.7966,12.8028,9.00899e-05,8.6451e-05
12.7948,12.801,9.38049e-05,8.9104e-05
12.7942,12.8005,9.03671e-05,8.55604e-05
12.7932,12.7996,8.49217e-05,8.04286e-05
12.7923,12.7989,7.71002e-05,7.3395e-05
12.7913,12.7982,6.76981e-05,6.51526e-05
12.7586,12.7674,-0.000515501,-0.000515242
12.7529,12.7601,-0.000831543,-0.000802553
12.7829,12.7892,0.000239872,0.000246095
12.7815,12.7887,0.000108356,0.000117684
12.7867,12.7934,0.000332121,0.000338418
12.7903,12.7972,0.000318732,0.000325978
12.7846,12.7919,0.000244491,0.000252101
12.7853,12.7926,0.00027922,0.000284821
12.7866,12.7942,0.00023113,0.000236427
12.7845,12.7925,0.000184966,0.000189062
12.7838,12.7923,0.000130965,0.000134234
12.7827,12.7917,7.82622e-05,8.0623e-05
12.7761,12.7854,4.66848e-05,4.66861e-05
12.7828,12.7926,-2.52715e-05,-2.36428e-05
12.7795,12.7897,-5.47525e-05,-5.42624e-05
12.7789,12.7895,-8.54827e-05,-8.5172e-05
12.7781,12.789,-0.000106832,-0.000106587
12.7723,12.7832,-0.000125468,-0.000124768
12.7768,12.7879,-0.000128121,-0.000127195
12.7763,12.7875,-0.000127778,-0.000126433
12.7751,12.7863,-0.000120545,-0.000118774
12.7748,12.7858,-0.00011285,-0.000110324
12.7643,12.7747,-0.000105067,-0.000102314
12.7756,12.7863,-9.90773e-05,-9.43663e-05
12.7738,12.7841,-8.00061e-05,-7.52503e-05
12.773,12.783,-6.58516e-05,-6.07761e-05
12.773,12.7826,-5.49738e-05,-4.95537e-05
12.7725,12.7818,-4.33194e-05,-3.78904e-05
12.7722,12.7812,-3.28855e-05,-2.76371e-05
12.7719,12.7805,-2.30309e-05,-1.81777e-05
12.7716,12.7799,-1.36358e-05,-9.35693e-06
12.7712,12.7793,-4.50402e-06,-9.34916e-07
12.7709,12.7788,4.58762e-06,7.36014e-06
12.7706,12.7783,1.37584e-05,1.57076e-05
12.7543,12.7618,-0.000612316,-0.000604191
12.7563,12.763,0.000118423,0.000116506
12.772,12.7795,9.4942e-05,9.53207e-05
13.2495,12.4575,-0.00131527,-0.000304886
13.2506,12.5165,-0.00152462,-0.00057289
13.3176,12.449,-0.000683904,0.00040361
13.5504,12.3952,-0.0016261,5.04836e-05
13.4513,12.6051,-0.00111613,0.000232379
13.4421,12.6428,-0.000847886,-0.000146087
13.3927,12.6783,0.001289,0.000389667
13.337,12.7121,0.00153741,0.000362843
13.2707,12.7516,0.00268548,-0.000400905
13.2415,12.7835,0.0027173,-0.000244328
13.1966,12.803,0.000591799,0.000560213
13.1776,12.8534,0.000930048,0.000650863
13.0544,13.0181,0.000234473,-3.59808e-05
13.026,13.0158,0.000923894,0.000513734
13.0094,13.0333,0.000694946,0.000388888
12.9877,13.0395,0.000597223,0.000442489
12.9561,13.0304,0.00042424,0.000423663
12.9415,13.045,-1.65989e-06,0.000100879
12.9304,13.047,0.000102757,0.000385228
12.9066,13.0474,-0.000506148,-0.000301873
12.9034,13.0472,-8.10015e-05,0.000397585
12.899,13.0595,-0.000215011,0.000287281
12.858,13.0153,-0.000336182,9.51749e-05
13.0051,12.9724,-0.000524629,0.000171511
12.987,12.9734,-0.000490118,0.000127733
12.9506,12.9539,-0.000652402,-0.000341504
12.9412,12.9613,-0.000408454,-0.000100059
12.9326,12.9814,-0.000772441,-0.000684958
12.8982,12.9481,-0.000838622,-0.000841988
12.9051,12.9734,-0.000811171,-0.00089005
12.8973,12.9594,2.132e-05,-0.000168292
12.9103,12.9896,0.000339291,-0.000141459
12.8985,12.9784,0.00038853,-0.000150628
12.888,12.969,0.000389893,-0.000192479
12.8832,12.9688,0.000375972,-0.000310087
12.8819,12.9662,0.000206726,-0.000211045
12.8764,12.9617,-0.000230769,-0.000410483
12.8684,12.948,-4.58446e-05,-0.000199744
12.8725,12.95,-6.92239e-05,-8.76864e-05
12.8698,12.943,-0.00015501,-3.31423e-05
12.8391,12.9263,-0.000548456,-0.000306934
12.8667,12.9303,-0.000242652,9.83325e-05
12.8619,12.9172,-0.00024875,0.00015475
12.8646,12.9153,-0.000243729,0.000195267
12.8595,12.904,-0.000207857,0.000221844
12.863,12.9029,-0.000170324,0.000216184
12.8609,12.8952,-0.000102222,0.000211084
12.8598,12.8889,-2.75025e-05,0.000191005
12.8539,12.8777,4.00264e-05,0.000151426
12.8579,12.877,0.000128182,0.000130852
12.857,12.8715,0.000199614,9.99147e-05
12.8552,12.8653,0.000260607,7.39154e-05
12.8542,12.8602,0.000303684,5.25743e-05
12.8529,12.8549,0.000329688,4.05255e-05
12.8515,12.8499,0.000336697,3.78687e-05
12.85,12.8452,0.00032542,4.45468e-05
12.847,12.8376,0.000239656,1.95417e-05
12.8451,12.8351,0.000266166,8.597e-05
12.8461,12.833,0.000212622,0.000108649
12.843,12.8282,0.000159171,0.000134442
12.8414,12.8248,0.000100313,0.000155199
12.8394,12.8213,4.41854e-05,0.000170248
12.8033,12.792,-0.0001583,-7.97171e-06
12.7361,12.9388,-0.000564692,-0.000472432
12.7488,12.9149,-0.000161223,-0.000227879
12.7637,12.9066,-6.50477e-05,-8.61716e-05
12.8952,12.8038,-0.000658472,-0.0003624
12.9326,12.8596,-0.000159435,0.000130191
12.9112,12.8445,-0.000259304,4.45415e-05
12.9001,12.8331,-0.000865326,-0.000625068
12.9091,12.8398,-0.000530578,-0.000302517
12.9013,12.8485,0.000466748,0.000652591
12.9002,12.8482,0.000530201,0.000645081
12.8817,12.8308,-0.000434073,-0.000300502
12.8599,12.818,-0.000470576,-0.000386072
12.8906,12.8433,0.000729057,0.000628929
12.9131,12.8862,0.000828205,0.000582964
12.9379,12.885,-2.70853e-05,-6.06825e-05
12.8928,12.8796,0.000834114,0.000481839
12.903,12.8733,2.0524e-05,-8.16189e-05
12.8891,12.8725,0.000474502,0.000193692
13.1416,12.7005,-0.000579964,-0.000217494
13.1,12.7095,-0.000700331,-0.000330762
13.0847,12.7455,0.0002965,0.00052823
13.026,12.8044,7.36491e-05,0.000374769
13.1456,12.8592,-0.000172164,4.67883e-05
13.0885,12.8474,-0.000794266,-0.000649053
13.2179,12.8033,2.50066e-05,0.000288637
13.1537,12.7977,-0.000216881,-2.25672e-05
13.1551,12.8392,0.000187082,0.000233828
13.1278,12.8578,0.00024023,0.000168617
13.0938,12.8698,0.000289378,9.74644e-05
13.0367,12.8445,-8.70585e-06,-0.000315558
13.0487,12.8976,0.000307418,-4.04494e-05
13.0211,12.9079,0.000309862,-9.05379e-05
13.0892,12.8252,0.000167473,-5.87263e-05
13.1252,12.8878,-0.000450354,-0.000541214
13.1152,12.9283,-0.000274524,-0.00040912
13.0991,12.9441,-0.00113442,-0.00119305
13.069,12.9521,-0.000859234,-0.000961329
13.0659,12.9781,-0.000416353,-0.000541637
13.0285,12.9702,8.27031e-05,-3.85075e-05
13.0293,12.9969,5.32797e-07,-0.000156651
12.996,12.9875,-3.86262e-06,-0.000184852
12.9787,12.9889,0.000630487,0.000595554
12.9495,12.9827,-0.000657813,-0.000855911
12.9299,12.9734,0.000297162,0.000174826
12.9514,13.0074,0.000825116,0.00102219
12.9021,12.9689,-0.000107682,-0.00020746
12.9067,12.9798,0.000759141,0.000924928
12.8962,12.9839,2.86337e-05,4.28494e-05
12.8852,12.9727,0.000650614,0.000859242
13.0149,12.905,0.00031613,0.000781545
12.9665,12.8762,-0.000464163,-0.00015523
12.872,13.0207,-2.14276e-05,0.000124536
12.9276,13.07,1.66461e-05,-2.21528e-06
12.8195,13.175,-0.00026103,-0.000500161
12.6899,13.4784,0.000225782,-0.000378972
12.7315,13.4136,0.000396116,-0.000500817
12.7539,13.3699,-4.50673e-06,-0.000791773
12.7985,13.3507,0.00098865,0.000238947
12.8399,13.3392,0.000536229,-9.60626e-06
12.8735,13.3189,0.000581665,0.000264406
12.8538,13.2808,-0.000301736,-0.000169127
12.8932,13.2218,0.000175311,0.000236273
12.9074,13.1986,-0.000701729,-0.000628564
12.9257,13.1698,1.44332e-05,0.000560128
12.9601,13.16,2.12649e-05,0.000812555
12.9659,13.1245,-0.000141245,0.00051822
12.9753,13.0941,-4.76253e-05,0.00102544
12.9691,13.0587,-0.000310345,0.000541787
12.9911,13.0507,-0.000176273,0.000742656
12.9788,13.009,-0.000214644,0.00051265
12.9782,12.9862,-0.000245027,0.000273329
13.0054,12.9992,-0.000224039,3.723e-05
13.0011,12.9756,-0.000167933,-0.000159719
13.0006,12.9597,-0.000131686,-0.000356817
12.9997,12.9456,-9.7743e-05,-0.000517798
12.9973,12.9318,-6.60681e-05,-0.000628655
13.0223,12.9485,-9.58579e-05,-0.00072701
13.0437,12.9627,-0.000173675,-0.000819293
12.9997,12.9101,-0.000876118,-0.00100585
13.0255,12.931,-4.14274e-05,-0.000598202
12.8984,13.0333,0.00163657,-0.00109175
12.9088,12.9901,0.00206818,-0.00207249
12.9186,12.9741,-0.00187394,-0.00108568
12.9334,12.9582,-0.00127548,0.0013448
13.0805,12.8834,-0.00151454,0.00163433
13.2329,12.8257,-0.00241851,0.0021962
13.1011,12.9423,-0.00236254,0.00224963
12.9992,13.0667,-0.00177562,0.00180083
13.0167,13.0748,0.00229849,-0.00198694
13.0262,13.0711,0.000814444,-0.000776456
13.027,13.0609,0.000958665,-0.00081879
13.0099,13.0339,0.00159936,-0.00104035
13.113,12.9192,0.00262479,-0.00153022
13.1276,12.9385,-0.000320785,-0.000550059
13.1033,12.9356,0.000378928,-9.86487e-05
13.0932,12.9373,0.00023693,0.000129345
13.2095,12.8595,-0.000133383,0.000451329
13.1815,12.8633,-0.000213041,0.000633806
13.1521,12.8683,-0.00025254,0.000760186
13.1228,12.8717,-0.000257609,0.00082093
13.0095,13.0085,-0.000130782,0.000674772
13.013,13.0087,-7.56372e-05,0.000629109
12.9931,12.9983,1.99646e-05,0.00056087
12.9817,12.9951,0.000110736,0.000452183
12.9683,12.9902,0.000205915,0.000325144
12.9554,12.9854,0.000291828,0.000188473
12.9431,12.9806,0.000379948,6.36782e-05
12.9272,12.9765,0.000406123,-7.31833e-05
12.9083,12.9581,-0.000221496,-0.000610168
12.8774,12.934,0.000349482,-0.000282354
12.9061,12.9673,0.000462738,-0.000241941
12.8889,12.954,0.000419747,-0.000241015
12.869,12.9348,0.000193457,-0.000329728
12.8716,12.9419,0.000221887,-0.00020031
12.8456,12.9168,-0.000338642,-0.000570473
12.8354,12.9045,-2.95121e-05,-0.00011287
12.8478,12.922,-0.000324893,-9.48869e-05
12.8026,12.8777,-0.00070797,-0.000625141
12.8085,12.8781,-0.000511617,-0.000330532
12.8378,12.9086,-0.00020585,0.000279584
12.8284,12.895,-0.000221784,0.000326226
12.8226,12.8867,-0.000241317,0.000312886
12.8184,12.8806,-0.000248577,0.000263921
12.6869,12.9714,-0.000458305,0.000104518
12.8995,12.946,-0.000389482,-9.04367e-05
12.9084,12.9489,-0.000335245,-0.000171717
12.8906,12.9208,-0.000214314,-0.000176962
12.8891,12.9202,-0.000134184,-0.000234022
12.8823,12.9105,-4.34705e-05,-0.000259299
12.8768,12.9028,3.47896e-05,-0.000272941
12.8715,12.8952,9.88735e-05,-0.00026904
12.8663,12.8875,0.000146214,-0.000246552
12.8613,12.8801,0.000175159,-0.000207055
12.8538,12.8733,-0.000222744,-0.000404513
12.848,12.8589,0.00024522,-4.10268e-05
12.8491,12.8611,0.000233881,2.29456e-05
12.843,12.8509,0.000218754,0.000106789
12.8306,12.8419,-0.000227586,-0.0002543
12.8238,12.826,-0.000125539,-9.73522e-05
12.8128,12.8133,-0.000304917,-0.000238625
12.8093,12.8063,-1.68025e-05,0.000153232
12.8171,12.811,0.000326608,0.000638449
12.8046,12.8059,-0.000117203,8.55628e-05
12.8073,12.7979,0.000346668,0.000682511
12.8028,12.7988,0.000181761,0.000446965
12.7825,12.7679,0.000192271,0.000434608
12.7773,12.7721,-0.000379123,-0.000240567
12.8,12.7903,0.000472635,0.000611301
12.9072,12.697,0.000324039,0.000607663
12.8971,12.725,0.000145806,0.000308675
12.8895,12.7175,0.000279674,0.000366688
12.88,12.7273,0.000255802,0.000235402
12.8658,12.729,0.000246277,0.000128342
12.8542,12.7336,0.00022038,1.8332e-05
12.8384,12.7316,0.000200525,-6.25019e-05
12.8327,12.7419,0.000144413,-0.00015891
12.7182,12.8605,1.68361e-05,-0.000415152
12.7406,12.858,0.000140118,-0.000390083
12.6131,12.935,-0.000286874,-0.000763989
12.6688,12.9538,-0.000185244,-0.000568402
12.6697,12.9275,-0.000463429,-0.000638508
12.6727,12.9041,9.0485e-05,-0.000291675
12.7069,12.9142,0.000185831,-5.24249e-05
12.7121,12.8943,0.000128284,8.35894e-05
12.7193,12.8792,3.88857e-05,0.000180902
12.7084,12.8514,-0.0010046,-0.00108187
12.6878,12.8065,-0.00107733,-0.0010844
12.7108,12.7982,-0.00106925,0.00285527
12.7183,12.7945,-0.000826451,0.00234744
12.6526,12.9437,0.000435159,-0.000174016
12.9163,12.7711,-0.000231607,-0.000528148
12.7176,13.0091,-0.00113803,-0.00170789
12.7785,13.0273,-0.000740624,-0.00151612
12.8173,13.0325,0.00109734,-0.000200988
12.8282,13.0116,0.00123481,-6.70219e-05
12.8355,12.9868,0.000893578,-3.98177e-05
12.8422,12.9694,0.00117906,0.000191649
12.8524,12.9548,0.00101801,0.000302916
12.8518,12.9313,0.00039275,0.000260348
12.8755,13.1623,0.000352883,-4.7243e-05
12.8651,13.1125,0.000371125,0.000242153
12.8684,13.0788,0.000175108,0.000247276
12.8662,13.0394,-0.000227746,3.72068e-05
12.8951,13.0357,-0.000248793,0.000221923
12.8872,12.9985,-0.000507182,2.28804e-05
12.8264,13.1284,-0.000504454,-6.39799e-05
13.0735,12.9535,-0.000291992,0.000905699
13.1267,12.9756,-0.00110151,-0.000172448
13.0921,12.949,-0.000703493,0.000240812
13.0898,12.9445,-0.000571305,0.000594454
12.9886,13.0934,-0.000754056,-0.000116473
13.132,12.9819,8.00245e-06,0.000445196
13.1067,12.9549,-0.000769273,-0.000373631
13.1057,12.9577,-0.000243816,-1.6649e-05
13.1006,12.961,0.000832117,0.000618326
13.0668,12.9393,0.00286014,1.97512e-05
12.9604,13.0664,0.00246034,0.000293187
13.0157,13.0761,0.000461251,-2.10053e-07
12.9701,13.0254,-0.000487931,-0.000655907
12.986,13.0347,0.000799915,0.000202944
12.8409,13.3477,0.000756955,-0.00014104
12.7723,13.4252,-0.00011223,-0.000791443
12.8048,13.3664,0.000147213,-0.000539716
12.8207,13.3204,0.000247143,-0.000170152
12.8715,13.3106,0.00011537,0.00012656
12.888,13.2643,-0.000659541,-0.000523631
12.869,13.2019,-0.000917537,-0.000669664
12.9211,13.1995,-0.000732002,1.47447e-05
12.9229,13.168,-0.000368595,0.000852528
12.9868,13.1968,-0.000575503,0.000770146
12.966,13.1405,-0.000960105,-0.000242735
12.965,13.1078,-0.00152915,-0.00103921
