8.1197,8.19142,-0.000683771,5.29254e-05,-0.0257267,0.0875312
8.14682,8.16719,-0.000691504,6.97415e-05,-0.025743,0.0874287
8.14581,8.16802,-0.000687126,6.83945e-05,-0.0256951,0.0873721
8.14495,8.16886,-0.000682843,6.69499e-05,-0.0256502,0.0873147
8.14418,8.16963,-0.000678644,6.5401e-05,-0.0256054,0.0872562
8.14138,8.17289,-0.000672972,5.93834e-05,-0.0255701,0.0871988
8.14274,8.17084,-0.000665688,6.50578e-05,-0.0255026,0.0871399
8.14404,8.16999,-0.000667514,6.27957e-05,-0.025474,0.0870743
8.14177,8.17214,-0.0006634,6.04192e-05,-0.0254249,0.0870149
8.14113,8.17291,-0.000661538,5.89201e-05,-0.0253807,0.0869487
8.14061,8.17349,-0.000659014,5.83802e-05,-0.0253372,0.086888
8.14144,8.17412,-0.000652129,5.14335e-05,-0.0253142,0.0868146
8.13923,8.17605,-0.000683105,6.19089e-05,-0.0252994,0.0867594
8.14052,8.17491,-0.000645623,4.97762e-05,-0.0252177,0.0866879
8.13866,8.1766,-0.000672011,5.92483e-05,-0.0251956,0.086626
8.16512,8.15234,-0.000659641,7.05634e-05,-0.0251781,0.0865253
8.16313,8.15432,-0.000656334,6.73452e-05,-0.0251352,0.0864673
8.11635,8.21212,-0.000671979,-1.34742e-05,-0.025386,0.0864575
8.12035,8.20697,-0.000669675,-8.82125e-07,-0.025313,0.0863965
8.12179,8.20525,-0.000665446,3.63247e-06,-0.025259,0.0863351
8.12294,8.2039,-0.000661195,7.69748e-06,-0.025206,0.0862735
8.12402,8.20264,-0.000657044,1.13715e-05,-0.0251533,0.0862111
8.12574,8.20164,-0.000652522,1.20446e-05,-0.0251191,0.0861455
8.08131,8.25572,-0.000670878,-5.73545e-05,-0.0253344,0.0861294
8.08727,8.24884,-0.000669291,-4.15624e-05,-0.0252634,0.0860637
8.09109,8.24458,-0.00066505,-3.17086e-05,-0.025201,0.0859981
8.0945,8.24077,-0.000660703,-2.27077e-05,-0.0251392,0.085932
8.0977,8.23722,-0.000656431,-1.45363e-05,-0.0250782,0.0858651
8.10071,8.23389,-0.000652254,-7.11699e-06,-0.0250178,0.0857975
8.10494,8.23114,-0.000645378,-5.99154e-06,-0.0249889,0.0857193
8.0843,8.25519,-0.00065829,-3.07978e-05,-0.0250465,0.0856812
8.0888,8.24986,-0.000648945,-1.99394e-05,-0.0249659,0.0856115
8.09253,8.24593,-0.000649685,-1.13372e-05,-0.0249126,0.085541
8.09534,8.24295,-0.000645374,-4.80317e-06,-0.0248535,0.0854711
8.09943,8.23839,-0.000638606,2.95259e-06,-0.0247759,0.0853881
8.10243,8.23538,-0.00064309,1.03697e-05,-0.0247309,0.0853175
8.10535,8.23223,-0.000639538,1.60472e-05,-0.02467,0.0852446
8.109,8.22942,-0.000634591,1.81337e-05,-0.024631,0.0851697
8.11069,8.22654,-0.0006317,2.55556e-05,-0.0245519,0.0850998
8.11236,8.22477,-0.000627431,2.8418e-05,-0.0244945,0.0850276
8.11533,8.2215,-0.000624121,3.33223e-05,-0.0244328,0.0849533
8.11752,8.21918,-0.000620467,3.6457e-05,-0.0243746,0.0848792
8.11956,8.21705,-0.000616816,3.84756e-05,-0.024318,0.0848044
8.12172,8.21517,-0.000612896,3.9996e-05,-0.0242646,0.0847243
8.12315,8.2134,-0.00061245,4.38896e-05,-0.0242057,0.0846513
8.1248,8.21167,-0.000609194,4.56953e-05,-0.0241491,0.0845765
8.12638,8.21005,-0.000605839,4.7022e-05,-0.0240933,0.0845012
8.12821,8.20865,-0.000602471,4.65317e-05,-0.0240481,0.0844246
8.12926,8.20716,-0.000599314,4.88767e-05,-0.0239834,0.08435
8.13056,8.20584,-0.000596156,4.95524e-05,-0.023928,0.084274
8.13183,8.20457,-0.000591942,4.95063e-05,-0.0238689,0.084193
8.11124,8.23274,-0.000601533,5.12005e-06,-0.0240115,0.0841409
8.11426,8.22728,-0.000600508,1.97835e-05,-0.0239036,0.0840681
8.11677,8.22453,-0.000597272,2.349e-05,-0.0238418,0.083991
8.12411,8.22507,-0.000614678,6.27992e-06,-0.0239822,0.0838955
8.15248,8.19983,-0.000626162,2.63717e-05,-0.0240008,0.0837833
8.15184,8.20033,-0.000642909,3.25343e-05,-0.0239671,0.0837146
8.1521,8.19916,-0.000614532,2.92256e-05,-0.02387,0.0836472
8.15266,8.1984,-0.000610392,3.06029e-05,-0.0238118,0.0835757
8.15289,8.19803,-0.000605592,3.10488e-05,-0.0237544,0.0835038
8.15334,8.19747,-0.000595041,3.0046e-05,-0.0236908,0.0834309
8.15329,8.19743,-0.000595656,3.17615e-05,-0.0236362,0.0833541
8.1534,8.19733,-0.000594919,3.2642e-05,-0.0235859,0.0832813
8.15404,8.1972,-0.000590806,3.07043e-05,-0.023543,0.0832062
8.15341,8.19796,-0.000608585,3.60965e-05,-0.02351,0.0831282
8.13175,8.22478,-0.000610858,-2.39915e-06,-0.0235872,0.0830732
8.13442,8.22111,-0.000592673,1.45712e-06,-0.0234951,0.083001
8.11348,8.24778,-0.000599419,-3.51527e-05,-0.0235943,0.0829537
8.11767,8.24248,-0.000597954,-2.30166e-05,-0.0235134,0.0828771
8.12054,8.23926,-0.000593692,-1.65587e-05,-0.0234468,0.0828002
8.10434,8.26901,-0.000622594,-7.05562e-05,-0.0237419,0.0827378
8.11017,8.26281,-0.000646209,-5.58605e-05,-0.0237073,0.082656
8.1141,8.25726,-0.000615191,-4.46507e-05,-0.023578,0.0825825
8.11758,8.25354,-0.000610139,-3.66722e-05,-0.0235127,0.0825066
8.12053,8.24993,-0.000604599,-2.85294e-05,-0.0234357,0.0824286
8.12342,8.2466,-0.000599256,-2.12427e-05,-0.0233649,0.0823513
8.12617,8.24349,-0.000594017,-1.52161e-05,-0.0232957,0.0822726
8.12891,8.24064,-0.000588944,-1.02157e-05,-0.0232322,0.0821933
8.13115,8.23786,-0.000584014,-4.36518e-06,-0.023159,0.082114
8.1334,8.23531,-0.000579213,2.84349e-07,-0.023091,0.0820335
8.13553,8.23293,-0.000574547,4.38939e-06,-0.0230238,0.0819524
8.13752,8.23071,-0.000570008,8.01998e-06,-0.0229572,0.0818706
8.11312,8.26234,-0.000570349,-4.31592e-05,-0.0230857,0.0818168
8.12137,8.25141,-0.00057223,-1.63894e-05,-0.0229623,0.0817354
8.12494,8.24745,-0.000564513,-1.04647e-05,-0.0228863,0.0816506
8.12208,8.25122,-0.000564052,-1.29737e-05,-0.0228442,0.0815662
8.13019,8.24184,-0.000564108,1.39164e-06,-0.0227545,0.0814742
8.13306,8.23867,-0.000560034,6.13263e-06,-0.0226848,0.0813893
8.13714,8.23524,-0.000554198,7.77547e-06,-0.0226344,0.0813018
8.13761,8.23377,-0.000551635,1.29386e-05,-0.0225517,0.0812201
8.13956,8.23158,-0.000546962,1.56818e-05,-0.0224829,0.0811347
8.1416,8.2296,-0.000543781,1.75244e-05,-0.0224229,0.0810488
8.14328,8.22763,-0.000539931,2.0012e-05,-0.0223538,0.080963
8.14464,8.22697,-0.00055876,2.4595e-05,-0.0223241,0.080867
8.14669,8.22429,-0.000535693,2.27561e-05,-0.0222292,0.0807834
8.17483,8.19948,-0.000544073,3.83703e-05,-0.0222412,0.0806563
8.17464,8.19964,-0.00053958,3.64757e-05,-0.0221811,0.0805746
8.1741,8.20141,-0.000542638,2.56066e-05,-0.022171,0.0804895
8.17372,8.19977,-0.000530633,3.5911e-05,-0.0220421,0.0804101
8.17349,8.19991,-0.00052665,3.42438e-05,-0.0219804,0.0803268
8.17384,8.20006,-0.000520328,3.0168e-05,-0.0219295,0.080242
8.17321,8.20023,-0.000518981,3.0656e-05,-0.0218624,0.0801597
8.17298,8.20039,-0.00051563,3.06796e-05,-0.0218007,0.0800771
8.15046,8.22831,-0.000522819,-1.06483e-05,-0.0218943,0.0800252
8.15583,8.2228,-0.000520687,-3.84343e-06,-0.0218289,0.0799346
8.15457,8.22368,-0.000515943,-3.80905e-06,-0.0217597,0.0798533
8.18651,8.19511,-0.000530851,1.77676e-05,-0.0217814,0.0797238
8.20793,8.17613,-0.000530565,2.77458e-05,-0.0217652,0.0796041
8.20519,8.17841,-0.000525443,2.49424e-05,-0.0216986,0.0795281
8.20322,8.18034,-0.000520637,2.14695e-05,-0.0216407,0.0794501
8.20143,8.18211,-0.000516006,1.8149e-05,-0.0215824,0.0793703
8.19976,8.18378,-0.000511549,1.50813e-05,-0.0215251,0.079291
8.1982,8.18533,-0.000507262,1.22411e-05,-0.0214678,0.0792113
8.19674,8.18679,-0.000503138,9.61056e-06,-0.0214106,0.079131
8.19538,8.18816,-0.000499171,7.17094e-06,-0.0213534,0.0790504
8.19412,8.18944,-0.000495355,4.90491e-06,-0.0212962,0.0789693
8.1689,8.22098,-0.0005052,-4.32966e-05,-0.0214216,0.0789199
8.17219,8.21623,-0.000499254,-2.95479e-05,-0.0213199,0.0788398
8.17275,8.21549,-0.00049531,-2.76076e-05,-0.0212557,0.0787564
8.15028,8.2432,-0.000500822,-6.54054e-05,-0.0213421,0.0787049
8.15412,8.23954,-0.00050161,-5.7104e-05,-0.0212882,0.0786194
8.15542,8.23732,-0.00049769,-5.03723e-05,-0.0212058,0.0785356
8.15697,8.23551,-0.000493958,-4.59044e-05,-0.0211384,0.078451
8.15844,8.23384,-0.000490346,-4.19141e-05,-0.0210725,0.0783661
8.13591,8.26179,-0.000499793,-7.66111e-05,-0.0211657,0.0783175
8.14137,8.25552,-0.000496603,-6.60124e-05,-0.0210837,0.0782262
8.1705,8.22886,-0.000498846,-4.32907e-05,-0.0210669,0.078099
8.1719,8.22816,-0.000499776,-4.39951e-05,-0.0210239,0.0780062
8.17126,8.22791,-0.000499543,-3.73386e-05,-0.0209485,0.0779285
8.17253,8.22626,-0.000495683,-3.37275e-05,-0.0208802,0.0778453
8.17328,8.2253,-0.000491543,-3.13908e-05,-0.0208155,0.0777624
8.17375,8.22545,-0.000508417,-2.90645e-05,-0.020793,0.0776762
8.17479,8.22357,-0.000482177,-2.82097e-05,-0.0206903,0.0775969
8.17531,8.2228,-0.000478729,-2.73141e-05,-0.0206253,0.0775118
8.17588,8.22218,-0.000476592,-2.65311e-05,-0.0205637,0.077423
8.17631,8.22166,-0.000475113,-2.34289e-05,-0.0205005,0.0773365
8.17711,8.22125,-0.00047398,-2.38802e-05,-0.0204504,0.0772481
8.17735,8.22059,-0.000470758,-2.24186e-05,-0.0203826,0.0771643
8.17779,8.22003,-0.000467417,-2.16423e-05,-0.0203213,0.0770802
8.15618,8.24738,-0.000492588,-5.71649e-05,-0.0204423,0.0770273
8.13741,8.27027,-0.000484681,-8.83015e-05,-0.0204927,0.0769826
8.14159,8.26741,-0.000502217,-8.39931e-05,-0.0204842,0.0768901
8.14415,8.26279,-0.00047779,-7.23319e-05,-0.0203484,0.0768069
8.14693,8.25965,-0.000475018,-6.5333e-05,-0.020279,0.0767209
8.14966,8.25667,-0.000471275,-6.06381e-05,-0.0202119,0.0766335
8.17654,8.23512,-0.000483701,-4.88671e-05,-0.0202779,0.0765106
8.20588,8.20657,-0.000487317,-2.22116e-05,-0.0202173,0.0763743
8.20435,8.20693,-0.000482635,-2.053e-05,-0.0201364,0.0762979
8.20345,8.2076,-0.000477834,-2.14236e-05,-0.020075,0.0762196
8.20264,8.20824,-0.000473203,-2.23195e-05,-0.0200151,0.0761408
8.20188,8.20884,-0.000468757,-2.29758e-05,-0.0199553,0.0760617
8.2012,8.2094,-0.000464396,-2.39987e-05,-0.0198947,0.0759803
8.20055,8.20993,-0.000460287,-2.48775e-05,-0.0198361,0.0759006
8.17557,8.2404,-0.000467962,-6.3458e-05,-0.0199334,0.0758604
8.17969,8.23556,-0.000466955,-5.72493e-05,-0.019862,0.07577
8.15837,8.26183,-0.000476601,-8.93167e-05,-0.0199509,0.075727
8.13827,8.28747,-0.000484345,-0.000122655,-0.0200529,0.075686
8.14468,8.28003,-0.000478572,-0.000110286,-0.0199636,0.0755948
8.14787,8.27579,-0.0004742,-0.000100833,-0.0198761,0.0755067
8.17299,8.2542,-0.000480974,-8.38362e-05,-0.0198909,0.0753841
8.13573,8.30205,-0.000502934,-0.000146305,-0.0201341,0.0753681
8.14021,8.29501,-0.000501839,-0.000128042,-0.0200191,0.0752844
8.14418,8.29008,-0.000493131,-0.000116005,-0.0199298,0.0752022
8.14617,8.28914,-0.000490786,-0.000112336,-0.0198969,0.0751234
8.14871,8.28436,-0.000481568,-9.766e-05,-0.0197769,0.0750412
8.1525,8.28071,-0.000480468,-9.13881e-05,-0.0197193,0.0749511
8.15508,8.27679,-0.000475486,-8.17702e-05,-0.019626,0.0748661
8.15806,8.27326,-0.000470272,-7.51194e-05,-0.0195501,0.0747795
8.16121,8.27107,-0.000485393,-7.24634e-05,-0.0195321,0.0746875
8.16525,8.26861,-0.000481837,-7.20433e-05,-0.0195052,0.0745976
8.14256,8.29316,-0.000468567,-9.68941e-05,-0.0194966,0.0745605
8.14887,8.28624,-0.000463271,-8.53748e-05,-0.0194119,0.0744643
8.15221,8.28198,-0.000461295,-7.70739e-05,-0.0193306,0.0743751
8.15621,8.27754,-0.000456857,-6.96687e-05,-0.0192564,0.0742855
8.15863,8.27462,-0.000451832,-6.39592e-05,-0.0191808,0.074198
8.1615,8.27133,-0.000447182,-5.84655e-05,-0.0191075,0.074109
8.16424,8.26822,-0.000442682,-5.35691e-05,-0.0190353,0.0740198
8.14671,8.28302,-0.000423057,-6.25814e-05,-0.0188891,0.073945
8.17134,8.2605,-0.000435314,-4.24813e-05,-0.0188873,0.0738297
8.1752,8.25653,-0.000431664,-3.85847e-05,-0.0188218,0.0737372
8.17472,8.2565,-0.000426715,-3.76211e-05,-0.018749,0.0736523
8.17646,8.2545,-0.000422746,-3.54504e-05,-0.0186812,0.0735631
8.17935,8.2515,-0.000419376,-3.28761e-05,-0.0186168,0.0734717
8.15705,8.27292,-0.000412155,-5.7263e-05,-0.0185626,0.0734222
8.18627,8.2444,-0.000413545,-2.55374e-05,-0.0184889,0.0732877
8.18702,8.24335,-0.000409461,-2.54602e-05,-0.0184218,0.0731991
8.18543,8.24451,-0.000404975,-2.68534e-05,-0.018352,0.0731142
8.19024,8.24091,-0.000404104,-2.59271e-05,-0.0183141,0.0730172
8.19221,8.23832,-0.000407857,-2.33048e-05,-0.0182644,0.0729401
8.19032,8.23945,-0.000395488,-2.62326e-05,-0.0181665,0.0728419
8.1893,8.24018,-0.000391826,-2.78365e-05,-0.0181023,0.0727572
8.19124,8.23825,-0.000389309,-2.75674e-05,-0.018044,0.072667
8.20004,8.2304,-0.000394475,-2.26425e-05,-0.0180175,0.0725723
8.16621,8.26022,-0.000368548,-4.67059e-05,-0.0178546,0.072529
8.19511,8.23554,-0.000383866,-3.21096e-05,-0.0179021,0.072402
8.19452,8.23464,-0.000378542,-2.92252e-05,-0.0178058,0.072315
8.19507,8.23395,-0.000376022,-3.00605e-05,-0.0177459,0.0722273
8.19739,8.23177,-0.000374284,-3.01211e-05,-0.0176927,0.0721374
8.19627,8.2327,-0.000371334,-3.25256e-05,-0.017634,0.0720542
8.17139,8.25531,-0.000356381,-5.1943e-05,-0.0175261,0.0720059
8.20065,8.22843,-0.000368504,-3.10194e-05,-0.0175264,0.0718779
8.19924,8.22962,-0.000365439,-3.40043e-05,-0.0174677,0.0717953
8.20214,8.22699,-0.00036442,-3.39936e-05,-0.0174196,0.0717061
8.19982,8.22906,-0.0003614,-3.75128e-05,-0.0173623,0.0716268
8.20118,8.22829,-0.000361207,-3.99244e-05,-0.0173249,0.0715416
8.20142,8.22849,-0.000356884,-4.18475e-05,-0.0172741,0.0714566
8.2032,8.22606,-0.000356823,-4.1148e-05,-0.0172141,0.0713722
8.20077,8.22817,-0.000353944,-4.44569e-05,-0.0171569,0.0712947
8.20257,8.22655,-0.000352847,-4.51229e-05,-0.0171098,0.0712098
8.20112,8.22785,-0.000350573,-4.79496e-05,-0.0170574,0.0711315
8.20263,8.2265,-0.000349484,-4.87863e-05,-0.017011,0.0710481
8.20287,8.22629,-0.000347973,-5.05182e-05,-0.0169624,0.0709669
8.20467,8.22471,-0.000347106,-5.12402e-05,-0.0169179,0.0708839
8.1821,8.24475,-0.000332148,-6.78716e-05,-0.0168071,0.0708358
8.20964,8.22111,-0.000355525,-5.15626e-05,-0.0168769,0.0707335
8.20588,8.22357,-0.000342971,-5.50873e-05,-0.0167772,0.0706466
8.20295,8.2262,-0.00034051,-5.8647e-05,-0.016725,0.0705744
8.20342,8.22647,-0.000340139,-6.21143e-05,-0.0166976,0.0704978
8.20555,8.22483,-0.000337947,-6.23135e-05,-0.0166541,0.0704144
8.20828,8.22147,-0.0003364,-6.0825e-05,-0.016593,0.0703296
8.20669,8.22299,-0.000337074,-6.33334e-05,-0.016555,0.0702621
8.20301,8.22632,-0.000334536,-6.74423e-05,-0.0165051,0.0701941
8.1824,8.24462,-0.000321253,-8.23668e-05,-0.0164041,0.0701482
8.20554,8.22448,-0.000335246,-6.90664e-05,-0.016436,0.0700422
8.20445,8.22493,-0.000332012,-6.98908e-05,-0.0163772,0.0699706
8.20443,8.22494,-0.000330955,-7.13831e-05,-0.0163352,0.0698981
8.20717,8.22251,-0.000331026,-7.13008e-05,-0.0163001,0.0698209
8.20476,8.22483,-0.0003286,-7.82013e-05,-0.0162579,0.0697487
8.20493,8.2253,-0.00033113,-7.79001e-05,-0.0162354,0.0696816
8.20454,8.22497,-0.000326578,-7.74722e-05,-0.0161722,0.069609
8.20459,8.22506,-0.000329071,-7.95173e-05,-0.0161411,0.0695389
8.20466,8.22501,-0.000328385,-8.09665e-05,-0.0161038,0.0694703
8.20473,8.22495,-0.000327542,-8.23661e-05,-0.0160666,0.0694024
8.20482,8.22552,-0.000340172,-8.6386e-05,-0.0160587,0.0693275
8.2045,8.2253,-0.000326472,-8.53759e-05,-0.0159953,0.0692677
8.20509,8.22489,-0.000326224,-8.65242e-05,-0.0159639,0.0692012
8.20499,8.22475,-0.000325096,-8.67546e-05,-0.0159219,0.069136
8.20509,8.22467,-0.000324225,-8.89797e-05,-0.0158875,0.06907
8.20516,8.22462,-0.000323445,-9.05407e-05,-0.0158535,0.0690054
8.20521,8.22452,-0.000321749,-9.15388e-05,-0.0158168,0.0689416
8.20524,8.22441,-0.000319637,-9.19855e-05,-0.0157792,0.0688791
8.20534,8.22446,-0.000321289,-9.47593e-05,-0.0157535,0.0688151
8.20556,8.22448,-0.000321119,-9.65297e-05,-0.0157277,0.0687535
8.20643,8.22553,-0.000336129,-0.00010479,-0.0157619,0.0686884
8.18417,8.25141,-0.000345204,-0.000137874,-0.0158519,0.0686776
8.21182,8.22627,-0.000340706,-0.000114961,-0.0158495,0.0685788
8.21175,8.22538,-0.000337995,-0.000113441,-0.0157937,0.0685173
8.21156,8.22532,-0.000334911,-0.000113308,-0.015756,0.0684615
8.2114,8.22547,-0.000335733,-0.000114379,-0.0157298,0.068405
8.20705,8.2311,-0.000344451,-0.00012463,-0.0157484,0.0683545
8.21136,8.22619,-0.000346193,-0.000119284,-0.0157043,0.0682888
8.21145,8.22581,-0.000344287,-0.000119189,-0.0156691,0.068234
8.2111,8.22509,-0.000327499,-0.000113878,-0.0155968,0.068187
8.2109,8.22516,-0.000326872,-0.000113183,-0.015564,0.0681305
8.21176,8.22514,-0.000322212,-0.000121278,-0.0155524,0.0680696
8.21071,8.22525,-0.000325053,-0.000115205,-0.0155068,0.0680199
8.18864,8.25231,-0.000336599,-0.000152286,-0.0156398,0.0680193
8.19086,8.24964,-0.000334723,-0.000147608,-0.0155989,0.0679625
8.19236,8.2486,-0.000346093,-0.000150056,-0.0155955,0.0678974
8.19328,8.24668,-0.000332723,-0.000139422,-0.0155228,0.0678476
8.1945,8.24539,-0.000333243,-0.000139482,-0.0154968,0.0677914
8.19622,8.24435,-0.000332835,-0.000139714,-0.0154863,0.067738
8.19672,8.2435,-0.000343567,-0.000141161,-0.0154675,0.0676776
8.19747,8.24222,-0.000338958,-0.000135667,-0.0154212,0.0676263
8.19856,8.2408,-0.000328303,-0.000132304,-0.0153758,0.0675777
8.19912,8.23969,-0.000326732,-0.000130228,-0.0153368,0.0675253
8.20023,8.23861,-0.000324486,-0.000136298,-0.0153144,0.067467
8.20093,8.23769,-0.000322592,-0.000135096,-0.0152832,0.0674158
8.2024,8.23743,-0.000324489,-0.000130988,-0.0152875,0.0673726
8.2019,8.23618,-0.000320755,-0.000126539,-0.0152195,0.0673213
8.20137,8.23687,-0.000316759,-0.00013422,-0.0151975,0.0672651
8.20312,8.23468,-0.000318822,-0.000128789,-0.0151648,0.0672143
8.20386,8.2343,-0.000327261,-0.00013269,-0.0151626,0.0671586
8.2042,8.23317,-0.000315303,-0.000127508,-0.0151086,0.0671173
8.20475,8.23259,-0.000313567,-0.000127169,-0.0150851,0.0670697
8.20502,8.23197,-0.000312321,-0.000126379,-0.0150543,0.0670212
8.20545,8.23144,-0.000311966,-0.000127512,-0.0150323,0.0669723
8.20649,8.23111,-0.000311995,-0.000128698,-0.0150273,0.0669249
8.23273,8.20736,-0.000320757,-0.000112324,-0.0150521,0.0668288
8.23096,8.20827,-0.000317701,-0.000114359,-0.0150146,0.0667868
8.2297,8.20934,-0.00031589,-0.000116671,-0.014993,0.0667458
8.20617,8.23022,-0.000301864,-0.000133428,-0.0149117,0.0667358
8.22955,8.20918,-0.000313464,-0.000117908,-0.0149514,0.0666607
8.22782,8.21069,-0.000311451,-0.000120689,-0.0149304,0.0666212
8.23279,8.2062,-0.000311798,-0.000118981,-0.0149202,0.0665674
8.22849,8.21006,-0.000309382,-0.00012329,-0.0148971,0.0665345
8.22454,8.21356,-0.000306774,-0.000127042,-0.0148722,0.0665001
8.20038,8.23516,-0.000293358,-0.00014405,-0.0147958,0.0664939
8.22938,8.20905,-0.000312324,-0.000123386,-0.0148675,0.066427
8.22351,8.21406,-0.000302718,-0.000129432,-0.0148111,0.0663768
8.2246,8.21301,-0.000302163,-0.000129595,-0.0147954,0.066333
8.22166,8.21557,-0.000300022,-0.00013247,-0.0147721,0.0662969
8.22087,8.21618,-0.000298707,-0.000133737,-0.0147529,0.0662574
8.22027,8.21662,-0.000297474,-0.000134843,-0.0147341,0.0662178
8.22308,8.214,-0.000297206,-0.000133848,-0.0147202,0.0661701
8.2192,8.21739,-0.000295155,-0.00013707,-0.0146979,0.0661387
8.22009,8.21744,-0.000296011,-0.000139411,-0.0147072,0.0660997
8.22104,8.21582,-0.000294634,-0.000137847,-0.0146748,0.0660556
8.21755,8.21854,-0.00029171,-0.000139637,-0.0146435,0.0660224
8.21697,8.21892,-0.000290525,-0.000140628,-0.014625,0.0659837
8.21686,8.21957,-0.000300867,-0.000148256,-0.0146385,0.0659356
8.21642,8.21925,-0.000287974,-0.000143222,-0.014592,0.0659056
8.21603,8.21936,-0.000286921,-0.000143674,-0.0145721,0.065867
8.2157,8.2195,-0.000286082,-0.000143551,-0.014552,0.0658278
8.24185,8.19634,-0.000293757,-0.000128654,-0.0145895,0.0657354
8.23977,8.19808,-0.000295566,-0.000133556,-0.0145771,0.0657
8.26472,8.17615,-0.000301593,-0.000128054,-0.0146234,0.0656081
8.26135,8.17979,-0.000307536,-0.000127426,-0.0146264,0.0655822
8.25804,8.18314,-0.000318475,-0.000136996,-0.0146402,0.0655489
8.25465,8.18566,-0.000303066,-0.000136163,-0.0145983,0.0655326
8.25233,8.18771,-0.000300987,-0.00013946,-0.0145862,0.0655056
8.24984,8.18999,-0.00029887,-0.000142805,-0.0145755,0.0654792
8.24748,8.19215,-0.000296861,-0.000145846,-0.0145646,0.0654525
8.2453,8.19414,-0.000294891,-0.000149147,-0.0145535,0.0654244
8.24375,8.1962,-0.000294208,-0.000153005,-0.0145606,0.0653979
8.2413,8.19775,-0.000291194,-0.000153936,-0.0145317,0.0653695
8.23944,8.19934,-0.000289366,-0.000155763,-0.0145185,0.0653413
8.21649,8.228,-0.000301772,-0.000193824,-0.0146931,0.0653747
8.2171,8.22684,-0.000300137,-0.000188558,-0.0146669,0.0653422
8.21659,8.22621,-0.000296071,-0.000189376,-0.0146309,0.0653061
8.2164,8.22597,-0.000293876,-0.000187312,-0.0146103,0.0652746
8.21651,8.22586,-0.000292496,-0.000186068,-0.0146002,0.0652433
8.21616,8.22553,-0.00028985,-0.000184246,-0.0145735,0.0652106
8.21601,8.22531,-0.000287923,-0.000182367,-0.0145542,0.0651788
8.19376,8.25237,-0.000299286,-0.000216831,-0.0147048,0.0652081
8.19595,8.2493,-0.000297113,-0.000205531,-0.0146672,0.0651745
8.19749,8.2474,-0.000294451,-0.000204578,-0.0146472,0.0651361
8.1986,8.24574,-0.000291217,-0.000198528,-0.0146184,0.0651027
8.19975,8.24423,-0.00029004,-0.000195758,-0.0145986,0.0650664
8.20076,8.24277,-0.000288007,-0.000191847,-0.0145753,0.0650314
8.17794,8.27056,-0.000298906,-0.000224875,-0.0147272,0.0650645
8.18385,8.2637,-0.000296443,-0.000214629,-0.0146853,0.0650163
8.18557,8.26163,-0.000294502,-0.000209202,-0.0146616,0.0649797
8.18743,8.25899,-0.000291457,-0.000203903,-0.0146274,0.0649407
8.18966,8.2567,-0.000289791,-0.000199614,-0.0146111,0.0649031
8.19126,8.25437,-0.000286488,-0.000192481,-0.0145755,0.0648664
8.1928,8.25208,-0.000283119,-0.000188472,-0.0145415,0.064827
8.1929,8.25435,-0.000295843,-0.000201285,-0.0146084,0.0647889
8.19627,8.24853,-0.000288088,-0.000190018,-0.0145192,0.0647362
8.17319,8.27683,-0.000302846,-0.000225394,-0.0146808,0.0647649
8.1788,8.26979,-0.000287638,-0.000205761,-0.0146042,0.064725
8.18256,8.26557,-0.000287959,-0.000213761,-0.0145869,0.064667
8.18438,8.26278,-0.00028666,-0.000196892,-0.0145425,0.0646368
8.18734,8.26055,-0.00028678,-0.000190561,-0.0145435,0.0646025
8.16577,8.28565,-0.000295342,-0.000221639,-0.0146587,0.0646257
8.1712,8.27985,-0.000300286,-0.000219892,-0.0146372,0.064565
8.17423,8.27559,-0.00028903,-0.000205675,-0.0145776,0.064532
8.1772,8.27205,-0.000286671,-0.000199281,-0.0145459,0.0644899
8.17996,8.26872,-0.000283887,-0.000192978,-0.0145134,0.0644483
8.18242,8.26562,-0.000281248,-0.000184621,-0.0144763,0.0644066
8.18496,8.26269,-0.000279666,-0.000182047,-0.0144514,0.0643628
8.19282,8.26455,-0.000305436,-0.000210472,-0.0147197,0.0643418
8.15482,8.3187,-0.000348361,-0.000283708,-0.0151899,0.06443
8.16116,8.30954,-0.000338245,-0.000262888,-0.0150913,0.0643839
8.1657,8.30403,-0.000334281,-0.000252111,-0.0150473,0.0643412
8.17061,8.29975,-0.000331541,-0.000242813,-0.0150443,0.0643075
8.17343,8.29439,-0.000323198,-0.000228056,-0.0149532,0.0642617
8.17692,8.28983,-0.00031567,-0.000218477,-0.0149003,0.0642184
8.18015,8.28578,-0.000312401,-0.000208698,-0.0148585,0.0641765
8.18249,8.28292,-0.00030721,-0.00020494,-0.0148248,0.0641336
8.18664,8.27839,-0.000303134,-0.000197298,-0.0147909,0.0640878
8.18904,8.27469,-0.00029739,-0.000189675,-0.014735,0.0640424
8.192,8.2713,-0.000291558,-0.000192816,-0.0147028,0.0639884
8.19383,8.26843,-0.00028826,-0.000177583,-0.0146515,0.0639524
8.19607,8.26556,-0.000283815,-0.000173468,-0.014613,0.0639062
8.19812,8.26287,-0.000279578,-0.000168995,-0.014574,0.0638603
8.20032,8.26065,-0.000283261,-0.000171915,-0.014559,0.0638043
8.22797,8.2347,-0.000280191,-0.000147073,-0.0145492,0.0637144
8.228,8.23405,-0.000275723,-0.000146872,-0.014515,0.0636729
8.22804,8.23348,-0.000271417,-0.000146305,-0.0144822,0.0636315
